"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,22.5,0.346716663973235,0.0378524977888431,1488.98703544816,1791.73931437064,"(0,0.05]",0,1,0.00143281158885437,113,2,130,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.8,1.78757161467421,0.154120152979273,1498.21242838533,1537.56727027531,"(0.15,0.2]",0,1,0.0237530215543546,113,2,130,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11.8,0.878896831548585,0.155196892989107,1499.12110316845,1535.22788879863,"(0.15,0.2]",0,1,0.0240860755934723,113,2,130,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,0.7,12.2599623987364,0.523729612736009,1375.13521669321,1643.15372110436,"(0.5,0.55]",0,1,0.27429270725661,113,2,130,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,22.3,0.736988412601676,0.960937244824809,1680.50809048826,1385.60920540771,"(0.95,1]",0,1,0.923400388491494,113,2,130,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.4,1.59003325014507,0.0978064628942544,1498.40996674985,1627.56289663839,"(0.05,0.1]",0,1,0.00956610418388517,113,2,130,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,22.6,1.02029665898695,0.0370798638858543,1498.97970334101,1806.80115158025,"(0,0.05]",0,1,0.00137491630579348,113,2,130,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7.1,2.37097235682855,0.265304196190918,1577.72478627072,1499.41210711472,"(0.25,0.3]",0,1,0.0703863165165092,113,2,130,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.5,1.21352321649273,0.0972918509006553,1498.78647678351,1628.20188219354,"(0.05,0.1]",0,1,0.00946570425167534,113,2,130,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.6,9.61316245913305,0.592316358128521,1318.6887265333,1533.02287509716,"(0.55,0.6]",0,1,0.350838668106634,113,2,130,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3.3,4.54625431214711,0.382103288992919,1510.17829081921,1862.76484247666,"(0.35,0.4]",0,1,0.146002923459206,113,2,130,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.8,3.66796199900267,0.174600299725109,1496.332038001,1513.51569077567,"(0.15,0.2]",0,1,0.0304852646640978,113,2,130,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,5.8,1.46657699503419,0.30183628826605,1701.80945408698,1850.41693616828,"(0.3,0.35]",0,1,0.0911051449142258,113,2,130,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.6,4.3563543340003,0.592179900398114,1664.46029813857,1868.3789923146,"(0.55,0.6]",0,1,0.35067703443552,113,2,130,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11.1,1.30022924911887,0.169236290601026,1751.47808219195,1770.47214833482,"(0.15,0.2]",0,1,0.0286409220563948,113,2,130,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,15,0.341143320264671,0.103859132950428,1499.65885667974,1614.71377949092,"(0.1,0.15]",0,1,0.0107867194972147,113,2,130,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.2,2.31946315724077,0.101300808513116,1497.68053684276,1621.52003890353,"(0.1,0.15]",0,1,0.010261853805411,113,2,130,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16.9,1.86153358136707,0.919414170209559,1675.34933522382,1516.17139810072,"(0.9,0.95]",0,1,0.845322416382132,113,2,130,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,3.7,9.12598920594348,0.370233583718692,1459.89858538891,1830.4320383309,"(0.35,0.4]",0,1,0.137072906513185,113,2,130,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,13.5,0.420406742651113,0.12609768141939,1747.53832097329,1824.68145061636,"(0.1,0.15]",0,1,0.015900625259346,113,2,130,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,5.3,2.47646941226548,0.683467964474444,1371.24372760111,1502.47646941227,"(0.65,0.7]",0,1,0.467128458462839,113,2,130,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,3,5.27811287195941,0.392049457319435,1523.88094475718,1870.64812787308,"(0.35,0.4]",0,1,0.153702776984464,113,2,130,0.1
