"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,32.2,1.61797752838649,0.00960966909194816,1761.13943862078,2469.61457715048,"(0,0.05]",0,1,9.23457400567437e-05,113,40,50,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18,15.2224607468528,0.0696825025082384,1484.77753925315,1865.42544081934,"(0.05,0.1]",0,1,0.00485565115581065,113,40,50,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.4,30.5150224573709,0.257497158256014,1469.48497754263,1614.48529430747,"(0.25,0.3]",0,1,0.0663047865099227,113,40,50,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.5,59.0170155585123,0.142822762201218,1696.53531066534,2225.87862250294,"(0.1,0.15]",0,1,0.0203983414027857,113,40,50,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,15.1,14.7296811908766,0.898271898774615,2090.83062556913,1841.9032378737,"(0.85,0.9]",0,1,0.806892404128153,113,40,50,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.3,18.3811397710339,0.0586376026957367,1481.61886022897,1900.61339571998,"(0.05,0.1]",0,1,0.00343836844990307,113,40,50,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,49.5,0.359186569682288,0.000810907548212669,1499.64081343032,2636.62972315228,"(0,0.05]",0,1,6.57571051748283e-07,113,40,50,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.7,116.89357397157,0.630948572411012,1919.58724178218,1960.21156075775,"(0.6,0.65]",0,1,0.398096101027494,113,40,50,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.3,18.7237098016634,0.0763911487259877,1481.27629019834,1851.70172800887,"(0.05,0.1]",0,1,0.00583560760367598,113,40,50,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,11.8,45.5022416566157,0.154444947229917,1278.98888277942,1765.340639875,"(0.15,0.2]",0,1,0.0238532417248518,113,40,50,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,12.9,29.2785710904665,0.135859035292724,1816.3605977943,2296.3161667659,"(0.1,0.15]",0,1,0.0184576774706698,113,40,50,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.4,87.2726521237842,0.204836619792388,1412.72734787622,1722.89216040617,"(0.2,0.25]",0,1,0.0419580408079713,113,40,50,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.7,10.9043874019341,0.121669881083248,2022.82287986717,2388.02153141611,"(0.1,0.15]",0,1,0.0148035599628117,113,40,50,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,11.9,20.4855272142271,0.153487193303465,2347.71933293761,2785.31494267182,"(0.15,0.2]",0,1,0.0235583185081754,113,40,50,0.4
