"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,46,0.202206514997713,0.00133839563950422,1720.46385337051,2730.00180232488,"(0,0.05]",0,1,1.79130288784391e-06,40,40,70,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,22.4,7.98672440422966,0.0380877579392964,1492.01327559577,1928.92674182884,"(0,0.05]",0,1,0.00145067730484244,40,40,70,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.4,46.920645518613,0.379558088038424,1453.07935448139,1492.28979640675,"(0.35,0.4]",0,1,0.144064342195384,40,40,70,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.6,33.2470884952701,0.0837971322154071,1685.58002270282,2307.57919600065,"(0.05,0.1]",0,1,0.00702195936752642,40,40,70,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,31,14.0511190050845,0.988555920612918,2416.65221723718,1810.18630337491,"(0.95,1]",0,1,0.977242808178853,40,40,70,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.1,12.1073251736538,0.0396521428573944,1487.89267482635,1925.77208896856,"(0,0.05]",0,1,0.00157229243318321,40,40,70,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,64.6,0.0366150380241417,9.17712630797984e-05,1499.96338496198,2974.9379883687,"(0,0.05]",0,1,8.42196472726158e-09,40,40,70,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.9,74.5863800933299,0.398757942314053,1816.78292801806,1897.29169067995,"(0.35,0.4]",0,1,0.159007896558538,40,40,70,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.9,15.0033977412567,0.0621103755961941,1484.99660225874,1846.59842809285,"(0.05,0.1]",0,1,0.00385769875670031,40,40,70,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,20.9,12.6786340811105,0.046959440274798,1023.8738226732,1712.18647966297,"(0,0.05]",0,1,0.00220518903092232,40,40,70,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,14.1,24.7129821740339,0.116094464452664,1879.20103238091,2421.26473323293,"(0.1,0.15]",0,1,0.0134779246765509,40,40,70,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,7,116.619295875225,0.266956773756095,1383.38070412477,1652.09475181483,"(0.25,0.3]",0,1,0.0712659190542627,40,40,70,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,19.2,5.04145188827368,0.0592783258812835,2014.19179307886,2504.50078497158,"(0.05,0.1]",0,1,0.00351391991928764,40,40,70,0.1
