"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.6,0.567683681971451,0.0214205605305881,1538.27161420986,2003.31308378493,"(0,0.05]",0,1,0.000458840413444587,227,6,100,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.4,4.32080905374017,0.126185882615403,1495.67919094626,1640.48412391357,"(0.1,0.15]",0,1,0.0159228769714283,227,6,100,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10,3.29825279294601,0.190765237952035,1496.70174720705,1554.32836949371,"(0.15,0.2]",0,1,0.0363913760108966,227,6,100,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,6.9,17.7567704105883,0.270614901153423,1477.86698778014,1885.62260044417,"(0.25,0.3]",0,1,0.0732324247262772,227,6,100,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,23.5,2.20049602088029,0.967075945487319,1834.69953565103,1451.92162011667,"(0.95,1]",0,1,0.935235884340193,227,6,100,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.3,4.25267090352211,0.0878874896850549,1495.74732909648,1710.70121189298,"(0.05,0.1]",0,1,0.00772421084314063,227,6,100,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,28.6,1.25065045981861,0.0159725496403734,1498.74934954018,2017.10383730684,"(0,0.05]",0,1,0.000255122342014193,227,6,100,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.9,11.1859116567389,0.398693268065689,1674.5902837869,1568.34497244295,"(0.35,0.4]",0,1,0.1589563220009,227,6,100,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.5,3.15576048402356,0.0851651156324876,1496.84423951598,1715.58815100267,"(0.05,0.1]",0,1,0.00725309692069499,227,6,100,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1,22.9930007678655,0.463942006424648,1307.14868049801,1578.23391408652,"(0.45,0.5]",0,1,0.215242185325328,227,6,100,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.2,8.96735804105101,0.26185083384279,1589.68395499375,1987.65473998718,"(0.25,0.3]",0,1,0.0685658591841642,227,6,100,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.8,8.48446637133493,0.137317102504174,1491.51553362867,1627.73508934055,"(0.1,0.15]",0,1,0.0188559866401418,227,6,100,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10,2.67467436951258,0.191654956116929,1823.10283480892,2078.4828737515,"(0.15,0.2]",0,1,0.0367316222041819,227,6,100,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.6,10.7652091397236,0.477241749659865,1859.32785711239,2096.68326198248,"(0.45,0.5]",0,1,0.227759687618409,227,6,100,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,9.9,4.51963221223165,0.193811780468695,1862.9955410213,1919.65731602863,"(0.15,0.2]",0,1,0.0375630062484456,227,6,100,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,21.2,0.419426602917965,0.045139637746339,1499.58057339708,1830.57214500576,"(0,0.05]",0,1,0.00203758689587071,227,6,100,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.4,5.88410341721982,0.0866554706617448,1494.11589658278,1715.0195619719,"(0.05,0.1]",0,1,0.00750917059560852,227,6,100,0.2
