"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.4,2.8955792297004,0.021826499366397,1736.08858633519,2282.45246725755,"(0,0.05]",0,1,0.00047639607459133,227,30,60,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.9,17.6275289177104,0.104465042362261,1482.37247108229,1770.87215239599,"(0.1,0.15]",0,1,0.010912945075749,227,30,60,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.3,15.9099629422927,0.184570987179558,1484.09003705771,1653.99905272573,"(0.15,0.2]",0,1,0.0340664493084365,227,30,60,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.8,62.3484007250023,0.195893190421289,1654.95265198359,2144.96721363695,"(0.15,0.2]",0,1,0.0383741420534316,227,30,60,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,10.2,10.4928778673221,0.812139410930827,1904.81954132294,1791.48733452504,"(0.8,0.85]",0,1,0.659570422787071,227,30,60,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18,16.6648605317361,0.0700135150814172,1483.33513946826,1845.98276249522,"(0.05,0.1]",0,1,0.00490189229405583,227,30,60,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.6,1.62565240864978,0.00447027093408126,1498.37434759135,2320.71380763346,"(0,0.05]",0,1,1.99833222240917e-05,227,30,60,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.8,91.5173756329703,0.666403619882423,1947.75340371943,1890.58174776411,"(0.65,0.7]",0,1,0.444093784592397,227,30,60,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.3,14.0555376613608,0.076455907731074,1485.94446233864,1826.87417193163,"(0.05,0.1]",0,1,0.00584550582698251,227,30,60,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.4,83.1051670700008,0.348024452433612,1371.58406337064,1766.84301707845,"(0.3,0.35]",0,1,0.121121019491715,227,30,60,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.6,33.6176011119945,0.201233926177673,1731.23665816288,2157.95922443188,"(0.2,0.25]",0,1,0.0404950930448812,227,30,60,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.8,42.1135253634601,0.136391204463954,1457.88647463654,1742.72580223607,"(0.1,0.15]",0,1,0.0186025606551281,227,30,60,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12,10.2902647603515,0.150516242195296,1975.52694944192,2296.73616392258,"(0.15,0.2]",0,1,0.022655139164593,227,30,60,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.3,34.1664300969801,0.318801444316355,2127.24733128563,2447.48156675729,"(0.3,0.35]",0,1,0.101634360898194,227,30,60,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.3,12.6546928249529,0.113393614791334,2001.75439117598,2264.32067867822,"(0.1,0.15]",0,1,0.0128581118754454,227,30,60,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,23.6,1.47015515827261,0.0323423577666231,1498.52984484173,1971.85017674423,"(0,0.05]",0,1,0.00104602810590424,227,30,60,0.6
