"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,50,0.165752433288727,0.000753235764125448,1758.90097415507,2828.32920629409,"(0,0.05]",0,1,5.67364116357648e-07,25,60,90,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,26.7,6.39431987879316,0.0211066261570972,1493.60568012121,1992.92094820997,"(0,0.05]",0,1,0.000445489667735461,25,60,90,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.1,72.4361030927305,0.389405595721356,1427.56389690727,1470.5763558689,"(0.35,0.4]",0,1,0.151636717979105,25,60,90,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.5,50.8663018168824,0.0853558543025833,1702.08283577954,2395.82297762592,"(0.05,0.1]",0,1,0.00728562186372383,25,60,90,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,32.6,20.8413716460699,0.990930130625207,2407.13780434477,1813.44374699845,"(0.95,1]",0,1,0.981942523780889,25,60,90,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,25.7,10.7906247520055,0.024310620560544,1489.20937524799,1972.19683783883,"(0,0.05]",0,1,0.000591006272038745,25,60,90,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,74.6,0.0122062589488375,2.17335732251023e-05,1499.98779374105,3185.15597682451,"(0,0.05]",0,1,4.72348205130883e-10,25,60,90,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.2,97.3978858553278,0.352396496464326,1888.81717743771,2009.32399219938,"(0.35,0.4]",0,1,0.124183290720332,25,60,90,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.4,15.4809950799825,0.0437522424303424,1484.51900492002,1871.30904025529,"(0,0.05]",0,1,0.00191425871768345,25,60,90,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,23.6,12.7219984662531,0.0322003281061614,937.983730691287,1734.5977970488,"(0,0.05]",0,1,0.00103686113014445,25,60,90,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,15.1,32.3260243611814,0.102222887910344,1895.81986067742,2517.92006268684,"(0.1,0.15]",0,1,0.0104495188127308,25,60,90,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,5.1,216.386241066795,0.323631801882408,1283.6137589332,1664.43903635959,"(0.3,0.35]",0,1,0.104737543189654,25,60,90,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,21.5,5.39438245133639,0.0431991093498403,2056.85805747922,2605.78553358074,"(0,0.05]",0,1,0.00186616304861946,25,60,90,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,19.6,10.4029062551527,0.0560017659806042,2706.03625852513,3397.54985480254,"(0.05,0.1]",0,1,0.00313619779294636,25,60,90,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,29.9,2.5945486580811,0.0133954140270897,2177.40241990587,2749.46631260461,"(0,0.05]",0,1,0.00017943711695715,25,60,90,0.2
