"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,40.3,0.35977862261465,0.00303976433236608,1695.06396643174,2582.11869237806,"(0,0.05]",0,1,9.240167196325e-06,25,30,60,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.3,9.49816064446817,0.0586702241847318,1490.50183935553,1871.62778010657,"(0.05,0.1]",0,1,0.00344219520588669,25,30,60,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.9,30.239149920164,0.331373930345041,1469.76085007984,1532.18513664509,"(0.3,0.35]",0,1,0.10980868171232,25,30,60,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.1,26.6883857486242,0.089275492207732,1663.07396194664,2239.91264160335,"(0.05,0.1]",0,1,0.00797011350893282,25,30,60,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,27.7,10.761260599331,0.981838514397361,2314.27606101403,1762.6431048827,"(0.95,1]",0,1,0.964006868354017,25,30,60,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.7,13.0001564270449,0.0555042382081022,1486.99984357296,1885.34970326598,"(0.05,0.1]",0,1,0.00308072045906176,25,30,60,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,54.9,0.117588949884138,0.000368102557845806,1499.88241105012,2753.66609711265,"(0,0.05]",0,1,1.35499493092625e-07,25,30,60,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.2,65.5721945066541,0.458665079060374,1793.35859491973,1833.29113110822,"(0.45,0.5]",0,1,0.210373654749459,25,30,60,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.2,12.40124916843,0.0680182738412387,1487.59875083157,1847.11396546257,"(0.05,0.1]",0,1,0.00462648557634174,25,30,60,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,17.5,15.5239826273278,0.0742791566527391,1114.27954764199,1703.5727441386,"(0.05,0.1]",0,1,0.00551739311304216,25,30,60,0.1
