"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,37.4,0.553111624133659,0.00456962835886299,1594.29820584268,2230.65643165948,"(0,0.05]",0,1,2.08815033381248e-05,272,30,150,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.6,12.0379359316682,0.0732167115855612,1487.96206406833,1652.98512583022,"(0.05,0.1]",0,1,0.00536068685540325,272,30,150,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.8,15.0187225243954,0.175028636382896,1484.9812774756,1484.35062824587,"(0.15,0.2]",0,1,0.0306350235540559,272,30,150,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.7,81.1777099464099,0.249427317417932,1458.89819834446,2112.63311348103,"(0.2,0.25]",0,1,0.062213986674306,272,30,150,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.6,11.1328423177607,0.935771265241738,1776.29177090617,1633.18132024801,"(0.9,0.95]",0,1,0.875667860852123,272,30,150,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.5,11.5180421728817,0.0495559451625619,1488.48195782712,1724.65036007756,"(0,0.05]",0,1,0.00245579170095484,272,30,150,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,42.2,0.810618330983362,0.00231073275697669,1499.18938166902,2254.90885005834,"(0,0.05]",0,1,5.33948587416507e-06,272,30,150,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2,60.6884396712656,0.42854336047554,1857.75898397746,1729.13126816429,"(0.4,0.45]",0,1,0.183649411807668,272,30,150,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.2,7.96175532362158,0.0449238580891029,1492.03824467638,1738.98613521172,"(0,0.05]",0,1,0.00201815302560986,272,30,150,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.8,138.692481027602,0.564764951354177,1161.95382987734,1694.08124150243,"(0.55,0.6]",0,1,0.318959450278086,272,30,150,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3.7,66.0021182934342,0.371136995846627,1592.55140993804,2116.16436572587,"(0.35,0.4]",0,1,0.137742669686059,272,30,150,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.1,26.8603344375211,0.0898112773148703,1473.13966556248,1629.18056531671,"(0.05,0.1]",0,1,0.00806606553292853,272,30,150,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.4,5.62957532159535,0.0859670855132235,1868.7968034043,2290.70780670948,"(0.05,0.1]",0,1,0.00739033979163788,272,30,150,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.7,53.3978087360531,0.473936713749041,1992.31972859134,2417.24240237082,"(0.45,0.5]",0,1,0.224616008639241,272,30,150,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,24.6,2.86682761623947,0.0282723132625726,1854.4827446487,2174.68969295793,"(0,0.05]",0,1,0.00079932369721704,272,30,150,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,28.3,0.72909945087409,0.0167147981426807,1499.27090054913,1908.56044626538,"(0,0.05]",0,1,0.000279384476950563,272,30,150,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,25.7,7.55523569189278,0.0242387889451935,1492.44476430811,1849.48828875846,"(0,0.05]",0,1,0.000587518889529634,272,30,150,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,23.2,27.6732985614195,0.965693468802205,2015.04976646515,1790.61136906947,"(0.95,1]",0,1,0.932563875687235,272,30,150,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,20.9,14.6766260516069,0.0471402278871453,1480.75121950149,2332.35939744047,"(0,0.05]",0,1,0.00222220108525199,272,30,150,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.1,15.9169597475746,0.295061457540233,2111.51526275012,1994.64469137708,"(0.25,0.3]",0,1,0.0870612637257668,272,30,150,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.3,35.6750924188704,0.648754260110992,1270.91257043467,1535.67509241887,"(0.6,0.65]",0,1,0.420882090012161,272,30,150,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,8.7,42.4294387203843,0.223079866586781,1630.58984555139,2232.21512298511,"(0.2,0.25]",0,1,0.0497646268763759,272,30,150,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,32.9,1.70905798332767,0.00872045396800036,1498.29094201667,2023.97187843366,"(0,0.05]",0,1,7.60463174080133e-05,272,30,150,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,27.6,6.3737186676652,0.0186154250329613,1493.62628133233,1895.16022707254,"(0,0.05]",0,1,0.000346534049157803,272,30,150,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,20.6,27.9039105582912,0.950617812875634,1685.87034029097,1527.90391055829,"(0.95,1]",0,1,0.903674226156454,272,30,150,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,26.1,8.64121534084139,0.0228470874151687,1491.35878465916,1861.09389034451,"(0,0.05]",0,1,0.000521989403356361,272,30,150,0.6
