"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,35.6,0.291704427289725,0.00593706815538253,1546.39700894473,2176.51715578252,"(0,0.05]",0,1,3.52487782816573e-05,272,12,130,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.9,4.62383622281186,0.0704960189912689,1495.37616377719,1692.65850090329,"(0.05,0.1]",0,1,0.00496968869361734,272,12,130,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.6,7.01595731995757,0.201882004542233,1492.98404268004,1485.80375524077,"(0.2,0.25]",0,1,0.0407563437579901,272,12,130,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.3,26.643471905247,0.208148125630918,1454.71110238268,2000.10662404712,"(0.2,0.25]",0,1,0.0433256422036644,272,12,130,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,29.7,4.25215145381202,0.986215522565839,1934.99190231881,1461.66359439762,"(0.95,1]",0,1,0.972621056949812,272,12,130,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.4,5.39859506212172,0.0574851409703944,1494.60140493788,1731.29163706182,"(0.05,0.1]",0,1,0.00330454143238611,272,12,130,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,38.4,0.575134420885877,0.00397936803889198,1499.42486557911,2199.95682528705,"(0,0.05]",0,1,1.5835369988955e-05,272,12,130,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.7,18.5859095121137,0.337859116826231,1675.34413601793,1569.40185955636,"(0.3,0.35]",0,1,0.114148782822601,272,12,130,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.3,3.64384631006068,0.0509671971697478,1496.35615368994,1751.64003538518,"(0.05,0.1]",0,1,0.00259765518733995,272,12,130,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.7,35.4973225194373,0.369075905929921,1166.9849721256,1591.12418450569,"(0.35,0.4]",0,1,0.136217024337992,272,12,130,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.4,19.5916102374871,0.283737469103234,1632.96814681122,2093.01358423835,"(0.25,0.3]",0,1,0.0805069513731089,272,12,130,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.7,11.3815765747483,0.0947641428494213,1488.61842342525,1643.42866044115,"(0.05,0.1]",0,1,0.00898024276998552,272,12,130,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.1,2.71923778692502,0.102472033870215,1864.42229506756,2246.83782403287,"(0.1,0.15]",0,1,0.0105005177254984,272,12,130,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.7,17.8994692175252,0.405788493785508,1969.52350951798,2331.57897946985,"(0.4,0.45]",0,1,0.164664301688712,272,12,130,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,15.1,4.50976941273426,0.101851088966081,1908.86799984309,2036.04060704476,"(0.1,0.15]",0,1,0.0103736443235765,272,12,130,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,28.7,0.27374652933816,0.0157461571806723,1499.72625347066,1958.64676123144,"(0,0.05]",0,1,0.000247941465958438,272,12,130,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.9,8.14646394772984,0.0614670152196423,1491.85353605227,1721.66943027617,"(0.05,0.1]",0,1,0.00377819396001173,272,12,130,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16,11.1412009089374,0.909132058625061,1870.13949008658,1752.33537856517,"(0.9,0.95]",0,1,0.826521100019841,272,12,130,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,22.6,4.56977877711472,0.0372688147560515,1482.92290440622,2316.92624540879,"(0,0.05]",0,1,0.00138896455332088,272,12,130,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8.9,4.55002084090695,0.217264748285689,2079.65481691278,2051.40510925719,"(0.2,0.25]",0,1,0.0472039708476436,272,12,130,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.4,9.31110287797251,0.414728158542609,1170.85125452519,1509.31110287797,"(0.4,0.45]",0,1,0.171999445488143,272,12,130,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,15.9,6.5398244256076,0.0923694752656492,1622.3287350932,2292.36063067906,"(0.05,0.1]",0,1,0.00853211996085138,272,12,130,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,27.5,1.54487650077252,0.0188236215351336,1498.45512349923,1928.36243720083,"(0,0.05]",0,1,0.000354328727697946,272,12,130,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.1,4.29900174606961,0.0304386682399249,1495.70099825393,1845.55885750295,"(0,0.05]",0,1,0.000926512524220214,272,12,130,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,12.7,10.9067350043767,0.861975100929539,1547.30817807894,1510.90673500438,"(0.85,0.9]",0,1,0.743001074622489,272,12,130,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,21.9,6.47926771032875,0.0412376288476731,1493.52073228967,1793.04618582563,"(0,0.05]",0,1,0.00170054203297844,272,12,130,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,11.1,15.6502817973121,0.169322299777974,2158.424906446,2466.01282737052,"(0.15,0.2]",0,1,0.0286700412021022,272,12,130,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,14.6,17.1282307659856,0.108758462670123,1482.87176923401,1622.54117436648,"(0.1,0.15]",0,1,0.0118284032023684,272,12,130,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,33.5,0.887922776006314,0.00795760524997635,1593.81436607363,2173.88934786136,"(0,0.05]",0,1,6.33234813144512e-05,272,12,130,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.8,18.2971517762286,0.367713945495687,2137.56573361821,2268.32143818158,"(0.35,0.4]",0,1,0.135213545712005,272,12,130,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,26,2.04213269887291,0.0230789033530701,1497.95786730113,1892.69986063181,"(0,0.05]",0,1,0.000532635779980348,272,12,130,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,15.2,13.6904568902122,0.101096961974614,1486.30954310979,1633.28035418761,"(0.1,0.15]",0,1,0.0102205957204966,272,12,130,0.2
