"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30.8,0.700678556210564,0.0117504154718935,1634.82788565182,2286.15460986142,"(0,0.05]",0,1,0.000138072263762114,21,14,60,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.9,7.17228860921286,0.0919514416046353,1492.82771139079,1784.99250094089,"(0.05,0.1]",0,1,0.00845506761317066,21,14,60,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7,11.0808065303205,0.266270605426029,1488.91919346968,1567.16588346046,"(0.25,0.3]",0,1,0.0709000353139438,21,14,60,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.2,16.2048566631326,0.114046104313812,1585.60166597229,2094.14364621448,"(0.1,0.15]",0,1,0.0130065139091568,21,14,60,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.4,5.0882981569517,0.974785296599873,2100.12041360567,1595.39496757975,"(0.95,1]",0,1,0.950206374467303,21,14,60,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.2,8.7245797339165,0.0779478714153257,1491.27542026608,1817.90506561323,"(0.05,0.1]",0,1,0.00607587065818014,21,14,60,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,39,0.613663457359877,0.00365639041026433,1499.38633654264,2354.75629482092,"(0,0.05]",0,1,1.3369190832273e-05,21,14,60,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.2,33.3427044636049,0.494215807696956,1729.07942020766,1679.78427692468,"(0.45,0.5]",0,1,0.244249264577555,21,14,60,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.5,6.40465846469624,0.0747725807409942,1493.5953415353,1823.40710818301,"(0.05,0.1]",0,1,0.0055909388306685,21,14,60,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.7,18.332745154469,0.175862296517859,1222.04965813908,1647.04596564529,"(0.15,0.2]",0,1,0.0309275473365354,21,14,60,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.8,13.3931308455328,0.173985070005304,1746.4276566864,2163.80428434226,"(0.15,0.2]",0,1,0.0302708045847507,21,14,60,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.4,23.6145653930048,0.161631724623892,1476.385434607,1689.57785696705,"(0.15,0.2]",0,1,0.0261248144048936,21,14,60,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.6,2.95392716372309,0.0958879502891135,1932.7729705001,2328.46411371347,"(0.05,0.1]",0,1,0.00919449901064749,21,14,60,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,9.2,10.1188636151573,0.210778084815292,2146.6980215984,2516.28522170673,"(0.2,0.25]",0,1,0.0444274010384023,21,14,60,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.6,9.66771027982831,0.178913551752701,2006.26335309132,2170.29703244661,"(0.15,0.2]",0,1,0.0320100590007664,21,14,60,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,26.7,0.433354284284169,0.0209933660095719,1499.56664571572,2047.91477713931,"(0,0.05]",0,1,0.000440721416411849,21,14,60,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.5,15.5987097613995,0.0975944405699027,1484.4012902386,1781.9893830591,"(0.05,0.1]",0,1,0.00952467483015228,21,14,60,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.2,12.0792107869354,0.789468990199755,1944.19258938739,1858.74341001976,"(0.75,0.8]",0,1,0.62326128648702,21,14,60,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29.9,1.78664038999525,0.0133162657146814,1591.10217205634,2462.5936593437,"(0,0.05]",0,1,0.000177322932583998,21,14,60,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.3,8.05355012821069,0.317425023443735,2194.35304209174,2223.46382335057,"(0.3,0.35]",0,1,0.100758645508256,21,14,60,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.7,6.93518160955755,0.277262382352671,1206.62893468231,1506.93518160956,"(0.25,0.3]",0,1,0.0768744286678788,21,14,60,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,23,2.73818855037909,0.0354106961668103,1721.69430090745,2421.25386873422,"(0,0.05]",0,1,0.00125391740301815,21,14,60,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,24.8,2.67620232057313,0.027309493726259,1497.32379767943,2003.34061350622,"(0,0.05]",0,1,0.000745808447584581,21,14,60,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20.2,8.8114443271339,0.0516490728272964,1491.18855567287,1894.37406168591,"(0.05,0.1]",0,1,0.00266762672391936,21,14,60,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,8.8,11.973446005922,0.779139450456557,1587.02537249786,1511.97344600592,"(0.75,0.8]",0,1,0.607058283257746,21,14,60,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,20,9.93936070827457,0.0532991574434937,1490.06063929173,1889.7363286725,"(0.05,0.1]",0,1,0.00284080018418633,21,14,60,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,13,14.1394613064609,0.133683100161204,2302.29435453564,2655.21338839194,"(0.1,0.15]",0,1,0.0178711712687105,21,14,60,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12.7,26.0538528321225,0.139104201581338,1473.94614716788,1722.69798899008,"(0.1,0.15]",0,1,0.0193499788975815,21,14,60,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,31.2,1.47279506144083,0.0110965137492546,1692.33560482552,2355.26813588213,"(0,0.05]",0,1,0.000123132617387396,21,14,60,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.5,19.7101001195541,0.342369046910501,2255.97423604472,2408.78953722505,"(0.3,0.35]",0,1,0.117216564282404,21,14,60,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,24.9,2.81483296631685,0.0269995833788044,1497.18516703368,2005.51721835115,"(0,0.05]",0,1,0.000728977502629009,21,14,60,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,12.6,22.8499407414212,0.140951428182063,1477.15005925858,1716.82923652335,"(0.1,0.15]",0,1,0.0198673051065632,21,14,60,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.5,32.3194581123678,0.796591297243884,2172.58535837623,2120.077863664,"(0.75,0.8]",0,1,0.634557694844694,21,14,60,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,20.5,9.45333293104214,0.0496673220777125,1490.54666706896,1902.17530028406,"(0,0.05]",0,1,0.00246684288237123,21,14,60,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,26.5,3.29776680944793,0.0216608117444164,1496.70223319055,2045.22365562533,"(0,0.05]",0,1,0.000469190765427046,21,14,60,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,40.4,0.390893008302198,0.0029929098733108,1499.6091069917,2389.43273613426,"(0,0.05]",0,1,8.95750950976127e-06,21,14,60,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.6,7.59128641063125,0.0428368586072465,1492.40871358937,1927.25862702811,"(0,0.05]",0,1,0.00183499645533723,21,14,60,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,23.7,1.69748996732074,0.0318837719849084,1498.30251003268,1974.64061212561,"(0,0.05]",0,1,0.00101657491598563,21,14,60,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,44.3,0.238723558187388,0.00169292382504083,1275.32656242598,2264.05470253669,"(0,0.05]",0,1,2.86599107739086e-06,21,14,60,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,39.1,0.494234658882075,0.00356194302583523,1641.42158848183,2501.11539286464,"(0,0.05]",0,1,1.26874381192963e-05,21,14,60,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,42,0.295816160913685,0.00235934357819967,1556.48180776742,2487.54662010745,"(0,0.05]",0,1,5.56650211999202e-06,21,14,60,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,23.5,4.12820754079798,0.0329454129621259,1495.8717924592,1971.19062097236,"(0,0.05]",0,1,0.00108540023524502,21,14,60,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,17.5,13.3737824146173,0.0748158123257909,1534.66281668721,1878.30430387924,"(0.05,0.1]",0,1,0.00559740577396797,21,14,60,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.1,0.334267909854734,0.0604606441525508,1499.66573209015,1856.91115065611,"(0.05,0.1]",0,1,0.00365548949134138,21,14,60,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,27.5,1.66634058120657,0.0187023870596152,1498.33365941879,2069.62782122312,"(0,0.05]",0,1,0.000349779281727664,21,14,60,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,17.7,8.82809699148088,0.0730684856528212,1491.17190300852,1830.15511344468,"(0.05,0.1]",0,1,0.00533900359559654,21,14,60,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,36.5,0.647496035014982,0.00517799632161586,1499.35250396499,2294.08095401003,"(0,0.05]",0,1,2.68116459066674e-05,21,14,60,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,9,11.8750273825416,0.216118271524866,1809.47325245118,1937.04692965983,"(0.2,0.25]",0,1,0.0467071072868956,21,14,60,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,25.1,4.32004335729121,0.0264528500827024,1495.67995664271,2010.67385098225,"(0,0.05]",0,1,0.000699753277497927,21,14,60,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,26.4,2.70957942280259,0.0217582951649541,1497.2904205772,2043.83810341409,"(0,0.05]",0,1,0.000473423408485264,21,14,60,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,24.7,4.96430847203242,0.0277823240842296,1495.03569152797,2002.56228432177,"(0,0.05]",0,1,0.000771857531521167,21,14,60,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,27.3,3.00584575340757,0.0191965414817846,1496.99415424659,2066.34944451377,"(0,0.05]",0,1,0.000368507204861878,21,14,60,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.1,66.8074816575372,0.538149453343143,1433.19251834246,1420.24690507685,"(0.5,0.55]",0,1,0.289604834133524,21,14,60,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,11,34.6060011795084,0.170139998970089,1465.39399882049,1689.88536374167,"(0.15,0.2]",0,1,0.0289476192495418,21,14,60,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,30.4,1.12628210335348,0.0124819132522271,1425.79122114538,2307.34934481958,"(0,0.05]",0,1,0.000155798158436123,21,14,60,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,42.4,0.255144701121605,0.0022475989311056,1499.74485529888,2439.17673057814,"(0,0.05]",0,1,5.05170095510703e-06,21,14,60,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,21.9,6.1662552137834,0.0409854439144212,1493.83374478622,1933.84447749895,"(0,0.05]",0,1,0.00167980661286216,21,14,60,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,8.2,53.4432776690312,0.235955039803034,1446.55672233097,1637.55914063856,"(0.2,0.25]",0,1,0.0556747808084512,21,14,60,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,27.7,2.18697433035077,0.018120186218064,1429.9935239707,2007.92574264551,"(0,0.05]",0,1,0.000328341148577316,21,14,60,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,21.4,2.38201778756653,0.0438216256268813,1556.84140243713,1977.14561114904,"(0,0.05]",0,1,0.00192033487258254,21,14,60,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,15,61.6579942667042,0.896574809088451,2418.45737329825,2046.58928136207,"(0.85,0.9]",0,1,0.803846388291993,21,14,60,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,7.8,40.4284663492299,0.244871086507287,2096.01873115828,2252.5091003633,"(0.2,0.25]",0,1,0.0599618490072591,21,14,60,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,32,1.37150825790069,0.00995029084538568,1565.77854376043,2247.65005037142,"(0,0.05]",0,1,9.9008287907766e-05,21,14,60,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,2.4,14.5799329812213,0.413186142809399,1340.92811495399,1551.02982606219,"(0.4,0.45]",0,1,0.170722788609709,21,14,60,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,37,0.880790127161428,0.00482523665644785,1499.11920987284,2306.63308444099,"(0,0.05]",0,1,2.3282908790728e-05,21,14,60,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,49.2,0.067593434598533,0.000838860638341044,1499.9324065654,2610.44588062935,"(0,0.05]",0,1,7.03687170557943e-07,21,14,60,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,25.3,1.34378886204929,0.0255952984971418,1498.65621113795,2013.57545767238,"(0,0.05]",0,1,0.00065511930515779,21,14,60,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,21.8,6.4629861361182,0.0417570776592846,1493.53701386388,1930.76119531647,"(0,0.05]",0,1,0.00174365353464353,21,14,60,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,25.3,4.32764616264499,0.025733232309051,1495.67235383736,2015.60106549597,"(0,0.05]",0,1,0.000662199245071586,21,14,60,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,20.7,6.9248236178165,0.0483383142174578,1493.07517638218,1904.60125736244,"(0,0.05]",0,1,0.00233659262138569,21,14,60,0.1
