"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,25.4,0.903836034635005,0.0253132608544178,1582.81609179659,2078.83054900228,"(0,0.05]",0,1,0.000640761175083799,186,8,70,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13,6.10222447013828,0.133097176393859,1493.89777552986,1691.62285459942,"(0.1,0.15]",0,1,0.0177148583640181,186,8,70,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.6,5.22920365471208,0.223615423108181,1494.77079634529,1581.45926173149,"(0.2,0.25]",0,1,0.0500038574518509,186,8,70,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.8,16.5640196696259,0.195219473537348,1541.69245013171,1960.88221820255,"(0.15,0.2]",0,1,0.0381106428481994,186,8,70,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.3,2.95700963188519,0.95519865365432,1906.94516230849,1521.33812706223,"(0.95,1]",0,1,0.912404467943026,186,8,70,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.4,6.39728545863853,0.098338076528783,1493.60271454136,1751.32609377426,"(0.05,0.1]",0,1,0.00967037729538078,186,8,70,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,29.8,1.39400701605686,0.0134890026610581,1498.60599298394,2107.04284327953,"(0,0.05]",0,1,0.000181953192790033,186,8,70,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.2,19.0665971105878,0.494521506466159,1721.71158742346,1623.65178121743,"(0.45,0.5]",0,1,0.24455152035756,186,8,70,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.6,4.7456257652411,0.0952664990345069,1495.25437423476,1755.77781230987,"(0.05,0.1]",0,1,0.00907570583829171,186,8,70,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.2,22.4711866445373,0.352381397469907,1320.00921970995,1610.67412964259,"(0.35,0.4]",0,1,0.124172649282845,186,8,70,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.7,10.0031269671198,0.222505695670439,1651.50316838875,2028.85185581909,"(0.2,0.25]",0,1,0.0495087846057862,186,8,70,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.7,13.0278580161273,0.156468775770357,1486.97214198387,1665.69724941618,"(0.15,0.2]",0,1,0.0244824777910744,186,8,70,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11.3,3.01703219035574,0.164293685055023,1862.50812941105,2151.11531902399,"(0.15,0.2]",0,1,0.0269924149489591,186,8,70,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.8,10.6671285468891,0.367262909621364,1951.06519301532,2206.89793911561,"(0.35,0.4]",0,1,0.13488204478355,186,8,70,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,8.6,7.06046743002767,0.224117326139513,1908.36825807502,1998.21744148701,"(0.2,0.25]",0,1,0.0502285758759247,186,8,70,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,21.4,0.541895576396476,0.0438260386204723,1499.4581044236,1896.06377384294,"(0,0.05]",0,1,0.00192072166116313,186,8,70,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.5,8.8562311030201,0.0970101947454771,1491.14376889698,1756.40241939885,"(0.05,0.1]",0,1,0.0094109778845554,186,8,70,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.6,7.26437170756887,0.860376269277271,1885.62397747857,1724.2610468307,"(0.85,0.9]",0,1,0.740247324735475,186,8,70,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,19.2,5.03254902511993,0.0596538311926893,1573.86486329474,2202.98972876814,"(0.05,0.1]",0,1,0.00355857957596587,186,8,70,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.8,5.39421199798734,0.366067695315359,2029.70896847639,1995.88998391846,"(0.35,0.4]",0,1,0.134005557553499,186,8,70,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.3,6.23757693616911,0.416509277863704,1295.19871306368,1506.23757693617,"(0.4,0.45]",0,1,0.173479978546544,186,8,70,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,15.7,4.4928967960219,0.0949909298583351,1637.91767143851,2178.49178216111,"(0.05,0.1]",0,1,0.00902327675535114,186,8,70,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,22.1,2.29475589098617,0.0399844128181002,1497.70524410901,1914.44978061119,"(0,0.05]",0,1,0.00159875326840825,186,8,70,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.8,6.19366395169226,0.0626948621870235,1493.80633604831,1836.05328216593,"(0.05,0.1]",0,1,0.00393064574464987,186,8,70,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9.8,6.98168882275581,0.803469875701904,1597.63449904987,1506.98168882276,"(0.8,0.85]",0,1,0.645563841160433,186,8,70,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,16,9.99850124437512,0.0903976379166742,1490.00149875562,1771.07630001564,"(0.05,0.1]",0,1,0.00817173294091414,186,8,70,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,8.7,14.0046010120466,0.221920204686259,2094.88112823942,2340.82124773501,"(0.2,0.25]",0,1,0.0492485772479912,186,8,70,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,9.5,22.4323104014985,0.203009548151163,1477.5676895985,1620.00697195943,"(0.2,0.25]",0,1,0.0412128766405393,186,8,70,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,25.2,2.055126481697,0.025744045854203,1607.45784004162,2102.76660034594,"(0,0.05]",0,1,0.000662755896943306,186,8,70,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.2,12.9738488874733,0.38848277051241,2059.21988447795,2163.98235644887,"(0.35,0.4]",0,1,0.150918862984998,186,8,70,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,21.2,2.79016792425538,0.0452896182675244,1497.20983207574,1892.33936194161,"(0,0.05]",0,1,0.00205114952281808,186,8,70,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11,16.0018691937636,0.170085560133533,1483.99813080624,1651.34821977312,"(0.15,0.2]",0,1,0.0289290977659377,186,8,70,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.3,18.3973681083756,0.791914682285102,2017.21961454536,1961.8395679462,"(0.75,0.8]",0,1,0.627128864018714,186,8,70,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,18.3,7.49067843411469,0.0674399816096332,1492.50932156589,1823.79441796977,"(0.05,0.1]",0,1,0.00454815111950766,186,8,70,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,22.3,3.52783591958684,0.0390558276494033,1496.47216408041,1919.93276062952,"(0,0.05]",0,1,0.0015253576733799,186,8,70,0.2
