"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,46.7,0.181280384391362,0.00120635905568822,1645.84688586341,2593.40911863352,"(0,0.05]",0,1,1.45530217124098e-06,250,40,110,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,22.5,7.96829919430261,0.0380052784958639,1492.0317008057,1849.29980709208,"(0,0.05]",0,1,0.00144440119354817,250,40,110,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.6,41.5286653551714,0.340295617620958,1458.47133464483,1436.52587050029,"(0.3,0.35]",0,1,0.11580110737203,250,40,110,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.9,32.1489728386954,0.0812131295840107,1578.96209919481,2284.69545843191,"(0.05,0.1]",0,1,0.00659557241682932,250,40,110,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,30.2,14.1244613824393,0.987217245189801,2221.23274244582,1714.36635538948,"(0.95,1]",0,1,0.974597889200139,250,40,110,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23,10.7279366376827,0.0353960448374114,1489.27206336232,1864.88565734134,"(0,0.05]",0,1,0.00125287999013204,250,40,110,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,60.8,0.0644804432863841,0.000157631052103424,1499.93551955671,2800.98038526642,"(0,0.05]",0,1,2.48475485872324e-08,250,40,110,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.7,61.4773349857733,0.335527376499683,1794.27097337231,1815.92529593015,"(0.3,0.35]",0,1,0.11257862038076,250,40,110,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.5,11.8152609287024,0.0496653681041149,1488.1847390713,1804.54441986779,"(0,0.05]",0,1,0.00246664878891724,250,40,110,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,16.1,25.3815483309694,0.0898417034907677,991.259656465649,1664.27833482168,"(0.05,0.1]",0,1,0.00807153168612302,250,40,110,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.9,42.7960165101157,0.192856271235074,1786.72303255972,2341.00191002812,"(0.15,0.2]",0,1,0.0371935413546965,250,40,110,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.2,89.5673764153031,0.209772187536848,1410.4326235847,1599.96913789851,"(0.2,0.25]",0,1,0.0440043706639945,250,40,110,0.2
