"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30.5,0.628997471067199,0.0122745769579226,1589.33863021327,2172.84850478401,"(0,0.05]",0,1,0.000150665239495963,216,12,90,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.6,6.43824088656181,0.0959918232107976,1493.56175911344,1716.01348817583,"(0.05,0.1]",0,1,0.00921443012333302,216,12,90,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.4,8.10421005418435,0.230397162626349,1491.89578994582,1537.62002357601,"(0.2,0.25]",0,1,0.0530828525462724,216,12,90,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.4,23.122513274571,0.182729325570945,1529.62086255801,2016.08895486752,"(0.15,0.2]",0,1,0.0333900064236126,216,12,90,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,24.4,4.38209932831213,0.971189730626452,1959.26207060554,1536.92356422054,"(0.95,1]",0,1,0.94320949287428,216,12,90,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.1,7.52001633917138,0.0783543960604524,1492.47998366083,1755.72025170902,"(0.05,0.1]",0,1,0.00613941138199823,216,12,90,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,35.6,0.879699915808378,0.00595129872291578,1499.12030008419,2209.99806479696,"(0,0.05]",0,1,3.5417956489379e-05,216,12,90,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,25.049011817296,0.440534459431353,1718.46633296937,1630.08173923311,"(0.4,0.45]",0,1,0.194070609946474,216,12,90,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.8,5.22913319073343,0.0714532839829252,1494.77086680927,1770.74175905899,"(0.05,0.1]",0,1,0.00510557179194455,216,12,90,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.4,29.7319961750024,0.314790793068746,1243.99257968325,1618.57703926564,"(0.3,0.35]",0,1,0.0990932434008499,216,12,90,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.4,17.5721847415036,0.257027876687702,1675.58566486852,2075.12695058861,"(0.25,0.3]",0,1,0.0660633293945888,216,12,90,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.2,16.1114359364341,0.130876747942225,1483.88856406357,1664.99898551883,"(0.1,0.15]",0,1,0.0171287231519328,216,12,90,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14,3.16932057497132,0.118145281186747,1873.26084512771,2228.79175143978,"(0.1,0.15]",0,1,0.0139583074666955,216,12,90,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.8,14.4239047223289,0.334660478619572,2012.56724345136,2340.7906103407,"(0.3,0.35]",0,1,0.111997635949881,216,12,90,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.5,6.45494312887397,0.14206333178996,1920.10732464819,2065.40650453348,"(0.1,0.15]",0,1,0.0201819902392642,216,12,90,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,25.6,0.44032437508723,0.0246391489938633,1499.55967562491,1959.45617083958,"(0,0.05]",0,1,0.000607087663141796,216,12,90,0.2
