"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30.1,0.221153297828215,0.0129083803852951,1489.61900323285,1943.45559383842,"(0,0.05]",0,1,0.000166626284171471,142,4,150,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15,2.33211700364324,0.103711740096353,1497.66788299636,1576.98003173153,"(0.1,0.15]",0,1,0.0107561250338134,142,4,150,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,12.6,1.57566939034802,0.140266743419612,1498.42433060965,1516.53927441622,"(0.1,0.15]",0,1,0.0196747593095432,142,4,150,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,3.1,17.7862737010905,0.390349782328803,1334.57975598333,1747.60302005528,"(0.35,0.4]",0,1,0.152372952564144,142,4,150,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,29.9,1.41555270406148,0.986597232803871,1787.2741371571,1343.32707496842,"(0.95,1]",0,1,0.973374099776256,142,4,150,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.3,1.82849172519954,0.0583503486551998,1498.1715082748,1684.96684954557,"(0.05,0.1]",0,1,0.00340476318818338,142,4,150,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,30.1,0.667635104614819,0.0129520098517353,1499.33236489539,1953.4680760811,"(0,0.05]",0,1,0.000167754559199448,142,4,150,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,8.4,4.03803643071672,0.229135127744059,1578.08991799255,1496.92062344844,"(0.2,0.25]",0,1,0.0525029067662861,142,4,150,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20,1.26994018487253,0.0531382798268268,1498.73005981513,1701.62156727497,"(0.05,0.1]",0,1,0.00282367678295415,142,4,150,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.4,17.1393522142984,0.515386661859055,1223.90778836471,1547.49136811055,"(0.5,0.55]",0,1,0.26562341122222,142,4,150,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.6,6.4096798072952,0.278969707029914,1524.68010871619,2002.45805431901,"(0.25,0.3]",0,1,0.0778240974403561,142,4,150,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.7,4.95755835363532,0.121518602656164,1495.04244164636,1548.59347931972,"(0.1,0.15]",0,1,0.0147667707915066,142,4,150,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8.9,2.04046301714306,0.216897985676389,1787.40865890631,2014.51471386899,"(0.2,0.25]",0,1,0.047044736190475,142,4,150,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.7,7.88672547215213,0.524783688117717,1741.02315192617,2039.56100770485,"(0.5,0.55]",0,1,0.275397919314434,142,4,150,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.2,1.95133143416707,0.129770380205015,1841.05330217834,1875.53927870255,"(0.1,0.15]",0,1,0.0168403515785541,142,4,150,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,21.5,0.268548841330307,0.0434620618964286,1499.73145115867,1737.30529831341,"(0,0.05]",0,1,0.001888950824289,142,4,150,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18,3.08725404743134,0.0692995463280954,1496.91274595257,1654.31906769286,"(0.05,0.1]",0,1,0.00480242712127984,142,4,150,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,19.1,3.72806678780551,0.940175328691164,1733.14023306461,1562.06495486856,"(0.9,0.95]",0,1,0.883929648679537,142,4,150,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,9.3,9.62259432541797,0.207183373281229,1465.13790586946,2017.51023438462,"(0.2,0.25]",0,1,0.0429249501641891,142,4,150,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,14.7,0.703917219915226,0.106917241194692,1882.21918779804,1952.36460673031,"(0.1,0.15]",0,1,0.0114312964646839,142,4,150,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.9,4.48047696110529,0.601863762145811,1267.30611791423,1504.48047696111,"(0.6,0.65]",0,1,0.362239988184309,142,4,150,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,8.6,5.70573298439181,0.22482861104198,1535.36197642619,2061.79190533442,"(0.2,0.25]",0,1,0.0505479043430659,142,4,150,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.6,0.678241325026683,0.024396785455131,1499.32175867497,1841.45448755764,"(0,0.05]",0,1,0.000595203140543693,142,4,150,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,19.9,2.63305189348454,0.0538647465281979,1497.36694810652,1700.49249360968,"(0.05,0.1]",0,1,0.00290141091854701,142,4,150,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.4,3.52795217092136,0.817147051902972,1456.55134840433,1503.52795217092,"(0.8,0.85]",0,1,0.667729304433719,142,4,150,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,18.1,3.71250715889956,0.0684819907448166,1496.2874928411,1657.15845876126,"(0.05,0.1]",0,1,0.00468978305637315,142,4,150,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.9,7.76022586542739,0.243777405091839,2022.89268561805,2235.07561714884,"(0.2,0.25]",0,1,0.0594274232333104,142,4,150,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13.3,6.86886825339504,0.129119688150787,1493.1311317466,1538.45526985897,"(0.1,0.15]",0,1,0.0166718938681565,142,4,150,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,29,0.590285279735912,0.0152722284417813,1463.81296653589,1888.75904692627,"(0,0.05]",0,1,0.000233240961577955,142,4,150,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,0.4,8.37719035631011,0.48641301451264,1950.11184922307,1976.30975935528,"(0.45,0.5]",0,1,0.236597620687274,142,4,150,0.1
