"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,35.6,0.438034348599525,0.0059432028207892,1630.77243193888,2361.00475976247,"(0,0.05]",0,1,3.53216597690366e-05,51,18,80,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.9,6.97648061740903,0.0708825923739824,1493.02351938259,1793.98888238395,"(0.05,0.1]",0,1,0.00502434190165615,51,18,80,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.6,15.0514014978436,0.279897405490426,1484.94859850216,1519.2096026512,"(0.25,0.3]",0,1,0.0783425576002721,51,18,80,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.5,20.1222745288921,0.110418352776621,1568.4472622798,2131.14963151839,"(0.1,0.15]",0,1,0.0121922126299024,51,18,80,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,28.3,6.43245412315698,0.983355112964309,2144.9888136143,1609.28191058892,"(0.95,1]",0,1,0.966987278193049,51,18,80,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.5,9.31926438854931,0.0655564214262024,1490.68073561145,1810.89440259764,"(0.05,0.1]",0,1,0.00429764439020985,51,18,80,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,44.2,0.359876629080751,0.00173592159739822,1499.64012337092,2444.24601153582,"(0,0.05]",0,1,3.01342379231357e-06,51,18,80,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2,36.4074557826004,0.428485214827644,1717.29388951753,1680.14545278139,"(0.4,0.45]",0,1,0.183599579325892,51,18,80,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19,6.59155188942837,0.0607328920284713,1493.40844811057,1822.33761265619,"(0.05,0.1]",0,1,0.00368848417414196,51,18,80,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,11.8,20.4164148915207,0.154029583046605,1146.94877639501,1643.68202078021,"(0.15,0.2]",0,1,0.0237251124535109,51,18,80,0.1
