"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,59.3,0.0405302241220701,0.000196646571359649,1652.33333546902,2834.90568008958,"(0,0.05]",0,1,3.86698740275055e-08,55,60,150,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,27.7,5.48122435849474,0.0182549826452384,1494.51877564151,1897.72813690547,"(0,0.05]",0,1,0.000333244391377955,55,60,150,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,2.7,75.3974372374576,0.403504029304876,1424.60256276254,1343.30129264708,"(0.4,0.45]",0,1,0.16281550166527,55,60,150,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,23.1,19.4906991599015,0.0347764112696063,1592.58525070967,2508.90391450811,"(0,0.05]",0,1,0.0012093987807928,55,60,150,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,40.5,19.6852238633525,0.997061323117941,2368.14945710969,1695.29189146066,"(0.95,1]",0,1,0.994131282057698,55,60,150,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,30.2,5.44301019172261,0.0127551511506587,1494.55698980828,1960.93871697442,"(0,0.05]",0,1,0.000162693880876151,55,60,150,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,79.2,0.00610062287245699,1.11712503878536e-05,1499.99389937713,3180.76344555936,"(0,0.05]",0,1,1.24796835228119e-10,55,60,150,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,8.6,59.4646142215638,0.22530503165971,1844.97176930759,1878.44493552793,"(0.2,0.25]",0,1,0.0507623572911828,55,60,150,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.5,11.4536365519041,0.0329744869162496,1488.5463634481,1798.35759079534,"(0,0.05]",0,1,0.00108731678738992,55,60,150,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,22.3,15.6206895523817,0.0390453668020725,775.325150745587,1663.01988104755,"(0,0.05]",0,1,0.00152454066870838,55,60,150,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,14.1,37.2323471710011,0.116567999978303,1843.34962412459,2569.65183098226,"(0.1,0.15]",0,1,0.0135880986189416,55,60,150,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,7.5,165.423477233447,0.253719884577316,1334.57652276655,1552.84242318361,"(0.25,0.3]",0,1,0.0643737798299267,55,60,150,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,31.3,1.26077592593651,0.0109942793498171,1947.78455887731,2731.91892515414,"(0,0.05]",0,1,0.000120874178421815,55,60,150,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,20.8,8.72431319945232,0.0474923848831363,2658.4289361368,3496.77535363619,"(0,0.05]",0,1,0.00225552662188796,55,60,150,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,41.8,0.425716913709359,0.00242102500785168,2024.72284269384,2771.55348127117,"(0,0.05]",0,1,5.86136208864325e-06,55,60,150,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,47.6,0.0790709013215592,0.00105672319992056,1499.92092909868,2390.31090530543,"(0,0.05]",0,1,1.11666392125035e-06,55,60,150,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,25.4,15.8473802323429,0.0253494781532131,1484.15261976766,1849.7993387614,"(0,0.05]",0,1,0.000642596042640228,55,60,150,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,5.9,47.5465069933019,0.700655511406827,1954.49708589447,2201.85678946365,"(0.7,0.75]",0,1,0.490918145664763,55,60,150,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,58.4,0.103307468576008,0.000223093382992978,1414.29003373911,3175.06321338687,"(0,0.05]",0,1,4.97706575352517e-08,55,60,150,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,22.8,3.32127409205229,0.0362633314718543,2455.27442152356,2731.71324319421,"(0,0.05]",0,1,0.00131502920943758,55,60,150,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,16.6,8.19298788034573,0.084426230956381,777.720636010078,1508.19298788035,"(0.05,0.1]",0,1,0.00712778847350019,55,60,150,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,31.2,3.41353762663597,0.0110666568781165,1847.09033465433,2934.37763993613,"(0,0.05]",0,1,0.000122470894457963,55,60,150,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,35.2,2.42150776889263,0.00629449072944988,1497.57849223111,2081.74034752004,"(0,0.05]",0,1,3.96206135431304e-05,55,60,150,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,27.9,12.0619960060746,0.0176706475355038,1487.93800399393,1910.06385871692,"(0,0.05]",0,1,0.000312251784324008,55,60,150,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,19.2,55.9183878397923,0.940673090240884,1624.15640941307,1555.91838783979,"(0.9,0.95]",0,1,0.884865862703334,55,60,150,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,40.9,1.84191268497594,0.0027518657423139,1498.15808731502,2225.51230896112,"(0,0.05]",0,1,7.57276506372082e-06,55,60,150,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,18.8,26.9227252822241,0.062802465492004,2896.86823264442,3420.25546075686,"(0.05,0.1]",0,1,0.00394414967187435,55,60,150,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,35.1,4.18773327755394,0.00637865780339486,1495.81226672245,2081.18437611943,"(0,0.05]",0,1,4.06872753728101e-05,55,60,150,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,60,0.0816788360763192,0.000178264274616313,1988.33900046301,3188.04566117765,"(0,0.05]",0,1,3.17781516044803e-08,55,60,150,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.6,67.6195870333261,0.280062844961911,2807.24808681292,3106.50289741374,"(0.25,0.3]",0,1,0.0784351971281595,55,60,150,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,44.1,0.664840725785386,0.00174135502314654,1499.33515927421,2304.00714347398,"(0,0.05]",0,1,3.03231731663769e-06,55,60,150,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,26.4,13.280022590097,0.0217540881684075,1486.7199774099,1874.44288548902,"(0,0.05]",0,1,0.000473240352038848,55,60,150,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,18.1,148.76371016687,0.930757072039121,2439.48589923621,2585.62895122647,"(0.9,0.95]",0,1,0.866308727150837,55,60,150,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,41.2,1.80818247079039,0.00264010976546358,1498.19181752921,2232.70014853374,"(0,0.05]",0,1,6.97017957369618e-06,55,60,150,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,39.8,1.89906413692104,0.00324898523756156,1498.10093586308,2196.63464351072,"(0,0.05]",0,1,1.0555905073893e-05,55,60,150,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,72.8,0.0126431670801642,2.82909380514562e-05,1499.98735683292,3019.34878936484,"(0,0.05]",0,1,8.00377175831333e-10,55,60,150,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,30.1,9.12839265616562,0.0129540487123579,1490.87160734383,1961.90113089594,"(0,0.05]",0,1,0.000167807378042143,55,60,150,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,37.2,0.961231332232784,0.00472053642831738,1499.03876866777,2130.54270716273,"(0,0.05]",0,1,2.22834641710714e-05,55,60,150,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,82.3,0.0033733553077874,7.18346055939012e-06,922.775983730698,2680.24799789188,"(0,0.05]",0,1,5.16021056083134e-11,55,60,150,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,72,0.0149721940810748,3.16804092089784e-05,1743.1663312272,3242.87445902104,"(0,0.05]",0,1,1.00364832764832e-09,55,60,150,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,84,0.00228620368736219,5.62817905269686e-06,1523.44406760257,3323.30050010857,"(0,0.05]",0,1,3.16763994492157e-11,55,60,150,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,36.6,2.46798945312409,0.00513622071967501,1497.53201054688,2117.31596585754,"(0,0.05]",0,1,2.63807632812189e-05,55,60,150,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,43.3,1.20300440012983,0.00195517630430575,1448.0144667957,2233.60612414302,"(0,0.05]",0,1,3.82271438091869e-06,55,60,150,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,26.3,0.495854947620402,0.0223338031040914,1499.50414505238,1856.98702155726,"(0,0.05]",0,1,0.000498798761092322,55,60,150,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,45.6,0.465126053451172,0.00140884455671453,1499.53487394655,2340.67498078031,"(0,0.05]",0,1,1.98484298498415e-06,55,60,150,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,24.6,13.7259058593263,0.0282474983777458,1486.27409414067,1828.35617584075,"(0,0.05]",0,1,0.000797921164600749,55,60,150,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,64.4,0.0414025874035463,9.45334921836904e-05,1499.9585974126,2809.79069903627,"(0,0.05]",0,1,8.93658114444386e-09,55,60,150,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,26.5,4.28386889685584,0.0214901877875501,2029.03326019124,2400.93098778278,"(0,0.05]",0,1,0.000461828171144166,55,60,150,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,50.5,0.39637585404324,0.000693964885596587,1499.60362414596,2463.74078161732,"(0,0.05]",0,1,4.81587262441085e-07,55,60,150,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,44.2,0.80209308777276,0.00173547410988772,1499.19790691223,2304.73309277591,"(0,0.05]",0,1,3.01187038609059e-06,55,60,150,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,50.9,0.407829969297597,0.000656436321519682,1499.5921700307,2473.41671659432,"(0,0.05]",0,1,4.30908644210292e-07,55,60,150,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,45.7,0.800447021721255,0.00138311935121516,1499.19955297828,2344.21614523403,"(0,0.05]",0,1,1.91301913970583e-06,55,60,150,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1,246.723420687631,0.463491014533246,1253.27657931237,1472.13769301746,"(0.45,0.5]",0,1,0.214823920553057,55,60,150,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,18.5,52.7740064892396,0.065127639399589,1447.22599351076,1715.56879967851,"(0.05,0.1]",0,1,0.0042416094137629,55,60,150,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,48.5,0.31387107375205,0.000935630427329248,1375.27940190187,2887.3027975467,"(0,0.05]",0,1,8.75404296544312e-07,55,60,150,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,76.4,0.00651226829530647,1.68776211600941e-05,1499.9934877317,3109.07908655666,"(0,0.05]",0,1,2.84854096023655e-10,55,60,150,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,40.7,1.56322340832505,0.00283957765868814,1498.43677659167,2219.76773633136,"(0,0.05]",0,1,8.06320127972083e-06,55,60,150,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,16.1,80.6792828265759,0.0899557882314975,1419.32071717342,1682.69263416351,"(0.05,0.1]",0,1,0.00809204383635003,55,60,150,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,61.2,0.0598288267581291,0.000149123974321541,1256.78532737469,2487.46008976863,"(0,0.05]",0,1,2.22379597174517e-08,55,60,150,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,48.6,0.171439236927081,0.000918598976558327,1348.97827228692,2263.91111754749,"(0,0.05]",0,1,8.43824079734006e-07,55,60,150,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,34.7,245.698374000936,0.993300065809835,3045.38948051696,2368.38225757333,"(0.95,1]",0,1,0.986645020737823,55,60,150,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,16.2,57.9758738572192,0.0890598821340992,2460.43433121306,2680.30916405744,"(0.05,0.1]",0,1,0.00793166260573964,55,60,150,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,43.5,1.02110682804952,0.00189539629742264,1682.11772016108,2472.75034615278,"(0,0.05]",0,1,3.59252712428344e-06,55,60,150,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.3,83.5595518676868,0.545372129181828,1244.79092362886,1680.29527400425,"(0.5,0.55]",0,1,0.29743075928832,55,60,150,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,76.4,0.00997895256167059,1.67730216588113e-05,1499.99002104744,3110.16254204497,"(0,0.05]",0,1,2.81334255566954e-10,55,60,150,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,86.7,0.00103527837757193,3.81673901517221e-06,1499.99896472162,3367.32338650593,"(0,0.05]",0,1,1.45674967099377e-11,55,60,150,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,47.6,0.198126194296252,0.00105415083897198,1499.8018738057,2390.85380135362,"(0,0.05]",0,1,1.11123399130533e-06,55,60,150,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,45.6,0.766318734885772,0.00140626449068859,1499.23368126511,2341.29504939377,"(0,0.05]",0,1,1.97757981777164e-06,55,60,150,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,47.3,0.663015058273545,0.001099283766123,1499.33698494173,2384.02801907238,"(0,0.05]",0,1,1.20842479846158e-06,55,60,150,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,38.3,2.13484271302227,0.00403899281668452,1497.86515728698,2158.92254468692,"(0,0.05]",0,1,1.63134629732291e-05,55,60,150,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,21.7,11.6835338677546,0.0422142052819937,1488.31646613225,1754.00744340489,"(0,0.05]",0,1,0.00178203912759031,55,60,150,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,7.8,205.068127697918,0.245644704372282,1294.93187230208,1599.97554267712,"(0.2,0.25]",0,1,0.0603413207861456,55,60,150,0.2
