"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34.1,0.423988507977494,0.00730960076123266,1602.29363148459,2276.30967430383,"(0,0.05]",0,1,5.34302632886131e-05,63,14,90,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.5,5.74816122903601,0.0748029316312373,1494.25183877096,1762.67441289559,"(0.05,0.1]",0,1,0.00559547858062756,63,14,90,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.5,10.5348078578136,0.254301069825343,1489.46519214219,1517.42094097865,"(0.25,0.3]",0,1,0.0646690341143139,63,14,90,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.2,18.5914817604553,0.129552041599313,1524.8202265335,2072.92260990131,"(0.1,0.15]",0,1,0.01678373148255,63,14,90,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,28.9,4.98485414509415,0.984667085520129,2076.13354372421,1543.03736896917,"(0.95,1]",0,1,0.969569269306705,63,14,90,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.5,7.23749168103025,0.0654649025699319,1492.76250831897,1789.07232789542,"(0.05,0.1]",0,1,0.00428565346849067,63,14,90,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,40.5,0.488368865589876,0.00294444856891851,1499.51163113441,2332.37452209394,"(0,0.05]",0,1,8.66977737500627e-06,63,14,90,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.6,26.6427767643497,0.406027911072923,1686.71058959988,1626.08020271083,"(0.4,0.45]",0,1,0.164858664570241,63,14,90,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.1,5.04831145792261,0.0598631393037216,1494.95168854208,1803.46094852102,"(0.05,0.1]",0,1,0.00358359544729677,63,14,90,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,9.5,21.4422885424647,0.203118764979051,1159.83706152306,1620.17905978041,"(0.2,0.25]",0,1,0.0412572326866149,63,14,90,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.5,15.9141552167307,0.203892814201176,1712.42989710965,2160.88605704493,"(0.2,0.25]",0,1,0.0415722796828753,63,14,90,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.3,18.3867298551257,0.128228895500075,1481.61327014487,1671.35335722329,"(0.1,0.15]",0,1,0.0164426496411692,63,14,90,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.7,2.53840140971687,0.0832568939667234,1914.22689396761,2336.03467595855,"(0.05,0.1]",0,1,0.00693171039298623,63,14,90,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.7,12.0966649463221,0.248159981684503,2101.56935282769,2498.32015865727,"(0.2,0.25]",0,1,0.0615833765096531,63,14,90,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.8,7.2731180737928,0.137558338139824,1982.87866345671,2136.32202254207,"(0.1,0.15]",0,1,0.0189222963917903,63,14,90,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,28.9,0.309429030432371,0.0152834937189906,1499.69057096957,2043.94485903564,"(0,0.05]",0,1,0.000233585180258426,63,14,90,0.1
