"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,28.9,1.3381445262463,0.0154533748700749,1672.48253935895,2296.84400758043,"(0,0.05]",0,1,0.000238806794875063,318,20,50,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.7,12.1911736514088,0.108092389291503,1487.80882634859,1778.80107490808,"(0.1,0.15]",0,1,0.0116839646227458,318,20,50,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.7,14.5917257648349,0.247236812528566,1485.40827423517,1608.0098204381,"(0.2,0.25]",0,1,0.0611260414692854,318,20,50,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.3,30.1453397131765,0.145672086417049,1645.27873299655,2112.86871475273,"(0.1,0.15]",0,1,0.0212203567610961,318,20,50,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.2,7.41474625206458,0.922878261946361,2025.98864768632,1709.63109699751,"(0.9,0.95]",0,1,0.851704286373136,318,20,50,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.4,13.875766507013,0.0861538520695064,1486.12423349299,1824.11512064433,"(0.05,0.1]",0,1,0.0074224862264144,318,20,50,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,38.9,0.88716698369999,0.00369790935104741,1499.1128330163,2373.0610793037,"(0,0.05]",0,1,1.36745335685639e-05,318,20,50,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.7,55.7272189897695,0.594606083287222,1843.77682436676,1788.69041409643,"(0.55,0.6]",0,1,0.353556394282171,318,20,50,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.4,10.5982339532838,0.0857614411797142,1489.40176604672,1821.70521938291,"(0.05,0.1]",0,1,0.00735502479322158,318,20,50,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.5,34.8406942984531,0.228551083104775,1320.4495488137,1701.46049336223,"(0.2,0.25]",0,1,0.0522355975883658,318,20,50,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.1,23.8514533098768,0.213062496149955,1762.92304376074,2137.59924345039,"(0.2,0.25]",0,1,0.0453956272656496,318,20,50,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.6,37.7403099360168,0.179246189688831,1462.25969006398,1702.04549999171,"(0.15,0.2]",0,1,0.0321291965179642,318,20,50,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.5,5.6526468980638,0.125813843229823,1933.55181142414,2281.6073036134,"(0.1,0.15]",0,1,0.0158291231482586,318,20,50,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,9.1,14.6765074650772,0.213730160061516,2166.44583545361,2522.08117283992,"(0.2,0.25]",0,1,0.0456805813199212,318,20,50,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.9,10.2331952046916,0.135632683542137,1987.35421650416,2229.55419988241,"(0.1,0.15]",0,1,0.0183962248448414,318,20,50,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,24.7,0.829468103209564,0.0276470935384964,1499.17053189679,2019.29924202721,"(0,0.05]",0,1,0.000764361781126368,318,20,50,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.1,17.6744721899475,0.0786380333373699,1482.32552781005,1845.19352705878,"(0.05,0.1]",0,1,0.00618394028716929,318,20,50,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,10.1,17.5400117980861,0.809716780787396,2008.58225280272,1892.08921655968,"(0.8,0.85]",0,1,0.655641265088703,318,20,50,0.3
