"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31.7,0.261062719128649,0.0102952886343588,1511.03587883077,2044.70484861038,"(0,0.05]",0,1,0.000105992968064758,115,6,130,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.6,3.19123790292218,0.0952175511954765,1496.80876209708,1634.32210164203,"(0.05,0.1]",0,1,0.00906638205566318,115,6,130,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11.1,2.89406841972257,0.169129105427033,1497.10593158028,1519.42014606953,"(0.15,0.2]",0,1,0.0286046543025485,115,6,130,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.4,16.756617429625,0.256711900347985,1379.57209088175,1857.76979693107,"(0.25,0.3]",0,1,0.0659009997802739,115,6,130,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,30.4,2.11575218255621,0.987588653634171,1873.34177980922,1377.27040578511,"(0.95,1]",0,1,0.975331348786955,115,6,130,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.4,2.70300769644062,0.0575590763421141,1497.29699230356,1728.35913573709,"(0.05,0.1]",0,1,0.00331304726935732,115,6,130,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,32.8,0.669591872558136,0.0088557846523174,1499.33040812744,2060.2335132486,"(0,0.05]",0,1,7.84249218082204e-05,115,6,130,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.5,7.60968343477338,0.282081836484214,1604.97565177189,1522.47494616593,"(0.25,0.3]",0,1,0.0795701624743071,115,6,130,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.1,1.8895233994223,0.052736247750653,1498.11047660058,1743.63420062184,"(0.05,0.1]",0,1,0.00278111182681825,115,6,130,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.5,20.0828963216749,0.411916487908119,1200.49068406565,1562.50840769093,"(0.4,0.45]",0,1,0.16967519301056,115,6,130,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9,7.18454646257093,0.213856850419323,1567.26807569472,2067.78855577813,"(0.2,0.25]",0,1,0.0457347524712725,115,6,130,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.2,6.96827515978283,0.114401972358391,1493.03172484022,1602.48952660593,"(0.1,0.15]",0,1,0.01308781127949,115,6,130,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11.4,2.23002799813987,0.162098229360682,1846.34189102133,2136.16788189658,"(0.15,0.2]",0,1,0.0262758359618684,115,6,130,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.8,9.7280290285484,0.436777895440641,1836.86133227041,2160.48500619986,"(0.4,0.45]",0,1,0.190774929945556,115,6,130,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11.7,3.59136462826724,0.156811626896675,1900.7649782757,1940.16624703414,"(0.15,0.2]",0,1,0.0245898863299821,115,6,130,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,24.5,0.257073746182299,0.0285064054859016,1499.74292625382,1853.25606695987,"(0,0.05]",0,1,0.000812615153726638,115,6,130,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.5,5.01026654623161,0.0745876595506629,1494.98973345377,1682.47758922676,"(0.05,0.1]",0,1,0.0055633189572456,115,6,130,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,17.1,5.58637840462062,0.921138505992994,1796.18508166223,1640.37386369788,"(0.9,0.95]",0,1,0.848496147223004,115,6,130,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,15.2,6.64894681040007,0.101177571851818,1504.18532506068,2156.91907793507,"(0.1,0.15]",0,1,0.0102369010458299,115,6,130,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,11.5,1.63181265077077,0.16004319249478,1987.85784058274,2019.12936518454,"(0.15,0.2]",0,1,0.0256138234639211,115,6,130,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.7,5.43139932102892,0.474785559945668,1217.03293828005,1505.43139932103,"(0.45,0.5]",0,1,0.225421327932921,115,6,130,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,14.2,4.10778000096494,0.114201925191349,1562.04977399556,2186.12985673399,"(0.1,0.15]",0,1,0.0130420797174104,115,6,130,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,26.2,0.936794302172805,0.0225739782102367,1499.06320569783,1895.52711248906,"(0,0.05]",0,1,0.000509584492236239,115,6,130,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.5,3.13125111251695,0.0433330073430149,1496.86874888748,1780.70803493725,"(0,0.05]",0,1,0.00187774952538979,115,6,130,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10,5.25891109112119,0.808959506617171,1485.46162970551,1505.25891109112,"(0.8,0.85]",0,1,0.654415483346296,115,6,130,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,18.3,5.4657535764953,0.0672976195460124,1494.5342464235,1702.16310660098,"(0.05,0.1]",0,1,0.00452896959655983,115,6,130,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,9.3,9.72015248828101,0.206704223676234,2110.90453714385,2363.9791585892,"(0.2,0.25]",0,1,0.0427266360855947,115,6,130,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12.6,11.2493291600326,0.140065652303699,1488.75067083997,1566.5027882833,"(0.1,0.15]",0,1,0.0196183869552608,115,6,130,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,30.1,0.745053125387325,0.0129771069939172,1502.71221362453,1996.6620560682,"(0,0.05]",0,1,0.000168405305931574,115,6,130,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,0.8,12.1440271083447,0.47219309445,2047.48281134679,2091.11304017112,"(0.45,0.5]",0,1,0.222966318446267,115,6,130,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23.2,1.55601612703633,0.0342964885795152,1498.44398387296,1821.39367738974,"(0,0.05]",0,1,0.00117624912888481,115,6,130,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,12.3,10.0728241280631,0.144676580257565,1489.92717587194,1558.76567570815,"(0.1,0.15]",0,1,0.0209313128750236,115,6,130,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,13.2,14.5727282094575,0.870205356703428,2011.79202094599,1970.39148412356,"(0.85,0.9]",0,1,0.75725736283534,115,6,130,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,19.5,4.68235970522355,0.0568758777414616,1495.31764029478,1732.5386560782,"(0.05,0.1]",0,1,0.00323486546886169,115,6,130,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,28,1.12625752750207,0.0174896946585585,1498.8737424725,1940.94821225537,"(0,0.05]",0,1,0.000305889419249611,115,6,130,0.1
