"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,53.1,0.0690982752603157,0.000481624946461756,1645.2697302575,2732.24065033325,"(0,0.05]",0,1,2.31962589054289e-07,110,40,120,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,24.8,5.64329562278964,0.0274833343622171,1494.35670437721,1885.17434797351,"(0,0.05]",0,1,0.000755333667665421,110,40,120,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.4,47.0430868729696,0.380440249755679,1452.95691312703,1391.76178203692,"(0.35,0.4]",0,1,0.144734783634164,110,40,120,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,20.2,19.7968572770168,0.0516169252880614,1573.47378188846,2358.74416195671,"(0.05,0.1]",0,1,0.00266430697619331,110,40,120,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,37.9,13.3723114495993,0.995760674863598,2395.01612708537,1713.41745211349,"(0.95,1]",0,1,0.991539321604807,110,40,120,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24.8,8.19140532687557,0.0274698441017412,1491.80859467312,1887.81015811526,"(0,0.05]",0,1,0.000754592334973968,110,40,120,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,67.5,0.0234936574774014,6.00226151447059e-05,1499.97650634252,2948.68710098117,"(0,0.05]",0,1,3.60271432880947e-09,110,40,120,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.6,50.183294219501,0.27931624538282,1758.6089440167,1783.63494722357,"(0.25,0.3]",0,1,0.0780175649347555,110,40,120,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22,9.55302696593883,0.0406926498721708,1490.44697303406,1818.52974709871,"(0,0.05]",0,1,0.00165589175361908,110,40,120,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,20.7,13.1264851024273,0.0485122394687656,870.296627979297,1653.57035126408,"(0,0.05]",0,1,0.00235343737827486,110,40,120,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10,42.342758196698,0.19097768281966,1824.10804110511,2399.58471042628,"(0.15,0.2]",0,1,0.0364724753351666,110,40,120,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.7,84.6816267182672,0.199246788270863,1415.31837328173,1586.32457058456,"(0.15,0.2]",0,1,0.0396992826362541,110,40,120,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,26,1.86311117750512,0.0232867933410255,1947.65884446143,2600.44801523364,"(0,0.05]",0,1,0.000542274744107628,110,40,120,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,17.9,8.86433940900222,0.0704470940165307,2535.45489230337,3241.34798311748,"(0.05,0.1]",0,1,0.00496279305537392,110,40,120,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,29.8,1.7409596014825,0.0134776864987168,2035.33113984613,2544.60968408494,"(0,0.05]",0,1,0.000181648033357694,110,40,120,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,42.1,0.121657011946681,0.00233931365496287,1499.87834298805,2312.07941818781,"(0,0.05]",0,1,5.47238837629575e-06,110,40,120,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20.6,21.3039621156362,0.0489762675769037,1478.69603788436,1796.58623001031,"(0,0.05]",0,1,0.00239867478576446,110,40,120,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,7.1,32.8687590986086,0.735919818027718,1964.01559974151,2091.71524278866,"(0.7,0.75]",0,1,0.54157797856595,110,40,120,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,50.9,0.215398489306368,0.000661716961817604,1482.66200729208,2994.70890738131,"(0,0.05]",0,1,4.37869337557121e-07,110,40,120,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,17.8,4.6049310574046,0.0719957670152025,2406.21912185462,2619.52618170217,"(0.05,0.1]",0,1,0.00518339046810732,110,40,120,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,13.3,8.62788779238472,0.129150334609711,919.833050767231,1508.62788779238,"(0.1,0.15]",0,1,0.0166798089298004,110,40,120,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,29.9,2.78154550010639,0.0133753869164882,1837.25607089497,2829.95739852386,"(0,0.05]",0,1,0.000178900975165764,110,40,120,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,32.1,2.58495130237018,0.00982388941206902,1497.41504869763,2063.95654297996,"(0,0.05]",0,1,9.65088031805618e-05,110,40,120,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,26.3,10.2467278212235,0.0222025646481951,1489.75327217878,1927.78502803563,"(0,0.05]",0,1,0.000492953876957285,110,40,120,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,14,36.749782880983,0.882281619540427,1573.15539838601,1536.74978288098,"(0.85,0.9]",0,1,0.778420856178878,110,40,120,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,35.2,2.94198439942468,0.00629769065799579,1497.05801560058,2142.17197431695,"(0,0.05]",0,1,3.96609076238075e-05,110,40,120,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.7,21.0455083685282,0.0728745185515907,2722.74173656161,3206.65788087971,"(0.05,0.1]",0,1,0.00531069545412613,110,40,120,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,28.1,8.01380399214719,0.0172687558873057,1491.98619600785,1970.08328940645,"(0,0.05]",0,1,0.000298209929895355,110,40,120,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,52.5,0.168724469054494,0.000524369202382191,1874.81520787796,2947.20667007207,"(0,0.05]",0,1,2.74963060406935e-07,110,40,120,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7.1,42.1312179938314,0.263368010353986,2641.11123268293,2904.0486895373,"(0.25,0.3]",0,1,0.0693627088778175,110,40,120,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,37.4,1.23488606739317,0.00460289780997147,1498.76511393261,2195.22090165198,"(0,0.05]",0,1,2.11866682490402e-05,110,40,120,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,22.8,15.1832329220364,0.0361252323256638,1484.81676707796,1845.66721799428,"(0,0.05]",0,1,0.00130503241058318,110,40,120,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,19,99.1735199909031,0.938960769522903,2452.21070132072,2415.74238223119,"(0.9,0.95]",0,1,0.881647326703043,110,40,120,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,32.6,4.42934490494102,0.00905465736205169,1495.57065509506,2080.10041693108,"(0,0.05]",0,1,8.19868199441568e-05,110,40,120,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,37.9,1.69075563890225,0.00427396988001139,1498.3092443611,2208.61411696148,"(0,0.05]",0,1,1.82668185352445e-05,110,40,120,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,65.5,0.0250628786525727,8.03283205387251e-05,1499.97493712135,2898.06363303428,"(0,0.05]",0,1,6.45263908057216e-09,110,40,120,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,30.7,5.54518640238392,0.0118654348207712,1494.45481359762,2033.7581597148,"(0,0.05]",0,1,0.000140788543485969,110,40,120,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,35,0.894672421303522,0.00647428954376317,1499.1053275787,2135.28946930327,"(0,0.05]",0,1,4.19164250964811e-05,110,40,120,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,71.6,0.0111247372020594,3.33103489414954e-05,1013.87795808924,2564.86274800555,"(0,0.05]",0,1,1.10957934660419e-09,110,40,120,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,60.9,0.0529233709687309,0.000156328146631135,1710.27037406489,2992.73419007068,"(0,0.05]",0,1,2.44384894291257e-08,110,40,120,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,70,0.0125152969350221,4.24428776579777e-05,1546.59833588621,3055.49406455683,"(0,0.05]",0,1,1.80139786389006e-09,110,40,120,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,34,2.42421088313838,0.0074119036697482,1497.57578911686,2113.15992940331,"(0,0.05]",0,1,5.49363160096268e-05,110,40,120,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,36.1,2.41045141096694,0.00555079784307344,1430.9090439594,2097.02082390269,"(0,0.05]",0,1,3.08113566946688e-05,110,40,120,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,23.9,0.470422146977755,0.0311235291885348,1499.52957785302,1857.74225100426,"(0,0.05]",0,1,0.000968674069149577,110,40,120,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,40.1,0.714924458001161,0.00311393557711925,1499.285075542,2262.84928509775,"(0,0.05]",0,1,9.69659477844902e-06,110,40,120,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,22.4,12.584684651689,0.038106100839947,1487.41531534831,1833.43774778087,"(0,0.05]",0,1,0.00145207492122421,110,40,120,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,57,0.0845670937845278,0.00027550575487223,1499.91543290622,2683.98443024968,"(0,0.05]",0,1,7.5903420967717e-08,110,40,120,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,16.6,12.263381268806,0.0842590453461194,1981.55682036461,2180.54602421888,"(0.05,0.1]",0,1,0.0070995867226394,110,40,120,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,43.8,0.726642976739121,0.00181609260970172,1499.27335702326,2356.75567209938,"(0,0.05]",0,1,3.29819236701322e-06,110,40,120,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,40.7,0.90330060609067,0.00285478874543343,1499.09669939391,2278.17707339247,"(0,0.05]",0,1,8.1498187810534e-06,110,40,120,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,42.8,0.928299014280283,0.00211019100004184,1499.07170098572,2330.83262739601,"(0,0.05]",0,1,4.45290605665758e-06,110,40,120,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,39.1,1.4615020428857,0.00359938650872282,1498.53849795711,2238.34370275015,"(0,0.05]",0,1,1.29555832391759e-05,110,40,120,0.1
