"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,55.2,0.0747560286841832,0.000352706105950507,1633.5296151147,2714.65265379057,"(0,0.05]",0,1,1.2440159717477e-07,110,60,150,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,25.4,7.75576756382493,0.0253119833415687,1492.24423243618,1841.97154782316,"(0,0.05]",0,1,0.000640696500683851,110,60,150,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.5,62.6397868888508,0.341995825537844,1437.36021311115,1376.32292442072,"(0.3,0.35]",0,1,0.116961144685312,110,60,150,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,19.6,32.6108929684434,0.0563475507603707,1561.00447052484,2415.80106765588,"(0.05,0.1]",0,1,0.00317504647669255,110,60,150,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,33.3,20.7449536628916,0.991745527733961,2181.25661937291,1690.86215149538,"(0.95,1]",0,1,0.983559191780312,110,60,150,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,28.7,6.86466203766134,0.0158766631463747,1493.13533796234,1923.78078203999,"(0,0.05]",0,1,0.000252068432663453,110,60,150,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,71.7,0.0187565302302862,3.2808739546919e-05,1499.98124346977,2993.61723861911,"(0,0.05]",0,1,1.07641339065757e-09,110,60,150,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7.9,64.3250331720562,0.242077757124505,1845.9567023172,1872.8746749229,"(0.2,0.25]",0,1,0.0586016404944307,110,60,150,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.5,11.4969043739033,0.0330914951661577,1488.5030956261,1797.76450038211,"(0,0.05]",0,1,0.00109504705233184,110,60,150,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,17.7,30.4474992450624,0.0729370090241619,853.238407384688,1655.79792352651,"(0.05,0.1]",0,1,0.00531980728539067,110,60,150,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,14.2,36.5356868374878,0.114541299467532,1767.27956024092,2495.63341544392,"(0.1,0.15]",0,1,0.0131197092837109,110,60,150,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.6,145.804890043519,0.22609676389868,1354.19510995648,1559.56181656565,"(0.2,0.25]",0,1,0.0511197466454554,110,60,150,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,28.6,1.8872023816561,0.0160869613730309,1932.82158893253,2651.18907240689,"(0,0.05]",0,1,0.000258790326217388,110,60,150,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,17.6,13.8404733268494,0.0731350492258881,2516.4183424127,3285.25564973043,"(0.05,0.1]",0,1,0.00534873542527307,110,60,150,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,39.9,0.567148291801468,0.00317823133985273,1976.74310408933,2676.45020377134,"(0,0.05]",0,1,1.01011544496221e-05,110,60,150,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,43.6,0.14576593965044,0.00188993685266603,1499.85423406035,2289.2382222046,"(0,0.05]",0,1,3.57186130706518e-06,110,60,150,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,25.6,15.2054212012704,0.0243820908326151,1484.79457879873,1856.08894884088,"(0,0.05]",0,1,0.000594486353369894,110,60,150,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,8.3,50.7877927603312,0.767442578438141,1949.40353733559,2143.57284806813,"(0.75,0.8]",0,1,0.588968111199782,110,60,150,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,50.7,0.330481367138732,0.000676109681973736,1408.20961789333,2976.74622657038,"(0,0.05]",0,1,4.57124302058626e-07,110,60,150,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,18.9,5.8930072778675,0.0620647332481864,2385.63275752422,2569.14996114731,"(0.05,0.1]",0,1,0.00385203111316853,110,60,150,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,12.8,13.7546896279931,0.136649022981896,866.012968807328,1513.75468962799,"(0.1,0.15]",0,1,0.0186729554819068,110,60,150,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,27.4,6.06016663223103,0.0190177413347645,1801.53401253904,2798.65523258949,"(0,0.05]",0,1,0.000361674485476011,110,60,150,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,34.7,2.60197648785821,0.00673748196636148,1497.39802351214,2070.02854904547,"(0,0.05]",0,1,4.53936632470462e-05,110,60,150,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,27.4,12.9616753399492,0.0189100657804439,1487.03832466005,1898.96798749283,"(0,0.05]",0,1,0.000357590587820714,110,60,150,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,20.6,55.7981892077384,0.951159558256218,1659.99132806841,1555.79818920774,"(0.95,1]",0,1,0.904704505262164,110,60,150,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,39,2.4584784255556,0.00361866002859157,1497.54152157444,2178.40959934512,"(0,0.05]",0,1,1.30947004025263e-05,110,60,150,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,19.9,22.7330644744735,0.0536091357584463,2702.86924687325,3247.06806915493,"(0.05,0.1]",0,1,0.00287393943676752,110,60,150,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,32,6.6899254019681,0.00993307279802391,1493.31007459803,2006.12229938328,"(0,0.05]",0,1,9.86659352108426e-05,110,60,150,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,54.2,0.194787668188856,0.000408563588391808,1973.11349899734,3028.9282213665,"(0,0.05]",0,1,1.66924205759591e-07,110,60,150,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7.7,59.5602070823681,0.249528569413246,2663.36147360966,2973.76744264469,"(0.2,0.25]",0,1,0.0622645069534212,110,60,150,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,40.6,1.13911324024436,0.00290319015103802,1498.86088675976,2215.48385119687,"(0,0.05]",0,1,8.42851305308413e-06,110,60,150,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,24.4,18.0405184942991,0.0290217152268005,1481.9594815057,1827.83509490259,"(0,0.05]",0,1,0.000842259954705506,110,60,150,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,18,148.760340822765,0.930381690208078,2338.61722783427,2485.76283757493,"(0.9,0.95]",0,1,0.86561008947444,110,60,150,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,39.3,2.41782305947103,0.0034777734872623,1497.58217694053,2185.29210200503,"(0,0.05]",0,1,1.20949084287046e-05,110,60,150,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,35.5,3.65917832138482,0.00604778019532071,1496.34082167862,2089.96698211415,"(0,0.05]",0,1,3.65756452909134e-05,110,60,150,0.3
