"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,42.4,0.517780764273281,0.00222446439646995,1692.8399143551,2474.59843277507,"(0,0.05]",0,1,4.94824185116242e-06,270,60,140,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.3,16.4346094944469,0.0512300589509149,1483.56539050555,1743.48903400927,"(0.05,0.1]",0,1,0.00262451894011422,270,60,140,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.1,32.8577325429361,0.190101438012395,1467.14226745706,1504.63582285531,"(0.15,0.2]",0,1,0.0361385567343804,270,60,140,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.7,97.3777382181807,0.155978800376517,1524.88129295124,2292.95188107881,"(0.15,0.2]",0,1,0.0243293861668974,270,60,140,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.3,22.2653201688356,0.932950945013594,1908.04808219994,1775.19226341069,"(0.9,0.95]",0,1,0.870397465801757,270,60,140,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,25.3,11.3543782384196,0.0255038692516055,1488.64562176158,1864.22399656683,"(0,0.05]",0,1,0.00065044734680299,270,60,140,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,53.9,0.275924860588542,0.000428680270439075,1499.72407513941,2567.34804109529,"(0,0.05]",0,1,1.83766774263718e-07,270,60,140,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,124.501360471397,0.438235359093942,1925.03137164965,1937.17288627682,"(0.4,0.45]",0,1,0.192050229960196,270,60,140,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.8,10.883214611194,0.0314291317140115,1489.11678538881,1826.40282245396,"(0,0.05]",0,1,0.000987790320296684,270,60,140,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6,138.699690754701,0.295670169995637,1034.18687101158,1742.37368098591,"(0.25,0.3]",0,1,0.0874208494252487,270,60,140,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.5,52.7258419668775,0.160876830294985,1648.57753421148,2320.96210294691,"(0.15,0.2]",0,1,0.0258813545257613,270,60,140,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.5,76.7278271386709,0.125098790475205,1423.27217286133,1634.61018962573,"(0.1,0.15]",0,1,0.0156497073783592,270,60,140,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,21.2,5.68592567011064,0.0453846534272671,1980.987143828,2521.52675057293,"(0,0.05]",0,1,0.00205976676671314,270,60,140,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.2,61.7547454308194,0.290935476535845,2218.52595013965,2776.79107091132,"(0.25,0.3]",0,1,0.0846434515071394,270,60,140,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,30.5,2.3640406006971,0.0122693227696111,1974.17159236934,2461.22685389414,"(0,0.05]",0,1,0.000150536281224898,270,60,140,0.6
