"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,33.3,0.681522981115556,0.00817206311787178,1584.77897242911,2139.78386824393,"(0,0.05]",0,1,6.67826156024802e-05,266,20,140,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.2,9.85486556655817,0.0886759690898528,1490.14513443344,1634.60161720811,"(0.05,0.1]",0,1,0.00786342749402452,266,20,140,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11.7,8.84444956273768,0.156101704466882,1491.15555043726,1521.99743539843,"(0.15,0.2]",0,1,0.0243677421374657,266,20,140,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,5.4,70.3351800386425,0.316370189242072,1487.17927718401,2041.69981256892,"(0.3,0.35]",0,1,0.100090096641064,266,20,140,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.5,7.4219509985719,0.93498841704777,1759.24999790539,1590.96770389714,"(0.9,0.95]",0,1,0.874203340013495,266,20,140,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.9,9.67043666770392,0.0614968402274673,1490.3295633323,1703.10361159242,"(0.05,0.1]",0,1,0.00378186135796264,266,20,140,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,36.5,1.27945429677428,0.0052312896694322,1498.72054570323,2132.92479340433,"(0,0.05]",0,1,2.73663916055081e-05,266,20,140,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.6,42.0482738572816,0.443311998113418,1844.54506610466,1688.20256409377,"(0.4,0.45]",0,1,0.196525527671311,266,20,140,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20,6.35738665003291,0.0531985042755573,1493.64261334997,1726.50119203388,"(0.05,0.1]",0,1,0.00283008085715649,266,20,140,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.7,100.896096695848,0.629042640414455,1269.75480218243,1659.80455799104,"(0.6,0.65]",0,1,0.395694643459589,266,20,140,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,2.8,47.7937258083391,0.399467256063357,1596.7525147981,2043.16216873148,"(0.35,0.4]",0,1,0.159574088666788,266,20,140,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.3,17.3955939153434,0.0874193936434088,1482.60440608466,1644.86097204974,"(0.05,0.1]",0,1,0.00764215038498126,266,20,140,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.3,5.75303565401635,0.127884322775521,1847.98345198874,2192.99223749827,"(0.1,0.15]",0,1,0.0163544000117537,266,20,140,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.3,40.7530532165461,0.545960707020952,1937.67801416408,2267.15694108578,"(0.5,0.55]",0,1,0.298073093610818,266,20,140,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,20.2,3.64564960167086,0.0518302631013476,1846.59201151916,2078.80438121976,"(0.05,0.1]",0,1,0.00268637617315492,266,20,140,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,25.3,0.765266096548946,0.0256295564516206,1499.23473390345,1852.75847063716,"(0,0.05]",0,1,0.000656874163906806,266,20,140,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.7,6.72881517034658,0.0318266574142683,1493.27118482965,1819.99365171684,"(0,0.05]",0,1,0.0010129361221652,266,20,140,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,22.8,18.4800846723643,0.963578296723972,1978.05020522624,1725.99967150877,"(0.95,1]",0,1,0.928483133917472,266,20,140,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,16,19.6364204736927,0.090395019821467,1503.15169426258,2223.5078652752,"(0.05,0.1]",0,1,0.00817125960852342,266,20,140,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.8,12.1164387236591,0.332573557040755,2051.62620887527,1916.86536377927,"(0.3,0.35]",0,1,0.11060517084274,266,20,140,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,5,24.4177186443949,0.671039413773434,1319.42394634124,1524.41771864439,"(0.65,0.7]",0,1,0.450293894837394,266,20,140,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,7,34.4949609502084,0.267356659034799,1619.8291037142,2143.93966606335,"(0.25,0.3]",0,1,0.0714795831302498,266,20,140,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.1,1.72554519160953,0.012906061895585,1498.27445480839,1975.15144169486,"(0,0.05]",0,1,0.00016656643365267,266,20,140,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.5,5.77591104025692,0.0248546062057636,1494.22408895974,1863.2409058632,"(0,0.05]",0,1,0.000617751449643584,266,20,140,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,19,18.6414896132324,0.939426711824136,1677.59121245575,1518.64148961323,"(0.9,0.95]",0,1,0.882522546888709,266,20,140,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,23.4,8.63317934557358,0.0334228340024867,1491.36682065443,1813.11048308394,"(0,0.05]",0,1,0.00111708583275778,266,20,140,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,11.3,25.3444398578516,0.164890287834548,2020.13668890568,2352.64495196469,"(0.15,0.2]",0,1,0.0271888070221602,266,20,140,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,15.3,25.9089829663019,0.0993806368002146,1474.0910170337,1628.80478487032,"(0.05,0.1]",0,1,0.00987651097081617,266,20,140,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,33.1,1.58855419535954,0.00850902415457333,1683.76944820229,2233.51016031057,"(0,0.05]",0,1,7.24034920631124e-05,266,20,140,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7.8,19.5267617906039,0.245781709911695,2027.11274807166,2260.94527113585,"(0.2,0.25]",0,1,0.0604086489271167,266,20,140,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,28.1,2.49962818195209,0.0172560006763398,1497.50037181805,1924.69972880729,"(0,0.05]",0,1,0.00029776955934184,266,20,140,0.6
