"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,54.5,0.0841131076691015,0.000394687824077478,1697.84521477553,2819.44337162531,"(0,0.05]",0,1,1.55778478475014e-07,266,60,120,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,26.7,6.34187850660355,0.0209435751358997,1493.6581214934,1934.24463954307,"(0,0.05]",0,1,0.000438633339473077,266,60,120,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,2.9,74.3362069027401,0.398464057577696,1425.66379309726,1405.88517847474,"(0.35,0.4]",0,1,0.158773605181281,266,60,120,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,19.9,31.1325060103368,0.0539527828922622,1654.50576595672,2454.33036276225,"(0.05,0.1]",0,1,0.00291090278181959,266,60,120,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,36.6,20.2614617779126,0.994836013676141,2381.81880237058,1748.43515985191,"(0.95,1]",0,1,0.989698694107036,266,60,120,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,28,7.57767297407216,0.0174268400025067,1492.42232702593,1968.03617411123,"(0,0.05]",0,1,0.000303694752472968,266,60,120,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,76.7,0.00889093443291322,1.60362126701008e-05,1499.99110906557,3177.96538226826,"(0,0.05]",0,1,2.57160116800701e-10,266,60,120,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.8,73.7083209895372,0.274033521176549,1871.17663315397,1947.83842578361,"(0.25,0.3]",0,1,0.0750943707284182,266,60,120,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.5,13.229663449883,0.0377544372080908,1486.77033655012,1835.75682998076,"(0,0.05]",0,1,0.00142539752889967,266,60,120,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,23.2,13.5071893404651,0.0340638917160899,846.214933258162,1694.29096692863,"(0,0.05]",0,1,0.0011603487188455,266,60,120,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,13.9,37.9995322967032,0.11879612534141,1867.97336566671,2532.08207912659,"(0.1,0.15]",0,1,0.0141125193961319,266,60,120,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,5.8,201.151426535791,0.302999665807595,1298.84857346421,1605.86776126829,"(0.3,0.35]",0,1,0.091808797479514,266,60,120,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,26.4,2.63401379168148,0.0220244527999507,1998.36340532821,2662.60058048134,"(0,0.05]",0,1,0.000485076521137256,266,60,120,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,19.2,11.0336708805705,0.0591732010348136,2672.73071706959,3415.35190524897,"(0.05,0.1]",0,1,0.00350146772070647,266,60,120,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,36.4,0.966548600669689,0.00526719816256205,2085.39407412733,2757.7778839576,"(0,0.05]",0,1,2.7743376483697e-05,266,60,120,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,45.4,0.109778307406189,0.00144362207277582,1499.89022169259,2396.07740877953,"(0,0.05]",0,1,2.08404468900555e-06,266,60,120,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,24.3,18.5925724781761,0.0294590808495119,1481.40742752182,1885.71043573761,"(0,0.05]",0,1,0.000867837444498077,266,60,120,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,4,44.3658107054367,0.640605003429828,1988.99126890679,2217.31557042209,"(0.6,0.65]",0,1,0.41037477041933,266,60,120,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,55.5,0.159517131046662,0.000337699539133762,1506.57542650957,3135.42359926768,"(0,0.05]",0,1,1.14040978731155e-07,266,60,120,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,20.9,4.38934825751554,0.0471048700681288,2470.84463274625,2762.01504812602,"(0,0.05]",0,1,0.0022188687841353,266,60,120,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,17.8,6.84430298804317,0.0713814107823982,807.454798578583,1506.84430298804,"(0.05,0.1]",0,1,0.00509530580528548,266,60,120,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,31.7,3.18109602224128,0.0103535542945388,1856.91588533719,2895.43431895705,"(0,0.05]",0,1,0.000107196086529962,266,60,120,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,33.2,3.2470157122792,0.00830724759901258,1496.75298428772,2094.01500947324,"(0,0.05]",0,1,6.90103626713003e-05,266,60,120,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.8,16.453395799479,0.0236726225022422,1483.54660420052,1922.59303381125,"(0,0.05]",0,1,0.000560393056133665,266,60,120,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,18.4,55.9337869300213,0.933752842982714,1663.69208977481,1555.93378693002,"(0.9,0.95]",0,1,0.871894371778301,266,60,120,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,39.9,2.16961051646166,0.00321424436054829,1497.83038948354,2258.77878354249,"(0,0.05]",0,1,1.03313668093165e-05,266,60,120,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,18.9,26.6528732521378,0.0622136368992428,2870.65577986363,3395.24885554651,"(0.05,0.1]",0,1,0.00387053661623082,266,60,120,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,35.5,3.93443611427267,0.00601294258210361,1496.06556388573,2151.25190522408,"(0,0.05]",0,1,3.61554784956748e-05,266,60,120,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,55.7,0.156518545844453,0.000331641941117344,2028.45468896793,3180.44232502687,"(0,0.05]",0,1,1.0998637710808e-07,266,60,120,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.1,79.7910503253055,0.32526551844363,2776.74746247459,3063.08751468824,"(0.3,0.35]",0,1,0.105797657488403,266,60,120,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,42.2,0.889300674381408,0.00229535842688078,1499.11069932562,2316.14989313745,"(0,0.05]",0,1,5.2686703078526e-06,266,60,120,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,24.3,18.3120419633546,0.0294321660320699,1481.68795803665,1885.59350968483,"(0,0.05]",0,1,0.000866252397339328,266,60,120,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,15.1,147.630372542003,0.898165525642918,2410.88302028802,2567.95914318545,"(0.85,0.9]",0,1,0.806701311453419,266,60,120,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,39.5,2.34760773825417,0.00338194383155765,1497.65239226175,2250.09255205651,"(0,0.05]",0,1,1.14375440798109e-05,266,60,120,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,36.8,2.97128411592107,0.00496564476847394,1497.02871588408,2183.71625528081,"(0,0.05]",0,1,2.46576279666726e-05,266,60,120,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,69,0.0222787195311537,4.8682376261322e-05,1499.97772128047,2985.0651140572,"(0,0.05]",0,1,2.36997375844893e-09,266,60,120,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,28.4,11.8622153449042,0.0165852294205717,1488.1377846551,1981.06831276597,"(0,0.05]",0,1,0.000275069834932998,266,60,120,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,35.1,1.32486729682805,0.00639601554297109,1498.67513270317,2137.84639287577,"(0,0.05]",0,1,4.09090148259278e-05,266,60,120,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,76,0.00867536759944301,1.77903349581898e-05,977.050255486778,2636.9908656568,"(0,0.05]",0,1,3.16496017924591e-10,266,60,120,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,67.1,0.0310716373077825,6.37491688759706e-05,1779.69715942168,3217.95841715132,"(0,0.05]",0,1,4.06395653237702e-09,266,60,120,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,79.1,0.00477551574875989,1.1420278455132e-05,1558.35257142599,3295.28946124763,"(0,0.05]",0,1,1.30422759992753e-10,266,60,120,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,37.2,2.26117418834789,0.00472767076737834,1497.73882581165,2191.57905619469,"(0,0.05]",0,1,2.23508708847237e-05,266,60,120,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,39.2,2.25290424584008,0.00354587909800785,1509.59418589763,2253.59334796926,"(0,0.05]",0,1,1.2573258577689e-05,266,60,120,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,24.6,0.630747002797156,0.0280082651823554,1499.3692529972,1876.78129192577,"(0,0.05]",0,1,0.000784462918525144,266,60,120,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,43.6,0.631313413319328,0.00188330448021123,1499.36868658668,2350.33562563341,"(0,0.05]",0,1,3.54683576518371e-06,266,60,120,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,23.1,17.0209110894692,0.0345772639500876,1482.97908891053,1855.39166997058,"(0,0.05]",0,1,0.00119558718227403,266,60,120,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,60.8,0.0716038840054131,0.00015958720772935,1499.92839611599,2778.84464812729,"(0,0.05]",0,1,2.54680768708508e-08,266,60,120,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,23.6,6.64844609751882,0.0324927513648471,2063.76592084469,2426.60990909262,"(0,0.05]",0,1,0.00105577889125777,266,60,120,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,49.3,0.475502903191044,0.000825257590589379,1499.52449709681,2493.69627075107,"(0,0.05]",0,1,6.81050090825387e-07,266,60,120,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,42.3,1.06541783849483,0.00227248339361941,1498.93458216151,2318.06991049996,"(0,0.05]",0,1,5.16418077427597e-06,266,60,120,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,49.8,0.480617026678562,0.000767538445569094,1499.51938297332,2506.30717544178,"(0,0.05]",0,1,5.89115265426621e-07,266,60,120,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,42.8,1.25177851986711,0.00211516748595553,1498.74822148013,2330.74604236482,"(0,0.05]",0,1,4.47393349364342e-06,266,60,120,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.3,240.380318125322,0.453056595724822,1259.61968187468,1533.09629095287,"(0.45,0.5]",0,1,0.205260278929765,266,60,120,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,16.7,68.0587173339639,0.0825856920596248,1431.94128266604,1746.32299597401,"(0.05,0.1]",0,1,0.00682039653296718,266,60,120,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,47.1,0.384599142582817,0.00113516876525666,1462.72064741696,2881.26836156545,"(0,0.05]",0,1,1.28860812561432e-06,266,60,120,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,73.7,0.00967709017051404,2.46769873188946e-05,1499.99032290983,3103.08853504085,"(0,0.05]",0,1,6.08953703136883e-10,266,60,120,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,40.6,1.59547987658243,0.0028951313557195,1498.40452012342,2276.42450540979,"(0,0.05]",0,1,8.38178556687026e-06,266,60,120,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,17.7,63.8359497127164,0.0723050235149191,1436.16405028728,1767.13064298642,"(0.05,0.1]",0,1,0.005228016425493,266,60,120,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,57.1,0.111568746174698,0.000270379173529123,1352.472565517,2539.85943250593,"(0,0.05]",0,1,7.31048974782915e-08,266,60,120,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,45.3,0.281902868287052,0.0014740938998713,1399.51195105268,2292.40943192901,"(0,0.05]",0,1,2.17295282563777e-06,266,60,120,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,35.5,244.388868134646,0.993974000352429,3014.14672643322,2375.98609364267,"(0.95,1]",0,1,0.987984313376611,266,60,120,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,8.3,163.515836939325,0.23225691712054,2429.46045463375,2724.19103058323,"(0.2,0.25]",0,1,0.0539432755503373,266,60,120,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,39.3,1.95082593890338,0.00350334398752428,1695.50943894977,2441.00831626483,"(0,0.05]",0,1,1.22734190949225e-05,266,60,120,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1,71.5291519063983,0.465292406310947,1308.39477232435,1715.60923094237,"(0.45,0.5]",0,1,0.216497023370631,266,60,120,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,71.9,0.0196006397175005,3.20441179333386e-05,1499.98039936028,3057.71470534931,"(0,0.05]",0,1,1.02682549412571e-09,266,60,120,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,83.5,0.00165934540437678,6.00711017095801e-06,1499.9983406546,3348.5343769921,"(0,0.05]",0,1,3.60853726060271e-11,266,60,120,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,47.9,0.19024302296416,0.00101421266182333,1499.80975697704,2457.56235557364,"(0,0.05]",0,1,1.02862732340277e-06,266,60,120,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,44.9,0.854123688418069,0.0015589789496302,1499.14587631158,2383.44698954518,"(0,0.05]",0,1,2.43041536539007e-06,266,60,120,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,47,0.698526620207819,0.00115520808923242,1499.30147337979,2435.43364188127,"(0,0.05]",0,1,1.33450572942801e-06,266,60,120,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,37.3,2.47426742495968,0.00464499521692618,1497.52573257504,2194.87136076881,"(0,0.05]",0,1,2.15759805652671e-05,266,60,120,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,18.3,19.1817183502126,0.0671523221546709,1480.81828164979,1736.28159812173,"(0.05,0.1]",0,1,0.00450943437076471,266,60,120,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,11.1,136.195650341952,0.168737503290287,1363.80434965805,1673.20627772944,"(0.15,0.2]",0,1,0.0284723450166398,266,60,120,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.8,214.768999331897,0.437029860321819,2073.1656201155,2306.6933182896,"(0.4,0.45]",0,1,0.190995098812908,266,60,120,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,38.1,1.99705290023439,0.00412380726606998,1842.6302419897,2799.78714411203,"(0,0.05]",0,1,1.70057863676916e-05,266,60,120,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,12.1,428.926415734889,0.851285271770644,2590.15628486168,3144.92066118259,"(0.85,0.9]",0,1,0.724686613933619,266,60,120,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,30,4.34108008502515,0.0132252451615852,1495.65891991497,2013.46679957013,"(0,0.05]",0,1,0.000174907109584032,266,60,120,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,9.1,22.3276369690365,0.213564882461495,1449.93691280258,1481.04540964405,"(0.2,0.25]",0,1,0.0456099590207922,266,60,120,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,29.2,5.760738179776,0.0147487227801932,2310.98840226389,2812.42691618897,"(0,0.05]",0,1,0.000217524823646991,266,60,120,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,57.4,0.144665036250308,0.000260225381208623,1657.84612742178,2851.95038446691,"(0,0.05]",0,1,6.77172490251732e-08,266,60,120,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,32.9,5.51765920994835,0.00871827793500979,1830.92155128252,2424.26342506435,"(0,0.05]",0,1,7.60083701520785e-05,266,60,120,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,35.7,81.5267464116211,0.994197827785233,2072.02613155962,1581.52674641162,"(0.95,1]",0,1,0.988429320772875,266,60,120,0.2
