"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,35.3,0.303618714812726,0.00616631581406779,1568.54346865327,2232.06588547969,"(0,0.05]",0,1,3.80234507188225e-05,90,12,110,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.9,4.61424499211825,0.0703594185995373,1495.38575500788,1733.01137760246,"(0.05,0.1]",0,1,0.00495044778566492,90,12,110,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.5,7.95801272311488,0.226592878963766,1492.04198727689,1501.22277636428,"(0.2,0.25]",0,1,0.051344332797088,90,12,110,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.1,18.5624159068444,0.149208006829347,1469.34812063213,2028.88545849927,"(0.1,0.15]",0,1,0.0222630293019864,90,12,110,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,31.2,4.20985389036976,0.988864527450286,2029.83885453999,1478.88730372487,"(0.95,1]",0,1,0.977853053649478,90,12,110,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.4,5.41660541083066,0.057664581477307,1494.58339458917,1770.73515359292,"(0.05,0.1]",0,1,0.00332520395695298,90,12,110,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,39.6,0.479644947361554,0.00335019448874185,1499.52035505264,2269.86867154407,"(0,0.05]",0,1,1.12238031123963e-05,90,12,110,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.2,19.4797550071109,0.352399378337808,1653.61095034152,1578.27930970476,"(0.35,0.4]",0,1,0.124185321852874,90,12,110,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.2,3.73340324835423,0.052139526676437,1496.26659675165,1787.56433478362,"(0.05,0.1]",0,1,0.00271853024204288,90,12,110,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.7,22.8168974685815,0.247574885424392,1139.50916785515,1598.24564132929,"(0.2,0.25]",0,1,0.0612933238929009,90,12,110,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.4,13.6927903269309,0.204607222624727,1670.50138299215,2153.75123676741,"(0.2,0.25]",0,1,0.0418641155502045,90,12,110,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.7,13.0267560877002,0.107446501349502,1486.9732439123,1660.80354730147,"(0.1,0.15]",0,1,0.0115447506522485,90,12,110,0.1
