"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,42.1,0.452107387350948,0.00232527001101268,1655.60567438521,2449.51612180004,"(0,0.05]",0,1,5.40688062411491e-06,209,50,130,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.2,13.8934809670764,0.0519233385937109,1486.10651903292,1758.48581960504,"(0.05,0.1]",0,1,0.00269603309071715,209,50,130,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8,35.177272924863,0.239170693005001,1464.82272707514,1476.20898143527,"(0.2,0.25]",0,1,0.0572026203924926,209,50,130,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.5,73.3064287767561,0.141989781620648,1528.87088760155,2247.97789268158,"(0.1,0.15]",0,1,0.0201610980846792,209,50,130,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20,18.5321229616004,0.946701815593839,1939.38849518848,1736.65242315029,"(0.9,0.95]",0,1,0.896244327648672,209,50,130,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.6,12.2029749809785,0.0323952116797318,1487.79702501902,1842.2898496857,"(0,0.05]",0,1,0.00104944973977463,209,50,130,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,53.6,0.239023353799046,0.000444812966556185,1499.7609766462,2580.89075875826,"(0,0.05]",0,1,1.97858575216514e-07,209,50,130,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.9,93.1921918995145,0.398603190568764,1874.62715205464,1872.45967548975,"(0.35,0.4]",0,1,0.158884503531598,209,50,130,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.7,12.4706993336285,0.0423827353340642,1487.52930066637,1794.0718933775,"(0,0.05]",0,1,0.00179629625439734,209,50,130,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.7,95.8601195270549,0.249449498008204,1060.17844413136,1703.25759736918,"(0.2,0.25]",0,1,0.0622250520565448,209,50,130,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.1,52.4969404421336,0.189545521850992,1675.31960659953,2292.71952665246,"(0.15,0.2]",0,1,0.0359275048537647,209,50,130,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.9,79.8616351205602,0.153692828235127,1420.13836487944,1616.2114025941,"(0.15,0.2]",0,1,0.0236214854509122,209,50,130,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,20.7,5.10047292023447,0.0486286598862796,1932.17589224543,2458.95994322174,"(0,0.05]",0,1,0.00236474656233546,209,50,130,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,8.5,39.2291563736974,0.227228306968011,2231.35072478147,2782.44454659003,"(0.2,0.25]",0,1,0.0516327034875486,209,50,130,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,29.3,2.35015555030183,0.0144918776820825,1940.32749546152,2418.04202585849,"(0,0.05]",0,1,0.000210014518752441,209,50,130,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,33.7,0.537944063528819,0.00774364880168243,1499.46205593647,2083.60923976332,"(0,0.05]",0,1,5.99640967637978e-05,209,50,130,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,25.6,12.7108248847575,0.0244538617715268,1487.28917511524,1893.07096932435,"(0,0.05]",0,1,0.000597991355540937,209,50,130,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15.3,46.2941317915967,0.900683302773971,2030.30183372532,1999.8701600996,"(0.9,0.95]",0,1,0.811230411895829,209,50,130,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,33.7,3.60971615445362,0.00777452131917444,1489.05767760071,2598.65179630255,"(0,0.05]",0,1,6.04431817422979e-05,209,50,130,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.1,18.5701765722365,0.213184135959992,2251.78392574015,2255.77156851402,"(0.2,0.25]",0,1,0.0454474758250084,209,50,130,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.9,36.8209414485971,0.395967517006617,1129.81876495182,1536.8209414486,"(0.35,0.4]",0,1,0.156790274524385,209,50,130,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,17,23.1897477291324,0.0794734324160622,1726.36165113216,2458.26688936876,"(0.05,0.1]",0,1,0.0063160264599904,209,50,130,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,33.2,2.70356565564202,0.00830062781927465,1497.29643434436,2073.6112043532,"(0,0.05]",0,1,6.89004221941163e-05,209,50,130,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,27,11.578338175415,0.0201888317856956,1488.42166182459,1925.99081653284,"(0,0.05]",0,1,0.000407588928871115,209,50,130,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,21,46.458239939572,0.953578677354219,1718.59736849712,1546.45823993957,"(0.95,1]",0,1,0.909312293904621,209,50,130,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,31.1,6.81501987597257,0.011283461049451,1493.18498012403,2023.8668058391,"(0,0.05]",0,1,0.000127316493254478,209,50,130,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.6,26.5748389733617,0.0735673698420428,2347.33338808187,2840.53451143253,"(0.05,0.1]",0,1,0.00541215790547591,209,50,130,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,23.6,19.5420431600619,0.0323890019833852,1480.45795683994,1849.66333510707,"(0,0.05]",0,1,0.00104904744947973,209,50,130,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,41.9,1.04202653712634,0.00239583044770064,1893.25776621253,2683.14268958267,"(0,0.05]",0,1,5.74000353412946e-06,209,50,130,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,9.7,38.4698298423282,0.197620552263984,2343.85724339146,2664.21597805499,"(0.15,0.2]",0,1,0.0390538826771219,209,50,130,0.5
