"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,45.6,0.265823040124148,0.00140407394224917,1734.47799678076,2715.80956704169,"(0,0.05]",0,1,1.97142363530313e-06,209,50,80,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,23.9,8.04619451612587,0.0311023950061012,1491.95380548387,1945.43981439267,"(0,0.05]",0,1,0.000967358975115551,209,50,80,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.8,56.6055185630285,0.367729476342577,1443.39448143697,1490.75531546228,"(0.35,0.4]",0,1,0.135224967771186,209,50,80,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,15.5,48.8147559865038,0.0973500640514197,1684.28432908931,2328.78708669073,"(0.05,0.1]",0,1,0.00947703497081551,209,50,80,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,28.9,17.8060201975663,0.984609846012483,2332.03313748592,1805.2366942246,"(0.95,1]",0,1,0.969456548864726,209,50,80,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.4,12.6211350546336,0.0334370207974487,1487.37886494537,1937.02216772577,"(0,0.05]",0,1,0.00111803435980902,209,50,80,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,67,0.0319497489148633,6.50659112098051e-05,1499.96805025109,3014.67923979338,"(0,0.05]",0,1,4.23357280156224e-09,209,50,80,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.7,94.3099945932534,0.402839985659922,1861.42695372681,1958.43020209699,"(0.4,0.45]",0,1,0.162280054046486,209,50,80,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.6,16.797772565442,0.0560271660655979,1483.20222743456,1847.42210871534,"(0.05,0.1]",0,1,0.00313904333734208,209,50,80,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,20.4,17.1788117739803,0.050643972808869,1019.34920918307,1722.86737073541,"(0.05,0.1]",0,1,0.00256481198186546,209,50,80,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,13.9,31.7611743707169,0.119126525852597,1866.38328587288,2437.46765693501,"(0.1,0.15]",0,1,0.0141911291617095,209,50,80,0.2
