"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,16.6,0.813075636472938,0.084039318196778,1522.66089858994,1799.24477440007,"(0.05,0.1]",0,1,0.0070626070029793,337,2,70,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,8,2.88452608707079,0.23924821959102,1497.11547391293,1563.84223122438,"(0.2,0.25]",0,1,0.0572397105774732,337,2,70,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.3,1.20565034138167,0.207629880642626,1498.79434965862,1593.86094451202,"(0.2,0.25]",0,1,0.0431101673356713,337,2,70,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,2.9,9.06908554674807,0.397201262158936,1519.71187017054,1750.31472704447,"(0.35,0.4]",0,1,0.157768842660652,337,2,70,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,13.6,0.728995499661027,0.875497883518638,1678.90881607276,1481.53546058373,"(0.85,0.9]",0,1,0.766496544045614,337,2,70,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,10.6,3.06053056917825,0.17939017072123,1496.93946943082,1627.19575915839,"(0.15,0.2]",0,1,0.0321808333513919,337,2,70,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,17.4,2.18921595581483,0.0757839381970363,1497.81078404419,1796.66775261944,"(0.05,0.1]",0,1,0.00574320528865222,337,2,70,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.7,4.5445684677292,0.4744661829216,1676.37073658018,1563.21803482942,"(0.45,0.5]",0,1,0.225118158736193,337,2,70,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,10.5,2.36794124551946,0.180715122972115,1497.63205875448,1624.9441175662,"(0.15,0.2]",0,1,0.0326579556708267,337,2,70,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.7,9.64176267747271,0.594488849450708,1454.64615591062,1547.47331628882,"(0.55,0.6]",0,1,0.353416992121227,337,2,70,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5.2,3.75852882841714,0.322216381731131,1539.32968885111,1816.02412707148,"(0.3,0.35]",0,1,0.103823396655902,337,2,70,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.7,4.78428492569559,0.222864310367401,1495.2157150743,1581.76681626879,"(0.2,0.25]",0,1,0.0496685008355372,337,2,70,0.3
