"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,48.6,0.134890769475354,0.000910686643500469,1687.55408801724,2723.91800816894,"(0,0.05]",0,1,8.2935016265015e-07,68,40,90,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,23.2,7.08950083065685,0.0340559177359037,1492.91049916934,1908.19326006037,"(0,0.05]",0,1,0.00115980553283464,68,40,90,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.4,46.9460890751668,0.379741437207207,1453.05391092483,1452.18000058394,"(0.35,0.4]",0,1,0.144203559132195,68,40,90,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,17.9,27.551113650139,0.0703170597558445,1641.11253469237,2324.72442554416,"(0.05,0.1]",0,1,0.004944488892707,68,40,90,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,33.7,13.7857645669729,0.992261547287325,2402.90406184488,1767.28677956033,"(0.95,1]",0,1,0.984582978225036,68,40,90,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.2,10.4170149631175,0.0344317777110033,1489.58298503688,1909.5464223309,"(0,0.05]",0,1,0.00118554731633994,68,40,90,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,65.6,0.0314397683018592,7.9323167530454e-05,1499.9685602317,2960.25764013031,"(0,0.05]",0,1,6.29216490706447e-09,68,40,90,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.6,62.6083855692822,0.341066839827761,1793.62792536241,1853.24544302175,"(0.3,0.35]",0,1,0.116326589230096,68,40,90,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.1,12.5772928649156,0.052659679591981,1487.42270713508,1834.58841674306,"(0.05,0.1]",0,1,0.0027730418547301,68,40,90,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,20.9,12.7941998170828,0.0473604932744314,958.617861865806,1685.61120991518,"(0,0.05]",0,1,0.00224301632319746,68,40,90,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,12.6,30.4328478503789,0.14081090920868,1855.16612218381,2410.21279844274,"(0.1,0.15]",0,1,0.019827712152175,68,40,90,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,7.9,105.54023473428,0.243752545895491,1394.45976526572,1622.22614081229,"(0.2,0.25]",0,1,0.0594153036305332,68,40,90,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,21.8,3.44887184589102,0.0415364318200809,1982.7824355303,2534.93874878361,"(0,0.05]",0,1,0.00172527516834423,68,40,90,0.1
