"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,37.5,0.729289721369419,0.0045215275065611,1712.51221734695,2511.06947499828,"(0,0.05]",0,1,2.04442109925886e-05,68,40,70,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.7,11.9035372995266,0.055365766494809,1488.09646270047,1864.71248273418,"(0.05,0.1]",0,1,0.00306536809955771,68,40,70,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6,35.6862246784623,0.296821037684984,1464.31377532154,1545.51470068251,"(0.25,0.3]",0,1,0.0881027284123906,68,40,70,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.4,51.8961932540869,0.126785944483514,1654.255586803,2233.26781626781,"(0.1,0.15]",0,1,0.0160746757185767,68,40,70,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.8,14.8006369446687,0.952567460433773,2142.20559269766,1790.67912085315,"(0.95,1]",0,1,0.907384766677247,68,40,70,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.4,15.5972833149023,0.0502807925204954,1484.4027166851,1886.07452613765,"(0.05,0.1]",0,1,0.00252815809648911,68,40,70,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,54.1,0.178890951032224,0.000417433814194457,1499.82110904897,2711.87130967235,"(0,0.05]",0,1,1.74250989232932e-07,68,40,70,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.1,96.8956901155999,0.502090820957996,1860.72437018191,1913.06289073725,"(0.5,0.55]",0,1,0.252095192490274,68,40,70,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.1,16.7319009686256,0.0687747751278877,1483.26809903137,1829.38212197051,"(0.05,0.1]",0,1,0.00472996969389151,68,40,70,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,13.9,34.5321703993109,0.119624018839776,1168.15013561851,1723.95439510153,"(0.1,0.15]",0,1,0.0143099058833791,68,40,70,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.5,34.8982315233327,0.159810347715121,1806.13213176005,2304.23756762775,"(0.15,0.2]",0,1,0.025539347236828,68,40,70,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.5,97.2680115383549,0.226234557233354,1402.73198846165,1670.88816585173,"(0.2,0.25]",0,1,0.0511820748865718,68,40,70,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.5,7.44745832715345,0.0853408441448511,1980.93824624652,2407.87410359337,"(0.05,0.1]",0,1,0.00728305967935577,68,40,70,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,13.7,15.9616759700419,0.121820766791702,2376.04694489313,2891.11503046483,"(0.1,0.15]",0,1,0.0148402992217182,68,40,70,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,20.7,6.82108007354043,0.0486924649109246,2061.37954143281,2451.36537227639,"(0,0.05]",0,1,0.00237095613910162,68,40,70,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,32.2,0.544439823226979,0.00967105599229279,1499.45556017677,2164.66666961965,"(0,0.05]",0,1,9.35293240060622e-05,68,40,70,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20.1,22.8751944214032,0.052352182991258,1477.1248055786,1885.96006274989,"(0.05,0.1]",0,1,0.00274075106395016,68,40,70,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,7.4,33.0973209410165,0.743037299450103,2044.53209378526,2066.27052468644,"(0.7,0.75]",0,1,0.552104428374103,68,40,70,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,39,1.28635794251503,0.00361538970893005,1587.16428511664,2705.84575840701,"(0,0.05]",0,1,1.30710427474373e-05,68,40,70,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.8,13.5606928442369,0.196060802303499,2297.60772532842,2429.86208245833,"(0.15,0.2]",0,1,0.0384398381998916,68,40,70,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,8.2,16.4983424583114,0.234654497415784,1138.13019669292,1516.49834245831,"(0.2,0.25]",0,1,0.0550627331574541,68,40,70,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,22.9,7.95299798051323,0.0359612439251397,1820.94957073559,2548.15948181171,"(0,0.05]",0,1,0.00129321106464339,68,40,70,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,28.6,4.38045607551479,0.0161616854223864,1495.61954392449,2078.15528906734,"(0,0.05]",0,1,0.000261200075692177,68,40,70,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.1,19.0901002424808,0.0398478298476964,1480.90989975752,1931.86425767612,"(0,0.05]",0,1,0.00158784954357097,68,40,70,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,15.7,37.0896615201092,0.904969261257137,1714.41822751119,1537.08966152011,"(0.9,0.95]",0,1,0.818969363820288,68,40,70,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,28.8,7.65632618384303,0.0155452317867968,1492.34367381616,2088.29575212833,"(0,0.05]",0,1,0.000241654231305237,68,40,70,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,15.6,28.2506238709776,0.0958960988815166,2479.63141392381,2925.89962288563,"(0.05,0.1]",0,1,0.00919606178069361,68,40,70,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,23.8,15.2650585917449,0.0316710057270108,1484.73494140826,1969.40949104778,"(0,0.05]",0,1,0.00100305260376035,68,40,70,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,39.6,1.17566110602603,0.00331974129522672,1905.69255284872,2759.02452124131,"(0,0.05]",0,1,1.10206822672336e-05,68,40,70,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.8,49.2486930402118,0.303420435972163,2417.22948348888,2660.09723001544,"(0.3,0.35]",0,1,0.0920639609655372,68,40,70,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,31.9,2.82809822554462,0.0100801577746754,1497.17190177446,2159.68117811179,"(0,0.05]",0,1,0.000101609580762349,68,40,70,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,17.7,32.0846771939253,0.0727988452800117,1467.91532280607,1834.10446644942,"(0.05,0.1]",0,1,0.00529967187410308,68,40,70,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.9,95.8281722142463,0.84712302295603,2253.70761634175,2287.92220133388,"(0.8,0.85]",0,1,0.717617416022162,68,40,70,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,30.8,5.86816285901946,0.0118104186962228,1494.13183714098,2134.89815344721,"(0,0.05]",0,1,0.000139485989780089,68,40,70,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,28.1,7.34987935782856,0.0171414719641879,1492.65012064217,2070.72703838772,"(0,0.05]",0,1,0.00029383006109904,68,40,70,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,47.3,0.390996534211233,0.0011044486060906,1499.60900346579,2542.94082356474,"(0,0.05]",0,1,1.21980672349547e-06,68,40,70,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,23.3,16.9636181820764,0.0340128972510915,1483.03638181792,1958.2946985423,"(0,0.05]",0,1,0.00115687717941331,68,40,70,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,26.4,3.25282073231894,0.021897473479223,1496.74717926768,2023.24896941262,"(0,0.05]",0,1,0.000479499344773274,68,40,70,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,54.3,0.150563379108091,0.000401947293810823,1225.40766632366,2443.97131003428,"(0,0.05]",0,1,1.61561627001844e-07,68,40,70,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,43.4,0.745604419761525,0.0019431974491636,1725.26968058765,2671.01622036976,"(0,0.05]",0,1,3.77601632643593e-06,68,40,70,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,54.3,0.132518647034508,0.000404813499592316,1603.61668070515,2820.90938573865,"(0,0.05]",0,1,1.63873969452178e-07,68,40,70,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,27.9,6.10012265145603,0.0177144007674208,1493.89987734854,2063.66464716324,"(0,0.05]",0,1,0.000313799994548799,68,40,70,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,27.8,8.35250558110793,0.0179558268572569,1547.06901516867,2118.94427199803,"(0,0.05]",0,1,0.00032241171812779,68,40,70,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,21.6,0.659825830860203,0.0427606940981504,1499.34017416914,1900.6501366555,"(0,0.05]",0,1,0.0018284769597556,68,40,70,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,33,2.08897478819868,0.00859489149271464,1497.9110252118,2186.89327644932,"(0,0.05]",0,1,7.38721597715385e-05,68,40,70,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,21.3,14.8541829889292,0.0445189562626205,1485.14581701107,1907.5250235696,"(0,0.05]",0,1,0.00198193746671312,68,40,70,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,43.6,0.638179065316576,0.00188714672116219,1499.36182093468,2449.98777164441,"(0,0.05]",0,1,3.56132274719321e-06,68,40,70,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,19.4,8.18370740153231,0.057746724704794,1903.07277967208,2264.49631404235,"(0.05,0.1]",0,1,0.00333468421413127,68,40,70,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,36.1,2.32691753454501,0.00547621101720452,1497.67308246546,2265.98091803695,"(0,0.05]",0,1,2.99888871049522e-05,68,40,70,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,32.6,3.08253829419504,0.00912733958458523,1496.9174617058,2177.35199306478,"(0,0.05]",0,1,8.33083278923364e-05,68,40,70,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,34.8,3.13199409943103,0.00668188607513709,1496.86800590057,2232.00770950407,"(0,0.05]",0,1,4.46476015211109e-05,68,40,70,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,31,4.91364919175512,0.0113369749882757,1495.08635080824,2141.13409070999,"(0,0.05]",0,1,0.000128527001884788,68,40,70,0.3
