"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,40.9,0.326677311739411,0.00277382269669446,1585.14299369736,2328.0823374522,"(0,0.05]",0,1,7.69409235269733e-06,157,30,140,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.6,9.0913734591914,0.0563155691665228,1490.90862654081,1718.77069834984,"(0.05,0.1]",0,1,0.00317144333054941,157,30,140,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.1,21.0630236286334,0.238722168678098,1478.93697637137,1442.52319642815,"(0.2,0.25]",0,1,0.0569882738183742,157,30,140,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.1,52.7907475772521,0.168069768539113,1473.02254551149,2136.44296243026,"(0.15,0.2]",0,1,0.028247447096791,157,30,140,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,23.9,10.9834581917961,0.968852906942786,1917.71867698261,1622.54946286259,"(0.95,1]",0,1,0.938675955291487,157,30,140,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.8,11.039469797429,0.0476240127640366,1488.96053020257,1751.43245012959,"(0,0.05]",0,1,0.00226804659174912,157,30,140,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,47.5,0.359923497536746,0.00106831454236234,1499.64007650246,2408.69458295507,"(0,0.05]",0,1,1.14129596142285e-06,157,30,140,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4,49.8103197057634,0.359586931215437,1789.1918517557,1709.07500576696,"(0.35,0.4]",0,1,0.129302761100935,157,30,140,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.2,7.99462134887881,0.0450976988274792,1492.00537865112,1758.31644453325,"(0,0.05]",0,1,0.00203380243953402,157,30,140,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.5,81.8842954121126,0.343435155820391,1093.42223051814,1649.76397131189,"(0.3,0.35]",0,1,0.117947706253376,157,30,140,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.5,60.3315724816426,0.34246519368952,1650.97753580339,2164.96160405692,"(0.3,0.35]",0,1,0.117282408888801,157,30,140,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.2,35.1487667922834,0.115338991754466,1464.85123320772,1609.0690609271,"(0.1,0.15]",0,1,0.0133030830189368,157,30,140,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,19.2,3.78897771103697,0.0593940224075921,1861.37696003206,2348.82091381294,"(0.05,0.1]",0,1,0.00352764989775355,157,30,140,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.9,31.782053457525,0.298640768394496,2105.41838923326,2597.29906550637,"(0.25,0.3]",0,1,0.089186308547255,157,30,140,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,26,2.33104989698958,0.0232719882818136,1863.57713255819,2237.41529376462,"(0,0.05]",0,1,0.000541585438588872,157,30,140,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,31.8,0.431399364456968,0.0101864586886279,1499.56860063554,2015.44346445171,"(0,0.05]",0,1,0.000103763940615123,157,30,140,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22.8,11.5722504914249,0.0361886959198852,1488.42774950858,1801.73988340484,"(0,0.05]",0,1,0.00130962171238191,157,30,140,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16.8,27.9156003622986,0.918092411866408,1947.91758124086,1863.92387792047,"(0.9,0.95]",0,1,0.842893676726679,157,30,140,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29.5,4.04618425069837,0.0140294881569096,1456.54509336932,2483.36630170163,"(0,0.05]",0,1,0.000196826537944868,157,30,140,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.8,10.1773494974401,0.196181769209527,2158.19891572829,2143.5532967607,"(0.15,0.2]",0,1,0.03848728657018,157,30,140,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1,26.3965904503419,0.463176701209105,1167.9695490824,1526.39659045034,"(0.45,0.5]",0,1,0.214532656542948,157,30,140,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,14.1,20.8706816263113,0.115914086705578,1695.93975542279,2370.62441987667,"(0.1,0.15]",0,1,0.0134360754967883,157,30,140,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,31.2,2.2200173736993,0.0111651097087242,1497.7799826263,2001.12433215273,"(0,0.05]",0,1,0.000124659674807847,157,30,140,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,26,7.9983788565655,0.0230537314097333,1492.00162114343,1878.85015861979,"(0,0.05]",0,1,0.000531474531912125,157,30,140,0.4
