"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,32.6,0.687620172579962,0.00910414843475693,1663.95808564568,2380.04879812648,"(0,0.05]",0,1,8.28855187220871e-05,9,18,50,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.4,8.60392633548926,0.0862000069370497,1491.39607366451,1818.74146619456,"(0.05,0.1]",0,1,0.00743044119594741,9,18,50,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.4,15.2599105601401,0.283412582789166,1484.74008943986,1576.39993059367,"(0.25,0.3]",0,1,0.0803226920832258,9,18,50,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,15.3,18.0935413859809,0.100029209044251,1630.55102710805,2148.37874174338,"(0.1,0.15]",0,1,0.0100058426620184,9,18,50,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25,6.55644953165272,0.973218419340934,2173.44008966738,1662.4033430389,"(0.95,1]",0,1,0.947154091744465,9,18,50,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.4,10.8239411349626,0.0753936689845153,1489.17605886504,1846.27273487442,"(0.05,0.1]",0,1,0.00568420532294666,9,18,50,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,42.9,0.435739103133937,0.0020817410196623,1499.56426089687,2472.70304676955,"(0,0.05]",0,1,4.33364567294462e-06,9,18,50,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.6,44.9545162798579,0.520694529863488,1763.27332934563,1738.79410999624,"(0.5,0.55]",0,1,0.271122793429759,9,18,50,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.5,8.24508498182494,0.0748617869048285,1491.75491501818,1845.02365727721,"(0.05,0.1]",0,1,0.00560428713858395,9,18,50,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,13.1,17.169804608182,0.13122064581621,1214.58119823619,1677.28373580016,"(0.1,0.15]",0,1,0.0172188578884232,9,18,50,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.4,15.9995797673913,0.162583074400164,1791.62866287689,2208.37438352461,"(0.15,0.2]",0,1,0.0264332560814094,9,18,50,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.4,34.6011908942787,0.182328813541954,1465.39880910572,1695.29054617282,"(0.15,0.2]",0,1,0.0332437962476168,9,18,50,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.3,3.43046341023875,0.0872170061880457,1959.91324965267,2374.68072250843,"(0.05,0.1]",0,1,0.00760680616840561,9,18,50,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,11.5,9.71278776626059,0.161073137016234,2246.72654684402,2652.83251599474,"(0.15,0.2]",0,1,0.0259445554682505,9,18,50,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11.9,10.5080453850559,0.153230851969252,2042.77746730281,2260.76108201969,"(0.15,0.2]",0,1,0.023479693995223,9,18,50,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,27.9,0.465927007590991,0.0177381909372031,1499.53407299241,2097.79310033852,"(0,0.05]",0,1,0.000314643417724673,9,18,50,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.5,19.9317639851155,0.09703395762092,1480.06823601488,1807.43083333143,"(0.05,0.1]",0,1,0.00941558893157851,9,18,50,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,7.9,15.1042822086528,0.757894958529699,1986.39461162887,1918.36110199991,"(0.75,0.8]",0,1,0.574404768164734,9,18,50,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,34.2,1.21265885600042,0.00728228933187347,1608.73409802238,2564.9825518018,"(0,0.05]",0,1,5.30317379131182e-05,9,18,50,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.6,9.9975496173027,0.307531531295921,2255.33540094483,2316.33464098585,"(0.3,0.35]",0,1,0.0945756427412142,9,18,50,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,8,7.62304137954551,0.240386687281787,1192.50409668281,1507.62304137955,"(0.2,0.25]",0,1,0.0577857594223118,9,18,50,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,24.9,2.62898655001162,0.0269122263876583,1772.38348630013,2500.92241477434,"(0,0.05]",0,1,0.000724267929140574,9,18,50,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.4,3.17977228629797,0.0253559753797095,1496.8202277137,2037.08605354281,"(0,0.05]",0,1,0.000642925487456432,9,18,50,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20.1,11.5810463056199,0.0527244510345078,1488.41895369438,1913.36675066031,"(0.05,0.1]",0,1,0.00277986773689022,9,18,50,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9,15.4674918857638,0.784655837492122,1609.1509507281,1515.46749188576,"(0.75,0.8]",0,1,0.615684783310463,9,18,50,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,21.8,9.86231179395314,0.041808179523188,1490.13768820605,1953.93879258754,"(0,0.05]",0,1,0.00174792387504312,9,18,50,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,14,15.8110210236032,0.117451794425222,2378.31223414591,2760.28578817661,"(0.1,0.15]",0,1,0.0137949240137046,9,18,50,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,14.7,25.3915527311199,0.107574502370377,1474.60844726888,1792.93660246382,"(0.1,0.15]",0,1,0.0115722735602343,9,18,50,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,33.3,1.3711152164762,0.00817903880506643,1754.39646834906,2490.63110428933,"(0,0.05]",0,1,6.68966757747825e-05,9,18,50,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.1,23.8634068803608,0.32436107860916,2327.76307874916,2502.96426211318,"(0.3,0.35]",0,1,0.105210109316498,9,18,50,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,26.6,2.82599971287825,0.021392477165739,1497.17400028712,2066.96498886682,"(0,0.05]",0,1,0.000457638079286664,9,18,50,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.3,26.5950560206883,0.128536571185981,1473.40494397931,1759.08403840743,"(0.1,0.15]",0,1,0.0165216501322488,9,18,50,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10,41.9103723544374,0.807288678256938,2228.54930507668,2163.52139710358,"(0.8,0.85]",0,1,0.651715010041834,9,18,50,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,22,9.77988940608456,0.0405106536763111,1490.22011059392,1959.56825178142,"(0,0.05]",0,1,0.00164111306128202,9,18,50,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,27.2,3.80290928845277,0.019551290672565,1496.19709071155,2083.90268794835,"(0,0.05]",0,1,0.000382252966963127,9,18,50,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,43.3,0.320439258023537,0.00195248949375459,1499.67956074198,2483.74544328058,"(0,0.05]",0,1,3.81221522322207e-06,9,18,50,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,23,7.91633587735217,0.0351946097737533,1492.08366412265,1983.10176263364,"(0,0.05]",0,1,0.00123866055712677,9,18,50,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,24.9,1.82369322522578,0.0269304267175656,1498.17630677477,2024.98395640919,"(0,0.05]",0,1,0.000725247883190172,9,18,50,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,46.9,0.206682719296921,0.00116252366265279,1264.18284599583,2338.23342230293,"(0,0.05]",0,1,1.35146126622766e-06,9,18,50,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,40.2,0.541879305950597,0.00306262380260225,1682.1251004185,2588.23854900093,"(0,0.05]",0,1,9.37966455626586e-06,9,18,50,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,45.3,0.230120593460109,0.0014639900380834,1572.61857872759,2606.60906384583,"(0,0.05]",0,1,2.14326683160742e-06,9,18,50,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,24.9,4.29896627600896,0.0270238205653923,1495.70103372399,2026.84115001603,"(0,0.05]",0,1,0.000730286877950521,9,18,50,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,19,13.8734739576102,0.0612198513192515,1544.11552879708,1946.13112750088,"(0.05,0.1]",0,1,0.00374787019555125,9,18,50,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.5,0.400893749820958,0.0566509411231355,1499.59910625018,1888.98701033639,"(0.05,0.1]",0,1,0.00320932913013697,9,18,50,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,28.7,1.80599098993311,0.015920767776053,1498.19400901007,2118.23241458126,"(0,0.05]",0,1,0.000253470846579008,9,18,50,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.1,10.6550895404413,0.0688790549969859,1489.34491045956,1863.02265588958,"(0.05,0.1]",0,1,0.00474432421727781,9,18,50,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,38.6,0.608302449266924,0.00384658269058213,1499.39169755073,2365.90876492001,"(0,0.05]",0,1,1.47961983954861e-05,9,18,50,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,9,15.1094156494343,0.214061744861272,1856.32721498509,2012.48579317153,"(0.2,0.25]",0,1,0.0458224306130521,9,18,50,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,28.1,3.50323720880855,0.0171391749889662,1496.49676279119,2106.9040821491,"(0,0.05]",0,1,0.000293751319302405,9,18,50,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,28.5,2.5626221500037,0.0162918544474869,1497.43737785,2114.92092060801,"(0,0.05]",0,1,0.0002654245213381,9,18,50,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,27.3,4.34436508901467,0.0193422603949293,1495.65563491099,2086.34845891741,"(0,0.05]",0,1,0.000374123037185249,9,18,50,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,28.2,3.36933866096658,0.0168689112490328,1496.63066133903,2109.57908919704,"(0,0.05]",0,1,0.000284560166727745,9,18,50,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.5,87.8093643375875,0.55265201713574,1412.19063566241,1451.08685389993,"(0.55,0.6]",0,1,0.305424252044202,9,18,50,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,11.4,42.2986076620551,0.162382505030976,1457.70139233794,1727.30120879389,"(0.15,0.2]",0,1,0.026368077940135,9,18,50,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,33.7,0.87294153624523,0.00773777239646456,1460.68287294342,2405.63295938885,"(0,0.05]",0,1,5.98731216594889e-05,9,18,50,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,45.7,0.197867262084564,0.00139046024088618,1499.80213273792,2542.69272146323,"(0,0.05]",0,1,1.93337968148526e-06,9,18,50,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,23.2,6.52919614493182,0.0341578678995984,1493.47080385507,1987.09535282576,"(0,0.05]",0,1,0.00116675993944642,9,18,50,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9.3,59.7018676167585,0.207461077528956,1440.29813238324,1692.53545596049,"(0.2,0.25]",0,1,0.0430400986894756,9,18,50,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,30.6,1.83377577533747,0.0121077426954335,1432.50167954341,2100.82779050881,"(0,0.05]",0,1,0.000146597433178822,9,18,50,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,21.5,3.03605896825993,0.0434654802268408,1569.54781974448,2012.64240382165,"(0,0.05]",0,1,0.00188924797134989,9,18,50,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,18.2,79.9375092885251,0.932288658707572,2496.54845838935,2100.86788326721,"(0.9,0.95]",0,1,0.869162143154764,9,18,50,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,5.7,66.7099864224326,0.30714084914075,2155.33809838278,2330.08102187662,"(0.3,0.35]",0,1,0.0943355012109012,9,18,50,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,31.1,2.02185217575102,0.0113225671680433,1608.43568058103,2288.9232711467,"(0,0.05]",0,1,0.000128200527274851,9,18,50,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,3.7,16.5117673969969,0.369125728350585,1357.0421529522,1583.17308751846,"(0.35,0.4]",0,1,0.13625380333035,9,18,50,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,40.3,0.68652462848324,0.00300263241697973,1499.31347537152,2409.16326167378,"(0,0.05]",0,1,9.01580143149756e-06,9,18,50,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,52.9,0.049571082259487,0.000491450347096301,1499.95042891774,2723.37231797428,"(0,0.05]",0,1,2.41523443661074e-07,9,18,50,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,27.4,1.25599973727432,0.0189572909676543,1498.74400026273,2086.82065516396,"(0,0.05]",0,1,0.000359378880832308,9,18,50,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,23.6,6.38771852130056,0.0326205174581536,1493.6122814787,1995.23012896263,"(0,0.05]",0,1,0.00106409815923771,9,18,50,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,27.4,4.028650575099,0.0189873558454717,1495.9713494249,2089.31269670456,"(0,0.05]",0,1,0.00036051968200257,9,18,50,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,22,7.33224266007618,0.0402930926937473,1492.66775733992,1958.09544972141,"(0,0.05]",0,1,0.00162353331882691,9,18,50,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,11.3,15.1670847205075,0.165283655868971,1484.83291527949,1696.49068749451,"(0.15,0.2]",0,1,0.0273186868974124,9,18,50,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,7.4,64.5521073814838,0.256655167101289,1435.44789261852,1649.28823331141,"(0.25,0.3]",0,1,0.0658718747997907,9,18,50,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.8,83.2892049960111,0.565373550935514,1999.13843790582,2020.02911349866,"(0.55,0.6]",0,1,0.319647252097432,9,18,50,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,19.9,9.19599598704516,0.0541388657910744,1794.61977326162,2309.93905621454,"(0.05,0.1]",0,1,0.00293101678914397,9,18,50,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.3,92.4882087376134,0.545535084114388,2337.19659711793,2490.4440849809,"(0.5,0.55]",0,1,0.297608527999693,9,18,50,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,23.5,3.43290320806287,0.0329457471642166,1496.56709679194,1990.4934944004,"(0,0.05]",0,1,0.00108542225620849,9,18,50,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,3.1,12.9927410613329,0.388985697497543,1584.21368349951,1588.64626285018,"(0.35,0.4]",0,1,0.15130987285765,9,18,50,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,23.4,4.1139322488399,0.0333691808777768,1978.08993877085,2471.08383991102,"(0,0.05]",0,1,0.00111350223245379,9,18,50,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,31.8,2.05021275359914,0.0101351021387867,1718.02707825394,2418.02662136912,"(0,0.05]",0,1,0.000102720295363638,9,18,50,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,20.6,10.2972436147897,0.0487408157701905,1741.77851559652,2178.53543049725,"(0,0.05]",0,1,0.00237566712194365,9,18,50,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,19.8,26.695491766656,0.944973885634126,1867.24489242395,1526.69549176666,"(0.9,0.95]",0,1,0.892975644530457,9,18,50,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,22.5,59.6492422180808,0.962122086896877,1902.28841427526,1559.64924221808,"(0.95,1]",0,1,0.925678910094802,9,18,50,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,11.5,82.5318133911438,0.839616948748968,1605.03727669671,1582.53181339114,"(0.8,0.85]",0,1,0.704956620626527,9,18,50,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,22.5,3.1246225371111,0.0379000051124464,1748.73504768229,2216.81667027209,"(0,0.05]",0,1,0.00143641038752346,9,18,50,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,20.6,6.23385518131233,0.0492821259436795,2175.40605200376,2802.01865225568,"(0,0.05]",0,1,0.00242872793752869,9,18,50,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,3.5,20.7750817397406,0.624734823863086,2086.12900040936,1939.13618373965,"(0.6,0.65]",0,1,0.390293600147241,9,18,50,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,17,12.4309642409718,0.0795409810443559,1571.78271925854,2122.01005343801,"(0.05,0.1]",0,1,0.00632676766549859,9,18,50,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,10.5,16.6758767447851,0.180381433356516,2081.11722359373,2277.43695876448,"(0.15,0.2]",0,1,0.0325374614997513,9,18,50,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,14.3,16.6493700453336,0.112590893368007,1678.64117612749,1970.58816263288,"(0.1,0.15]",0,1,0.0126767092694058,9,18,50,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,45.3,0.193742750053473,0.00146858903955072,1727.10746604383,2760.47953092666,"(0,0.05]",0,1,2.15675376708849e-06,9,18,50,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,17.4,11.766110909543,0.0755638485239654,1833.25754636766,2391.81490903602,"(0.05,0.1]",0,1,0.00570989520375278,9,18,50,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,37.5,0.418319740083246,0.00451899110490273,1499.58168025992,2337.61491685802,"(0,0.05]",0,1,2.042128060619e-05,9,18,50,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,44.1,0.0904722768126777,0.00174514202548459,1499.90952772319,2503.05473438999,"(0,0.05]",0,1,3.04552068911246e-06,9,18,50,0.1
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,46.6,0.184647927311309,0.00122183527629505,1499.81535207269,2565.16719972911,"(0,0.05]",0,1,1.49288144239899e-06,9,18,50,0.1
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,27.7,4.71298912815059,0.0182436761122391,1469.89545814073,2071.67797799497,"(0,0.05]",0,1,0.000332831718088283,9,18,50,0.1
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,2.1,62.4566044519003,0.575424325840803,2253.87803653395,2225.97800155548,"(0.55,0.6]",0,1,0.331113154769343,9,18,50,0.1
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,4.1,69.8418360764578,0.357984121676004,1888.25361364495,2029.41008785787,"(0.35,0.4]",0,1,0.12815263137214,9,18,50,0.1
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,15.7,13.8651063751517,0.0949709658532993,1486.13489362485,1805.49376925204,"(0.05,0.1]",0,1,0.00901948435510855,9,18,50,0.1
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,7.8,41.9794434586274,0.245085131501472,1370.21119220379,1549.60248483817,"(0.2,0.25]",0,1,0.0600667216830937,9,18,50,0.1
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,31.6,1.65928282532735,0.0104333303114449,1791.27731963849,2485.4047261059,"(0,0.05]",0,1,0.000108854381387715,9,18,50,0.1
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,15,20.1891037167254,0.103833409921987,1468.66357268427,1783.46243306236,"(0.1,0.15]",0,1,0.0107813770160274,9,18,50,0.1
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,2.7,22.6766604369547,0.404411697997983,1586.47429029114,1599.07659103062,"(0.4,0.45]",0,1,0.163548821477611,9,18,50,0.1
