"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24.8,0.490200920941882,0.0273253944795081,1514.71339935272,1916.2542560782,"(0,0.05]",0,1,0.000746677183460732,240,4,110,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.5,3.26582861865751,0.141748265569942,1496.73417138134,1596.10460309204,"(0.1,0.15]",0,1,0.0200925707920869,240,4,110,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11,1.95088393371198,0.170866517357594,1498.04911606629,1556.33787827467,"(0.15,0.2]",0,1,0.0291953667539129,240,4,110,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,4.2,15.9810453068061,0.354801623368852,1452.94758080835,1808.79273852319,"(0.35,0.4]",0,1,0.125884191945173,240,4,110,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,22.5,1.47256955868818,0.96236871714222,1765.00754030117,1424.83568998509,"(0.95,1]",0,1,0.926153547733962,240,4,110,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.6,3.12413097197674,0.0962041764825534,1496.87586902802,1672.27469247755,"(0.05,0.1]",0,1,0.00925524357268628,240,4,110,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,25.6,1.31907022567772,0.024605749296038,1498.68092977432,1920.5765088856,"(0,0.05]",0,1,0.000605442898419474,240,4,110,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4,6.66311317575896,0.360639417511371,1649.06220915811,1541.85750149358,"(0.35,0.4]",0,1,0.130060789462941,240,4,110,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.8,2.33191489938675,0.0937367001539492,1497.66808510061,1676.46980780845,"(0.05,0.1]",0,1,0.00878656895575138,240,4,110,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.4,18.1056001285889,0.550475563971401,1337.20709388676,1558.22439805182,"(0.55,0.6]",0,1,0.303023346529632,240,4,110,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5.9,6.93278822486351,0.299520719041276,1548.81252035545,1930.26546658176,"(0.25,0.3]",0,1,0.089712661135003,240,4,110,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.2,6.09196808177523,0.147077174120311,1493.90803191822,1591.43775216592,"(0.1,0.15]",0,1,0.0216316951472162,240,4,110,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,7.9,2.30473887871019,0.242451178940716,1780.56205700796,1983.08606532724,"(0.2,0.25]",0,1,0.0587825741697429,240,4,110,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.5,8.23376849510014,0.552699389977022,1783.45955870967,1983.17129778548,"(0.55,0.6]",0,1,0.305476615680973,240,4,110,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10,2.96343883810157,0.190874022419103,1813.29616802983,1850.13077328673,"(0.15,0.2]",0,1,0.0364328924344482,240,4,110,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,18.8,0.398772889853312,0.0629367541978724,1499.60122711015,1749.54459787444,"(0.05,0.1]",0,1,0.00396103502896341,240,4,110,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.1,4.0532246994736,0.0893387150159596,1495.94677530053,1687.38009356831,"(0.05,0.1]",0,1,0.00798140600070284,240,4,110,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,17,3.72363512033521,0.920219172921316,1788.74309657561,1591.39326947892,"(0.9,0.95]",0,1,0.846803326211991,240,4,110,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,10.1,8.7657617934449,0.1901752492462,1513.866291453,2003.09263580022,"(0.15,0.2]",0,1,0.0361666254258542,240,4,110,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.4,1.81381752523274,0.255843856380745,1882.06944816369,1851.17271477934,"(0.25,0.3]",0,1,0.0654560788477714,240,4,110,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.9,4.27946110235989,0.568886043403058,1323.89381754605,1504.27946110236,"(0.55,0.6]",0,1,0.323631330378786,240,4,110,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,8.9,5.48290850832118,0.21677589160795,1547.23160780557,2001.34745115554,"(0.2,0.25]",0,1,0.0469917871824218,240,4,110,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,21.5,1.25466406839707,0.0434816894225409,1498.7453359316,1818.20941544777,"(0,0.05]",0,1,0.00189065731503831,240,4,110,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.3,3.3297248650081,0.0670918160445401,1496.67027513499,1740.59746702913,"(0.05,0.1]",0,1,0.0045013117801544,240,4,110,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.2,3.56921147571106,0.833205846817193,1555.85938295241,1503.56921147571,"(0.8,0.85]",0,1,0.694231983170355,240,4,110,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,15,5.77168489755373,0.103332960657727,1494.22831510245,1661.12861808694,"(0.1,0.15]",0,1,0.0106777007582913,240,4,110,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,6.2,9.42803127989521,0.290985471198507,1948.82341694777,2122.39301121979,"(0.25,0.3]",0,1,0.0846725444486171,240,4,110,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,10.2,10.2985736262356,0.187696232803443,1489.70142637376,1544.8037381234,"(0.15,0.2]",0,1,0.0352298758086045,240,4,110,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,24,1.23620665953785,0.0306314110581873,1516.37271028904,1898.97389942426,"(0,0.05]",0,1,0.000938283343415642,240,4,110,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1.5,7.61387262415881,0.447525144470277,1904.78180380095,1956.60757928008,"(0.4,0.45]",0,1,0.200278754933143,240,4,110,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,19.6,1.76584141201573,0.0564773497202773,1498.23415858798,1770.91705009059,"(0.05,0.1]",0,1,0.00318969103142651,240,4,110,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10.7,8.37268947980341,0.177355677537162,1491.6273105202,1554.91949308238,"(0.15,0.2]",0,1,0.0314550363546657,240,4,110,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.9,9.57788640164289,0.846325002052328,1888.59417993587,1831.37637075607,"(0.8,0.85]",0,1,0.716266009098873,240,4,110,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,17.4,4.25923634832884,0.0760446253206229,1495.74076365167,1718.09222502435,"(0.05,0.1]",0,1,0.00578278504015393,240,4,110,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,21.8,1.88884989571176,0.0416456678236552,1498.11115010429,1826.6713617492,"(0,0.05]",0,1,0.00173436164847823,240,4,110,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,27.4,0.785925895919107,0.0189393899591437,1499.21407410408,1966.51786700685,"(0,0.05]",0,1,0.000358700492024513,240,4,110,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,15,5.55862067611042,0.103208681369063,1494.44137932389,1661.14868709356,"(0.1,0.15]",0,1,0.0106520319099408,240,4,110,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,16.9,1.30577616425789,0.0806135951569108,1498.69422383574,1704.1416911519,"(0.05,0.1]",0,1,0.00649855172412231,240,4,110,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,32.5,0.410162882983455,0.00926754969161103,1350.21640270321,1942.63331434764,"(0,0.05]",0,1,8.58874772864797e-05,240,4,110,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,30,0.56439387237962,0.0132092595737351,1511.59272393853,2042.06014811827,"(0,0.05]",0,1,0.000174484538486312,240,4,110,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,29.8,0.534666618388116,0.0135234814134907,1497.02481403826,2023.29344471093,"(0,0.05]",0,1,0.000182884549541028,240,4,110,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,17.7,2.74248751109203,0.0726285889562721,1497.25751248891,1725.20092618374,"(0.05,0.1]",0,1,0.00527491193377913,240,4,110,0.2
