"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,33.2,2.08751829775503,0.00833426156396366,1808.82834887508,2483.20265847875,"(0,0.05]",0,1,6.9459915816562e-05,240,60,80,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.5,18.4229614258105,0.0570115745439559,1481.57703857419,1845.84029206494,"(0.05,0.1]",0,1,0.00325031963198104,240,60,80,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.3,32.0466057827419,0.185780530868752,1467.95339421726,1628.74311906901,"(0.15,0.2]",0,1,0.0345144056498754,240,60,80,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.5,100.053038141979,0.159932162860062,1656.00656059557,2304.26405572091,"(0.15,0.2]",0,1,0.0255782967170972,240,60,80,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,13.2,21.8078621644358,0.870123396993838,1999.56796239359,1872.76371640728,"(0.85,0.9]",0,1,0.757114725996096,240,60,80,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.7,16.837831731766,0.0369344271023653,1483.16216826823,1923.3276282346,"(0,0.05]",0,1,0.00136415190537993,240,60,80,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,50.6,0.450219669058252,0.000683478078820965,1499.54978033094,2606.44161076833,"(0,0.05]",0,1,4.67142284228797e-07,240,60,80,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.4,180.390896200926,0.654074911807351,1967.06723682242,2057.19085682823,"(0.65,0.7]",0,1,0.427813990255794,240,60,80,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.9,16.7119874673319,0.0470059154106595,1483.28801253267,1879.48706354215,"(0,0.05]",0,1,0.00220955608359407,240,60,80,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,9.3,94.5269959178451,0.208449466198978,1215.36307399103,1796.20820934468,"(0.2,0.25]",0,1,0.0434511799586387,240,60,80,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,14.5,35.021278648204,0.110124231319996,1765.56576051694,2358.58691424813,"(0.1,0.15]",0,1,0.01212734632382,240,60,80,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.5,87.7274588625021,0.141630856893627,1412.2725411375,1740.73394461295,"(0.1,0.15]",0,1,0.020059299624423,240,60,80,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.5,12.8326501022661,0.097106861028472,2096.65196809815,2509.67184312049,"(0.05,0.1]",0,1,0.00942974245880297,240,60,80,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,8.2,48.7296732193613,0.234519883232494,2320.75261637754,2783.71366088368,"(0.2,0.25]",0,1,0.0549995756313827,240,60,80,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,21.2,9.46844316470465,0.0452801828439006,2126.62481197587,2515.14880447997,"(0,0.05]",0,1,0.00205029495837707,240,60,80,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,30.8,0.999069545252469,0.0116995182171555,1499.00093045475,2111.68748117998,"(0,0.05]",0,1,0.000136878726513554,240,60,80,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,26.7,12.969252887743,0.0209912063440844,1487.03074711226,2020.46893087315,"(0,0.05]",0,1,0.000440630743779927,240,60,80,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.3,54.8465603100889,0.872262289012572,2182.28790022117,2118.24983392202,"(0.85,0.9]",0,1,0.760841500833452,240,60,80,0.6
