"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34.5,0.51630988558683,0.00694356074577918,1641.5052126313,2364.69450942493,"(0,0.05]",0,1,4.82130358303255e-05,37,18,70,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.4,7.51884292285735,0.0760148773488496,1492.48115707714,1801.42539471388,"(0.05,0.1]",0,1,0.00577826157836065,37,18,70,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.5,15.1718984702598,0.281929612685169,1484.82810152974,1537.58242743344,"(0.25,0.3]",0,1,0.0794843065088095,37,18,70,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.7,19.4920653865839,0.107200780693491,1588.74103083523,2135.94750308792,"(0.1,0.15]",0,1,0.011492007381294,37,18,70,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,27.1,6.47889388653012,0.980299146593326,2152.81115801188,1627.01951174101,"(0.95,1]",0,1,0.960986416811604,37,18,70,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.1,9.8574861335351,0.0690879388294453,1490.14251386646,1821.66005455673,"(0.05,0.1]",0,1,0.00477314329170118,37,18,70,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,43.7,0.387537257272868,0.00186242094278499,1499.61246274273,2452.03256130495,"(0,0.05]",0,1,3.46861176812414e-06,37,18,70,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.2,39.1893389339445,0.457095211778413,1731.81321898408,1700.0786968737,"(0.45,0.5]",0,1,0.208936032630752,37,18,70,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.5,7.1461320743387,0.0654980234501734,1492.85386792566,1828.88694403671,"(0.05,0.1]",0,1,0.00428999107587947,37,18,70,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,12.2,19.4143283100228,0.147027751021761,1169.79441273826,1654.03730441997,"(0.1,0.15]",0,1,0.021617159570517,37,18,70,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10,19.1199473414149,0.191583084562854,1767.03255518343,2195.38374222243,"(0.15,0.2]",0,1,0.0367040782906178,37,18,70,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.5,29.930444335781,0.159511658810451,1470.06955566422,1678.62614917389,"(0.15,0.2]",0,1,0.0254439692964616,37,18,70,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,17.2,3.03741892270709,0.0778603603176884,1937.84716040192,2373.31411108465,"(0.05,0.1]",0,1,0.00606223570880027,37,18,70,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,10.5,10.9800833280267,0.180355359428632,2213.1776830995,2638.13647022768,"(0.15,0.2]",0,1,0.032528055674631,37,18,70,0.1
