"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,39.5,0.401441425959404,0.00337261659851806,1597.08657085318,2326.11579075212,"(0,0.05]",0,1,1.13745427205996e-05,152,30,130,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.1,9.80285647049824,0.0604291483201054,1490.1971435295,1726.47608118416,"(0.05,0.1]",0,1,0.00365168196669329,152,30,130,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8,21.3234917299198,0.241416085521609,1478.67650827008,1460.21846200366,"(0.2,0.25]",0,1,0.0582817263485768,152,30,130,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.1,52.8740465843884,0.168314336543985,1492.91859794621,2136.20193338221,"(0.15,0.2]",0,1,0.0283297158862418,152,30,130,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,22.7,11.0353061112332,0.963494706274367,1926.09026405816,1639.56348200742,"(0.95,1]",0,1,0.928322049018728,152,30,130,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.4,11.6766245701175,0.0501948693606755,1488.32337542988,1762.46669775406,"(0.05,0.1]",0,1,0.00251952491013528,152,30,130,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,46.8,0.404694770980148,0.00119432872616188,1499.59530522902,2409.34754336829,"(0,0.05]",0,1,1.42642110613545e-06,152,30,130,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.4,53.0490277637078,0.38038631844761,1797.37986869337,1728.2363685017,"(0.35,0.4]",0,1,0.144693751262127,152,30,130,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.6,8.70261999904383,0.0488308734817016,1491.29738000096,1764.52792093573,"(0,0.05]",0,1,0.00238445420498595,152,30,130,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5,77.9672432907542,0.328635985347413,1117.65153367563,1657.68319731208,"(0.3,0.35]",0,1,0.108001610865265,152,30,130,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.9,57.8942146145574,0.330007448093052,1662.40990583437,2161.21682827554,"(0.3,0.35]",0,1,0.108904915796889,152,30,130,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.6,38.1596598291259,0.124480934709459,1461.84034017087,1617.02476662915,"(0.1,0.15]",0,1,0.0154955031061406,152,30,130,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.6,4.1474309655732,0.0646331520384237,1867.13626493535,2339.64178168742,"(0.05,0.1]",0,1,0.00417744434242199,152,30,130,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.5,29.9604866521511,0.283094340846999,2114.21204369722,2595.54534536284,"(0.25,0.3]",0,1,0.0801424058195969,152,30,130,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,24.9,2.74520323853732,0.0271429304916877,1874.51091383601,2241.75824215821,"(0,0.05]",0,1,0.00073673867567659,152,30,130,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,31.1,0.482662392983907,0.0113260488333193,1499.51733760702,2016.87252721241,"(0,0.05]",0,1,0.000128279382174734,152,30,130,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22.3,12.5245659822991,0.0389773276745325,1487.4754340177,1809.29319537499,"(0,0.05]",0,1,0.00151923207264788,152,30,130,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15.9,27.8463094976084,0.908316502490089,1954.70681569921,1872.02102174925,"(0.9,0.95]",0,1,0.825038868695828,152,30,130,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29.3,4.1919245616353,0.0145057223088055,1476.16210823301,2477.39185640185,"(0,0.05]",0,1,0.000210415979700179,152,30,130,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.2,10.9655581519993,0.210085164033291,2158.863965022,2150.86903595779,"(0.2,0.25]",0,1,0.0441357761468947,152,30,130,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.2,25.976275116064,0.456725489882344,1183.87809345559,1525.97627511606,"(0.45,0.5]",0,1,0.208598173108267,152,30,130,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,14.4,20.0673408989226,0.111764391451754,1705.24618865823,2365.47075921292,"(0.1,0.15]",0,1,0.012491279196581,152,30,130,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.4,2.4847096958591,0.0124179024028921,1497.51529030414,2002.6946962637,"(0,0.05]",0,1,0.000154204300087753,152,30,130,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.3,8.93315716827803,0.0255807853786159,1491.06684283172,1881.26594326288,"(0,0.05]",0,1,0.000654376580586807,152,30,130,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,17,27.9296063155439,0.920678212640514,1637.95654341061,1527.92960631554,"(0.9,0.95]",0,1,0.847648371230932,152,30,130,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,27.7,6.83096140303396,0.0183094618285765,1493.16903859697,1938.55057176938,"(0,0.05]",0,1,0.0003352363924521,152,30,130,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,14.7,23.9995691147779,0.107681184634917,2234.84784684272,2650.19907541805,"(0.1,0.15]",0,1,0.0115952375243791,152,30,130,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,19.5,21.3972995979591,0.0569359851838139,1478.60270040204,1749.05903306712,"(0.05,0.1]",0,1,0.00324170640885148,152,30,130,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,38.2,1.09032121218524,0.00405987560997856,1773.86095475911,2471.92979801264,"(0,0.05]",0,1,1.64825899684988e-05,152,30,130,0.4
