"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,57.8,0.0337361597425365,0.000243068917591183,1612.90341643243,2758.63688740786,"(0,0.05]",0,1,5.90824986989491e-08,152,40,150,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,26.7,4.2269399748095,0.0209390079125359,1495.77306002519,1872.16839864045,"(0,0.05]",0,1,0.000438442052361241,152,40,150,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.5,46.533766841176,0.37676798396358,1453.46623315882,1333.96407246417,"(0.35,0.4]",0,1,0.14195411373998,152,40,150,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,22,15.1640220129297,0.0402024004181861,1504.22415106599,2385.72326492647,"(0,0.05]",0,1,0.00161623299938417,152,40,150,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,42.3,12.9519739446924,0.997726619237579,2398.11265336712,1667.08084978764,"(0.95,1]",0,1,0.995458406735248,152,40,150,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,26.5,6.32215022240462,0.0215276534720259,1493.6778497776,1869.3428950863,"(0,0.05]",0,1,0.000463439864011629,152,40,150,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,70.1,0.0161083700272566,4.1818779634939e-05,1499.98389162997,2951.46030155715,"(0,0.05]",0,1,1.74881033015559e-09,152,40,150,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,8.3,41.0806093885217,0.232765284130224,1722.36852336258,1711.73375725814,"(0.2,0.25]",0,1,0.0541796774962238,152,40,150,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,24.2,6.82555046514279,0.0296755916716506,1493.17444953486,1812.63257824206,"(0,0.05]",0,1,0.000880640741062537,152,40,150,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,20.5,13.5376740483824,0.049934661007613,793.454604810439,1632.27050018691,"(0,0.05]",0,1,0.00249347036994523,152,40,150,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.6,44.9683992191747,0.201831227848588,1811.5941339041,2440.37348035056,"(0.2,0.25]",0,1,0.0407358445348685,152,40,150,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.4,59.7992974345164,0.144573475185091,1440.20070256548,1568.63693427654,"(0.1,0.15]",0,1,0.0209014897270941,152,40,150,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,29.9,1.03062902233402,0.0133279663767532,1930.04584410962,2679.8706742449,"(0,0.05]",0,1,0.000177634687739863,152,40,150,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,17.6,9.30250142050306,0.0736937956293551,2521.3710339297,3279.70549570547,"(0.05,0.1]",0,1,0.00543077551426115,152,40,150,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,33.7,0.973232432384923,0.00778094806700047,2002.00593693379,2546.18241985311,"(0,0.05]",0,1,6.05431528213584e-05,152,40,150,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,45.4,0.0740108621353701,0.00145909056940419,1499.92598913786,2334.18745558074,"(0,0.05]",0,1,2.12894528972423e-06,152,40,150,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.7,18.1795757979322,0.0422100296365279,1481.82042420207,1760.52142694641,"(0,0.05]",0,1,0.00178168660191656,152,40,150,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,7.7,33.3708458390553,0.751675064775039,1928.49333477472,2102.83110132149,"(0.75,0.8]",0,1,0.565015403004559,152,40,150,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,52.6,0.164892889058902,0.000513016364869334,1415.54221278611,3031.73036801456,"(0,0.05]",0,1,2.63185790623746e-07,152,40,150,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,19.7,3.49918230496862,0.055693367997961,2417.4140520705,2616.13623972966,"(0.05,0.1]",0,1,0.0031017512389563,152,40,150,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,12.7,9.36033851924259,0.139276150473123,874.244828568528,1509.36033851924,"(0.1,0.15]",0,1,0.0193978460906119,152,40,150,0.1
