"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34.6,1.41383502858771,0.00685028192098458,1751.04195276746,2458.39213424714,"(0,0.05]",0,1,4.69263623969682e-05,184,50,80,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.3,15.7349563225435,0.0583396488710612,1484.26504367746,1838.90714584654,"(0.05,0.1]",0,1,0.00340351463039872,184,50,80,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.4,33.8201452144435,0.2307253040948,1466.17985478556,1583.01463328396,"(0.2,0.25]",0,1,0.053234165949638,184,50,80,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.8,80.9102115538474,0.155556325329942,1638.2212930836,2253.91492082647,"(0.15,0.2]",0,1,0.0241977703501548,184,50,80,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,15.6,18.4520888376797,0.904411718813882,2015.4241861407,1821.94375237994,"(0.9,0.95]",0,1,0.817960557127881,184,50,80,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.5,16.5991451039077,0.0432423912761795,1483.40085489609,1894.55603411919,"(0,0.05]",0,1,0.0018699044032822,184,50,80,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,50.8,0.36442708690914,0.000664806019363806,1499.63557291309,2611.17092283347,"(0,0.05]",0,1,4.41967043382349e-07,184,50,80,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.9,134.515353464427,0.569580460577858,1919.69589725726,1980.06136258471,"(0.55,0.6]",0,1,0.324421901072085,184,50,80,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.5,17.0471002546849,0.0568051222007793,1482.95289974532,1845.13267430664,"(0.05,0.1]",0,1,0.00322682190824547,184,50,80,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.2,70.0110916041869,0.187051357226268,1202.58110879221,1757.84419063765,"(0.15,0.2]",0,1,0.0349882102401888,184,50,80,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,12.4,38.922210412104,0.143826586735121,1763.85371968677,2311.58716594621,"(0.1,0.15]",0,1,0.0206860870518754,184,50,80,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.7,93.342040745725,0.177480431015801,1406.65795925428,1699.74034655619,"(0.15,0.2]",0,1,0.0314993033935546,184,50,80,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.9,10.1654228284307,0.0926312783343738,2022.0404193884,2438.78172382739,"(0.05,0.1]",0,1,0.00858055372586023,184,50,80,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,10,32.5148174563988,0.19128794009493,2309.66929404655,2785.14146061116,"(0.15,0.2]",0,1,0.0365910760257616,184,50,80,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,21.6,7.41685350504755,0.0427272661462383,2064.14976727725,2459.11570753827,"(0,0.05]",0,1,0.00182561927233148,184,50,80,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,30.9,0.818171699969161,0.0115085501981895,1499.18182830003,2114.39909200471,"(0,0.05]",0,1,0.000132446727664248,184,50,80,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.9,16.5264449087766,0.0313008565810642,1483.47355509122,1952.77952213717,"(0,0.05]",0,1,0.000979743622708349,184,50,80,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,10.9,44.4168116138383,0.826906230487937,2101.88745126718,2079.05114312024,"(0.8,0.85]",0,1,0.68377391401977,184,50,80,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,33.6,3.63762283635101,0.00783134278682418,1597.45363218993,2605.82858567324,"(0,0.05]",0,1,6.13299298447431e-05,184,50,80,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.9,26.89639855132,0.298764006220257,2285.01041747651,2327.0175847879,"(0.25,0.3]",0,1,0.089259931412778,184,50,80,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.4,31.7462308189358,0.346885215465412,1198.33227928786,1531.74623081894,"(0.3,0.35]",0,1,0.120329352708486,184,50,80,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,19.7,15.7165460263342,0.055250250724634,1782.02297050863,2466.64907542159,"(0.05,0.1]",0,1,0.00305259020513492,184,50,80,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,31.2,3.67260131920239,0.011086936742313,1496.3273986808,2123.81121900402,"(0,0.05]",0,1,0.00012292016632805,184,50,80,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.5,16.8587885514337,0.0287524250633681,1483.14121144857,1968.32097543424,"(0,0.05]",0,1,0.000826701947024596,184,50,80,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,19.9,46.5628943300121,0.945858433568656,1790.35523519712,1546.56289433001,"(0.9,0.95]",0,1,0.894648176352952,184,50,80,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,28.8,9.58751867951844,0.015571440146852,1490.41248132048,2069.92968828892,"(0,0.05]",0,1,0.000242469748246993,184,50,80,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,16.3,31.926005249286,0.0872989532684995,2396.91940693777,2868.49922229237,"(0.05,0.1]",0,1,0.00762110724177565,184,50,80,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,23,21.2231602802545,0.0349996008085866,1478.77683971975,1937.40892108365,"(0,0.05]",0,1,0.00122497205676041,184,50,80,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,37.6,2.01119372588629,0.00446940783674377,1931.89484088863,2715.03907796628,"(0,0.05]",0,1,1.99756064111466e-05,184,50,80,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7.2,52.1262006319167,0.26091941493025,2363.13101623042,2648.2575766612,"(0.25,0.3]",0,1,0.0680789410875438,184,50,80,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,32.3,3.3091581270198,0.00947030682204408,1496.69084187298,2151.11053784797,"(0,0.05]",0,1,8.96867113036547e-05,184,50,80,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,17.3,42.5766728546444,0.0769772570381169,1457.42332714536,1814.11666100721,"(0.05,0.1]",0,1,0.00592549810111231,184,50,80,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.5,120.541992321159,0.85723786047363,2198.33688191665,2288.025548262,"(0.85,0.9]",0,1,0.734856749429407,184,50,80,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,32.9,5.34256063326465,0.00875432360066264,1494.65743936674,2166.92604459549,"(0,0.05]",0,1,7.66381817051189e-05,184,50,80,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,25.5,13.5573522553149,0.0247285384140022,1486.44264774469,1991.92817946479,"(0,0.05]",0,1,0.000611500612092785,184,50,80,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,43.5,0.870361858191018,0.00191132953420137,1499.12963814181,2428.00378393471,"(0,0.05]",0,1,3.65318058831041e-06,184,50,80,0.5
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21,29.763645050207,0.0467537718964458,1470.23635494979,1893.51902178148,"(0,0.05]",0,1,0.00218591518654489,184,50,80,0.5
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,24.3,5.55447159368876,0.0293662952490257,1494.44552840631,1953.23695439905,"(0,0.05]",0,1,0.000862379296652948,184,50,80,0.5
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,53.2,0.221802458725157,0.000470080163427311,1295.20340729659,2466.69656168741,"(0,0.05]",0,1,2.20975360047847e-07,184,50,80,0.5
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,41.1,1.31166208222986,0.00268773905426878,1697.70921446323,2568.11016118767,"(0,0.05]",0,1,7.22394122384163e-06,184,50,80,0.5
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,53.4,0.190155740032432,0.000461718699548364,1604.61933875699,2779.16843744972,"(0,0.05]",0,1,2.13184157512632e-07,184,50,80,0.5
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,26.1,9.93222871341436,0.0227225880624974,1490.06777128659,2003.3562549931,"(0,0.05]",0,1,0.000516316008257949,184,50,80,0.5
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,28.8,8.98312349637827,0.0155828334776104,1571.57848484007,2149.75783132595,"(0,0.05]",0,1,0.000242824699190934,184,50,80,0.5
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,24.2,0.562657078194192,0.0298597709903544,1499.43734292181,1945.26187362282,"(0,0.05]",0,1,0.000891605923596411,184,50,80,0.5
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,33.7,2.33962498110304,0.00774723472222827,1497.6603750189,2185.3298664522,"(0,0.05]",0,1,6.00196458412993e-05,184,50,80,0.5
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,23.6,13.2394012110462,0.0324095198915894,1486.76059878895,1943.24699691764,"(0,0.05]",0,1,0.00105037697960333,184,50,80,0.5
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,41.5,1.09518530848737,0.00254958324543375,1498.90481469151,2378.06403315281,"(0,0.05]",0,1,6.5003747253965e-06,184,50,80,0.5
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,26.7,3.49072230534843,0.0210411143263142,1835.11416662872,2349.17389787309,"(0,0.05]",0,1,0.000442728492093023,184,50,80,0.5
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,34.6,3.66937053565867,0.0068229077217975,1496.33062946434,2208.8922490818,"(0,0.05]",0,1,4.6552069780164e-05,184,50,80,0.5
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,32.4,3.93502232563666,0.00931045343100823,1496.06497767436,2154.7217216416,"(0,0.05]",0,1,8.66845430909728e-05,184,50,80,0.5
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,32.7,5.32430936461498,0.00893650151363501,1494.67569063539,2163.29788849388,"(0,0.05]",0,1,7.98610593032008e-05,184,50,80,0.5
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,31.6,5.66869916956241,0.0105100136194605,1494.33130083044,2135.19194905011,"(0,0.05]",0,1,0.000110460386281245,184,50,80,0.5
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,7.4,106.523517993908,0.25726790540636,1393.47648200609,1630.70215007885,"(0.25,0.3]",0,1,0.0661867751521759,184,50,80,0.5
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,16.5,58.7546375118286,0.0853507393626315,1441.24536248817,1810.77355753017,"(0.05,0.1]",0,1,0.00728474870974785,184,50,80,0.5
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,30.5,3.96649035599923,0.0123179816709601,1653.70660304285,2583.27062118542,"(0,0.05]",0,1,0.000151732672446109,184,50,80,0.5
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,54,0.157790770432374,0.000423847086410079,1499.84220922957,2689.20046454315,"(0,0.05]",0,1,1.79646352658313e-07,184,50,80,0.5
