"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,21.2,0.842606277923691,0.0454437479911655,1540.86650945462,1931.48267547914,"(0,0.05]",0,1,0.00206513423148455,184,4,70,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,10.3,4.35864290190647,0.18501940383566,1495.64135709809,1621.93063950782,"(0.15,0.2]",0,1,0.0342321797957031,184,4,70,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.2,2.44726351436241,0.21046821471905,1497.55273648564,1592.12050410995,"(0.2,0.25]",0,1,0.0442968694070243,184,4,70,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7,11.6734601343635,0.267196764297187,1506.11312019218,1844.72251393565,"(0.25,0.3]",0,1,0.0713941108508867,184,4,70,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.6,1.48438553251624,0.935434678470653,1794.79461936004,1473.35773124958,"(0.9,0.95]",0,1,0.875038037685495,184,4,70,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,13.5,4.1718301456131,0.125863091295049,1495.82816985439,1700.8442556251,"(0.1,0.15]",0,1,0.0158415177503458,184,4,70,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,23.4,1.82538634868665,0.0333953099423623,1498.17461365131,1946.45075416191,"(0,0.05]",0,1,0.00111524672614644,184,4,70,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.7,9.13147526853736,0.476388505611107,1686.16796590864,1580.85007543484,"(0.45,0.5]",0,1,0.226946008278384,184,4,70,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,13.4,3.21505839286977,0.126336643086918,1496.78494160713,1699.14097358015,"(0.1,0.15]",0,1,0.0159609473864712,184,4,70,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.1,15.1624741954601,0.459545717800162,1376.92862302094,1575.42566688945,"(0.45,0.5]",0,1,0.211182266748466,184,4,70,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.3,5.23660840343322,0.232052072201142,1581.76221895766,1940.13396451308,"(0.2,0.25]",0,1,0.0538481642128439,184,4,70,0.2
