"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31.9,0.681946830891398,0.0100965183011738,1618.43367409115,2256.36605372699,"(0,0.05]",0,1,0.000101939681805936,204,16,80,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.1,8.00945781021202,0.0899911618675453,1491.99054218979,1749.94775832308,"(0.05,0.1]",0,1,0.00809840921427074,204,16,80,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.5,11.9614211460305,0.252792546719696,1488.03857885397,1540.23219318982,"(0.25,0.3]",0,1,0.0639040716770296,204,16,80,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.9,25.2617781309975,0.152058458974007,1565.19536415783,2074.2610513065,"(0.15,0.2]",0,1,0.0231217749455499,204,16,80,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,23.7,5.86275707505408,0.96801533493215,2021.51682035433,1600.86616250723,"(0.95,1]",0,1,0.937053688663803,204,16,80,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.2,9.90700011281904,0.0774812698058587,1490.09299988718,1780.21838530389,"(0.05,0.1]",0,1,0.00600334717072827,204,16,80,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,39,0.69570577607454,0.00362859075044863,1499.30429422393,2316.16901290914,"(0,0.05]",0,1,1.31666708342414e-05,204,16,80,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.9,35.8244416271208,0.468411793903834,1748.24887681157,1681.87676631746,"(0.45,0.5]",0,1,0.219409608668208,204,16,80,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.9,6.84460145050305,0.0702313487783631,1493.1553985495,1795.58215747603,"(0.05,0.1]",0,1,0.00493244235122809,204,16,80,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.8,30.3097022499192,0.246737305485359,1228.83441473544,1643.33847594254,"(0.2,0.25]",0,1,0.0608792979181755,204,16,80,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.5,22.9967208046837,0.25269835276113,1719.08147965162,2113.43233270587,"(0.25,0.3]",0,1,0.0638564574881886,204,16,80,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.3,24.2033921761159,0.146158771750518,1475.79660782388,1670.82428673499,"(0.1,0.15]",0,1,0.0213623865596201,204,16,80,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.2,3.56085271526671,0.10076733748431,1894.85178513608,2282.19440641946,"(0.1,0.15]",0,1,0.0101540563036769,204,16,80,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.4,14.397512699595,0.257512079600998,2100.03941570892,2472.79115564921,"(0.25,0.3]",0,1,0.0663124711404308,204,16,80,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.1,6.94640705214487,0.116467813891775,1944.36252526893,2150.26191984905,"(0.1,0.15]",0,1,0.013564751672729,204,16,80,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,26.8,0.487671634000287,0.0206902239122366,1499.512328366,2010.54963133312,"(0,0.05]",0,1,0.000428085365538488,204,16,80,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.9,14.4927599649836,0.0804690184302169,1485.50724003502,1777.66782501608,"(0.05,0.1]",0,1,0.00647526292712259,204,16,80,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11,14.2435712469836,0.829881833613081,1927.47864936297,1840.65956593547,"(0.8,0.85]",0,1,0.68870385776101,204,16,80,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,27.5,2.92873585059912,0.0187110110466068,1552.55563785372,2406.29297774799,"(0,0.05]",0,1,0.000350101934386241,204,16,80,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.1,8.46669311087821,0.294358116936119,2142.96830015773,2151.78502007828,"(0.25,0.3]",0,1,0.0866467010061778,204,16,80,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.4,10.1745912163499,0.347368875606212,1220.27465724943,1510.17459121635,"(0.3,0.35]",0,1,0.120665135739924,204,16,80,0.2
