"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,41.3,0.309359708593795,0.00263411681728254,1633.28690314237,2465.19341344024,"(0,0.05]",0,1,6.93857140709069e-06,235,30,100,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20,8.58951762858953,0.0534001492773444,1491.41048237141,1808.03910185518,"(0.05,0.1]",0,1,0.00285157594284266,235,30,100,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5.8,27.4978960525242,0.304164868966005,1472.50210394748,1471.25681598492,"(0.3,0.35]",0,1,0.0925162675131073,235,30,100,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.8,32.2902039944483,0.106597658771517,1564.29449608505,2198.19467205455,"(0.1,0.15]",0,1,0.0113630608555688,235,30,100,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,27.4,10.7806285517344,0.981050887912949,2144.79186034226,1680.71204926156,"(0.95,1]",0,1,0.962460844674785,235,30,100,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.4,11.7456212260561,0.0504726641431339,1488.25437877394,1821.52611843823,"(0.05,0.1]",0,1,0.00254748982570559,235,30,100,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,52.2,0.178079444126784,0.000546737498802519,1499.82192055587,2604.97153078135,"(0,0.05]",0,1,2.98921892596834e-07,235,30,100,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.3,53.6719922848117,0.384360806653463,1770.34180790122,1759.52065819228,"(0.35,0.4]",0,1,0.1477332296913,235,30,100,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.8,9.77110359058177,0.0544251300511075,1490.22889640942,1805.72968206783,"(0.05,0.1]",0,1,0.00296209478107996,235,30,100,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,12.6,30.7159477297095,0.140114226724401,1080.98436907976,1657.59967627235,"(0.1,0.15]",0,1,0.0196319965305768,235,30,100,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.8,41.9207022790123,0.246288338586874,1758.04165413209,2236.18761294567,"(0.2,0.25]",0,1,0.0606579457238828,235,30,100,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.8,54.6981049911277,0.173660392333635,1445.30189500887,1625.68122170281,"(0.15,0.2]",0,1,0.0301579318654719,235,30,100,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,19.8,3.48200998789281,0.0548788508900204,1911.95011592854,2413.34712488661,"(0.05,0.1]",0,1,0.0030116882750091,235,30,100,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,12.5,14.211475245015,0.142808288548447,2287.6692802757,2827.42205017603,"(0.1,0.15]",0,1,0.0203942072781365,235,30,100,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,22.9,3.67635245548261,0.0357155589154923,1967.21209732378,2347.10388566341,"(0,0.05]",0,1,0.001275601148646,235,30,100,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,33.5,0.335816376486116,0.00803936253379978,1499.66418362351,2136.84494656563,"(0,0.05]",0,1,6.46313499498636e-05,235,30,100,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.1,19.9511896142953,0.0602948139699891,1480.0488103857,1797.03585524932,"(0.05,0.1]",0,1,0.0036354645916756,235,30,100,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.4,26.0029797858126,0.795004295505582,1950.49778839961,1967.05386224372,"(0.75,0.8]",0,1,0.632031829872327,235,30,100,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,37.9,1.14373465849837,0.00424809559813899,1515.8829378423,2666.15315285454,"(0,0.05]",0,1,1.80463162109279e-05,235,30,100,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,11.3,8.39786341768295,0.164361815691519,2253.12873192108,2352.41139736582,"(0.15,0.2]",0,1,0.027014806457413,235,30,100,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,7.4,13.7023459028969,0.257534130643609,1102.3609738613,1513.7023459029,"(0.25,0.3]",0,1,0.0663238284463594,235,30,100,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,22,6.72692717615245,0.0402580914957943,1778.44322708978,2542.81759214039,"(0,0.05]",0,1,0.00162071393088374,235,30,100,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,28.6,3.23856563646367,0.015944629222303,1496.76143436354,2019.400610197,"(0,0.05]",0,1,0.000254231201036719,235,30,100,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.4,11.8387445185951,0.0333340802761831,1488.1612554814,1896.79391677219,"(0,0.05]",0,1,0.00111116090785902,235,30,100,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.4,27.4424922102039,0.873589336138707,1608.36695254847,1527.4424922102,"(0.85,0.9]",0,1,0.763158328215267,235,30,100,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,28.7,5.88390868299924,0.0159066192859334,1494.116091317,2022.46727827301,"(0,0.05]",0,1,0.000253020537107628,235,30,100,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,15.4,21.8580731894258,0.0987159272481749,2421.78940194146,2849.69533518238,"(0.05,0.1]",0,1,0.00974483429246696,235,30,100,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,21.3,16.5814112459434,0.0448389124691737,1483.41858875406,1847.95003154712,"(0,0.05]",0,1,0.00201052807141822,235,30,100,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,40.9,0.730095637034426,0.00277565199053142,1811.21319185829,2634.84452711925,"(0,0.05]",0,1,7.70424397254106e-06,235,30,100,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.7,33.2957779388492,0.276195413196664,2383.07819351401,2617.03169699341,"(0.25,0.3]",0,1,0.0762839062708759,235,30,100,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,31.1,2.3968173428622,0.0113135570623067,1497.60318265714,2078.98058030917,"(0,0.05]",0,1,0.000127996573402071,235,30,100,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,18,22.9027684498062,0.0695137605968336,1477.09723155019,1773.55843686435,"(0.05,0.1]",0,1,0.00483216291231389,235,30,100,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.8,73.6736355631987,0.893288943234893,2255.58489277321,2233.81914880552,"(0.85,0.9]",0,1,0.797965136105711,235,30,100,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,28.4,6.2665587496735,0.0164836312909775,1493.73344125033,2016.55803903763,"(0,0.05]",0,1,0.000271710100536893,235,30,100,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,30.7,3.75883000767178,0.0119448135832766,1496.24116999233,2070.79956034494,"(0,0.05]",0,1,0.000142678571539229,235,30,100,0.2
