"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,38.2,0.229539662386106,0.0040888169475779,1568.70993838424,2283.818194123,"(0,0.05]",0,1,1.67184240308003e-05,105,14,120,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.2,4.47587565924958,0.0592075234010616,1495.52412434075,1744.92265183655,"(0.05,0.1]",0,1,0.00350553082728726,105,14,120,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.3,9.57506230971942,0.233072228361973,1490.42493769028,1476.48063676094,"(0.2,0.25]",0,1,0.0543226636336158,105,14,120,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.7,19.9956295860663,0.138591724600505,1463.49326079356,2060.87321620021,"(0.1,0.15]",0,1,0.0192076661277422,105,14,120,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,33.1,4.84552947450846,0.991569788878359,2062.45540528126,1483.95253013905,"(0.95,1]",0,1,0.983210646216273,105,14,120,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.2,5.59800955362736,0.0514787145783246,1494.40199044637,1771.76576440516,"(0.05,0.1]",0,1,0.00265005805463661,105,14,120,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,42.6,0.353790705649833,0.00216843933894706,1499.64620929435,2325.51777420706,"(0,0.05]",0,1,4.70212916669316e-06,105,14,120,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.9,21.2022731953758,0.33111091863672,1650.41509290583,1574.97188113884,"(0.3,0.35]",0,1,0.109634440440452,105,14,120,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.2,3.7637000120035,0.0454701696617174,1496.236299988,1792.58887223073,"(0,0.05]",0,1,0.00206753632906536,105,14,120,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.7,23.7944102940185,0.22345211975479,1095.3161344549,1599.29845889669,"(0.2,0.25]",0,1,0.0499308498229089,105,14,120,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.1,16.6758107602911,0.212826117776393,1682.89210776013,2183.46203052826,"(0.2,0.25]",0,1,0.0452949564077712,105,14,120,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.4,13.7842822816685,0.0981197880719784,1486.21571771833,1659.14118496476,"(0.05,0.1]",0,1,0.00962749281128996,105,14,120,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,17.8,2.15689239482355,0.0715173816396801,1912.9610659307,2362.61971954229,"(0.05,0.1]",0,1,0.00511473587659566,105,14,120,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.5,13.9418726949183,0.282365401569388,2066.47360636058,2496.39410671518,"(0.25,0.3]",0,1,0.0797302200034418,105,14,120,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.6,5.68633029280304,0.109478147890526,1979.74344508686,2115.24296139729,"(0.1,0.15]",0,1,0.0119854648655398,105,14,120,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,31.6,0.206389499779476,0.010428603951515,1499.79361050022,2051.09477303484,"(0,0.05]",0,1,0.000108755780377555,105,14,120,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18,10.8721686368112,0.0696995701794741,1489.12783136319,1721.02941731474,"(0.05,0.1]",0,1,0.00485803008320344,105,14,120,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.9,12.7407190061764,0.864186187927898,1882.84588622941,1826.86197164699,"(0.85,0.9]",0,1,0.746817767405353,105,14,120,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,28.5,2.20526230174758,0.0162411581647626,1502.7909103339,2460.11009613063,"(0,0.05]",0,1,0.000263775218532834,105,14,120,0.1
