"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,51.6,0.108230424390495,0.000597112538093469,1661.92354645099,2711.6137710311,"(0,0.05]",0,1,3.56543383148425e-07,39,50,120,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,24.8,7.04779051932297,0.0274601445467674,1492.95220948068,1886.72962616554,"(0,0.05]",0,1,0.000754059538529358,39,50,120,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.6,57.5249055456496,0.373055815245673,1442.47509445435,1407.70693122487,"(0.35,0.4]",0,1,0.139170641288614,39,50,120,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,18.9,30.0265126709276,0.0618596223267066,1604.88641269891,2377.28366375518,"(0.05,0.1]",0,1,0.00382661287440278,39,50,120,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,33.8,17.2219303405401,0.99235376268751,2296.66368608286,1725.82004761904,"(0.95,1]",0,1,0.984765990320058,39,50,120,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,25.8,8.78806042346888,0.0237909204227645,1491.21193957653,1914.04069974663,"(0,0.05]",0,1,0.000566007894562315,39,50,120,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,69.3,0.0226057052154946,4.67203806900907e-05,1499.97739429478,2992.21194020796,"(0,0.05]",0,1,2.182793971827e-09,39,50,120,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.1,65.9664771864019,0.292353062692637,1824.96514922811,1870.46169700735,"(0.25,0.3]",0,1,0.0854703132657652,39,50,120,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.4,12.8958342456573,0.04373635690061,1487.10416575434,1808.78985003159,"(0,0.05]",0,1,0.00191286891493753,39,50,120,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,19.5,19.3800790828836,0.0566964068893682,904.852052647143,1672.05059167822,"(0.05,0.1]",0,1,0.00321448255416479,39,50,120,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,12.3,39.6455174633502,0.146297360859993,1820.48253323394,2446.20162107621,"(0.1,0.15]",0,1,0.021402917794599,39,50,120,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,7.6,135.76017814215,0.250207074327556,1364.23982185785,1586.41687965913,"(0.25,0.3]",0,1,0.0626035800435553,39,50,120,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,25.1,2.63597747955029,0.0261653507536812,1950.10346095777,2583.67888064683,"(0,0.05]",0,1,0.000684625580063166,39,50,120,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,17.9,11.0799804407691,0.0704444582964805,2541.14781883648,3251.479183915,"(0.05,0.1]",0,1,0.00496242170468458,39,50,120,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,33.1,1.33119244031247,0.0084725200555581,2029.53955190442,2619.51879659804,"(0,0.05]",0,1,7.17835960918342e-05,39,50,120,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,41.8,0.157804673603117,0.00242294483975425,1499.8421953264,2305.99897442191,"(0,0.05]",0,1,5.87066169649174e-06,39,50,120,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22.6,19.8698502686542,0.0372143219932416,1480.13014973135,1844.99765437647,"(0,0.05]",0,1,0.00138490576141667,39,50,120,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,6.4,40.2198458259309,0.714833797876514,1971.16369054075,2131.96057163024,"(0.7,0.75]",0,1,0.510987358586561,39,50,120,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,50.6,0.280016431262676,0.000686894864655119,1483.72600338943,2989.41056158013,"(0,0.05]",0,1,4.71824555089574e-07,39,50,120,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,18,5.53490676460574,0.0694075617644699,2394.47478272762,2616.48568866106,"(0.05,0.1]",0,1,0.00481740963008871,39,50,120,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,13.7,10.1365968281775,0.121934896774518,906.9039221871,1510.13659682818,"(0.1,0.15]",0,1,0.0148681190514122,39,50,120,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,27.9,4.66841743379015,0.017660125774929,1834.35705159809,2781.80107870395,"(0,0.05]",0,1,0.000311880042386313,39,50,120,0.2
