"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,22.6,1.01951465706669,0.037147151813305,1572.70204733677,2020.19483614684,"(0,0.05]",0,1,0.00137991088784073,171,6,60,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.4,5.68616527485204,0.162684937430789,1494.31383472515,1670.30278897107,"(0.15,0.2]",0,1,0.0264663888668599,171,6,60,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.6,3.92153273886729,0.223596114596009,1496.07846726113,1600.17091173596,"(0.2,0.25]",0,1,0.0499952224624316,171,6,60,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.4,13.0909842673266,0.204837861133024,1540.55974269392,1922.35989556479,"(0.2,0.25]",0,1,0.041958549353552,171,6,60,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,19.3,2.22568707336773,0.941787268749872,1869.24967351538,1510.12711202379,"(0.9,0.95]",0,1,0.886963259579343,171,6,60,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.2,5.62895236792673,0.114081857218379,1494.37104763207,1741.69975755784,"(0.1,0.15]",0,1,0.0130146701463947,171,6,60,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,26.5,1.72107973499558,0.0215791240794483,1498.278920265,2044.31783900352,"(0,0.05]",0,1,0.000465658596036225,171,6,60,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.5,14.9566183358805,0.519522468218503,1718.84450567394,1615.18524206268,"(0.5,0.55]",0,1,0.269903594983846,171,6,60,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.3,4.31313705060719,0.113901998530268,1495.68686294939,1740.69330214622,"(0.1,0.15]",0,1,0.0129736652691892,171,6,60,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.5,18.1407893254769,0.376341895059882,1357.4500554629,1601.47723542019,"(0.35,0.4]",0,1,0.141633221977263,171,6,60,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.4,6.8961659860031,0.205971714276417,1630.38716945276,1998.59085743177,"(0.2,0.25]",0,1,0.0424243470819658,171,6,60,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.6,11.2178420967606,0.177725570728627,1488.78215790324,1657.3245890654,"(0.15,0.2]",0,1,0.0315863784908163,171,6,60,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,9.8,2.75548865030287,0.196970388461878,1850.0993534467,2099.74257821408,"(0.15,0.2]",0,1,0.0387973339308231,171,6,60,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.2,8.47169136252825,0.386489428913302,1910.15562512025,2127.37278002366,"(0.35,0.4]",0,1,0.14937407866173,171,6,60,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,6.7,6.62517670230914,0.274915396941015,1892.97942888955,1954.7056300751,"(0.25,0.3]",0,1,0.0755784754752358,171,6,60,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,18.9,0.58970118341522,0.0621041737604715,1499.41029881658,1852.20322715617,"(0.05,0.1]",0,1,0.00385692839847084,171,6,60,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,14.6,7.53469293712469,0.109079844400095,1492.46530706288,1752.37240273085,"(0.1,0.15]",0,1,0.011898412454349,171,6,60,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.7,5.44911732606978,0.860638486411391,1871.9073238916,1686.53439508625,"(0.85,0.9]",0,1,0.74069860429249,171,6,60,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,16.8,5.32182587650387,0.0822275335998373,1584.69714309859,2134.42789911116,"(0.05,0.1]",0,1,0.00676136728191236,171,6,60,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,2.9,4.45229080639667,0.398652646705368,1987.85679995616,1948.17368240037,"(0.35,0.4]",0,1,0.158923932725195,171,6,60,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.8,4.90379451181177,0.434169456662849,1329.08535798448,1504.90379451181,"(0.4,0.45]",0,1,0.188503117098914,171,6,60,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,14.8,3.81890801406064,0.106720515059764,1618.98475372437,2115.71834875408,"(0.1,0.15]",0,1,0.0113892683346214,171,6,60,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,20.5,2.18474445497719,0.0500065314387689,1497.81525554502,1893.66229942715,"(0.05,0.1]",0,1,0.00250065318653658,171,6,60,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,17.3,5.7339360158883,0.0763241405708304,1494.26606398411,1818.87700426009,"(0.05,0.1]",0,1,0.00582537443387587,171,6,60,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9,5.16062966653402,0.785751873393583,1600.58672713875,1505.16062966653,"(0.75,0.8]",0,1,0.617406006541526,171,6,60,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,14,9.93252778169839,0.117403536092588,1490.0674722183,1740.36492996061,"(0.1,0.15]",0,1,0.0137835902870436,171,6,60,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.5,12.1784678418566,0.254032928231098,2052.68506915501,2264.17386206579,"(0.25,0.3]",0,1,0.0645327286256664,171,6,60,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,7.9,20.5152694944058,0.24342622469461,1479.48473050559,1597.50883743846,"(0.2,0.25]",0,1,0.0592563268690708,171,6,60,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,22.8,2.22686064413845,0.036379530737456,1585.56581007969,2039.23910095221,"(0,0.05]",0,1,0.00132347025667751,171,6,60,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,2.7,10.1694127877526,0.404002675894837,2008.61559461101,2096.49844746968,"(0.4,0.45]",0,1,0.163218162130189,171,6,60,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,19.3,2.73399866102028,0.0581763729326893,1497.26600133898,1866.42317464834,"(0.05,0.1]",0,1,0.00338449036760334,171,6,60,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,9.6,14.3827270031296,0.2009100445062,1485.61727299687,1634.22033571784,"(0.2,0.25]",0,1,0.0403648459834831,171,6,60,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8.4,13.5411167199419,0.770078407097893,1981.30576936444,1918.40592824585,"(0.75,0.8]",0,1,0.593020753078428,171,6,60,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,16.8,6.94278588099611,0.082178767768704,1493.057214119,1806.14217596156,"(0.05,0.1]",0,1,0.00675334987198259,171,6,60,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,20.3,3.51460246877881,0.0509679330887145,1496.48539753122,1891.50814853055,"(0.05,0.1]",0,1,0.00259773020333568,171,6,60,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,28.1,1.06999441988368,0.017286208178362,1498.93000558012,2082.9609193197,"(0,0.05]",0,1,0.00029881299318567,171,6,60,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,15.3,7.9878111238895,0.0991709244730562,1492.01218887611,1771.29102450252,"(0.05,0.1]",0,1,0.00983487226084062,171,6,60,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,17,1.94830997229226,0.0802159958437521,1498.05169002771,1805.71825921781,"(0.05,0.1]",0,1,0.00643460598920485,171,6,60,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,31.2,0.742687940094796,0.0110713206542468,1385.15448960936,2047.02608250892,"(0,0.05]",0,1,0.000122574141029151,171,6,60,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,28.3,1.09606777908377,0.0168527200886273,1569.08789299166,2157.65945833144,"(0,0.05]",0,1,0.000284014174385621,171,6,60,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,29.6,0.822583045324989,0.0138507249966602,1536.01712282395,2158.65035021251,"(0,0.05]",0,1,0.000191842582933107,171,6,60,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,17.2,4.44763313618686,0.0781169767457435,1495.55236686381,1813.2197892772,"(0.05,0.1]",0,1,0.00610226205589503,171,6,60,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,13.7,9.65115949216352,0.1215224824828,1543.34653297464,1786.2784593505,"(0.1,0.15]",0,1,0.0147677137487825,171,6,60,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,16.2,0.216656558662711,0.0889630638952792,1499.78334344134,1784.3471578652,"(0.05,0.1]",0,1,0.00791442673763553,171,6,60,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,22.1,1.60257743788088,0.0399947680108921,1498.39742256212,1933.71074460609,"(0,0.05]",0,1,0.00159958146824508,171,6,60,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,16,4.81414192299899,0.0914768158912861,1495.185858077,1783.62413190587,"(0.05,0.1]",0,1,0.00836800784560825,171,6,60,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,26.7,1.22250699929405,0.021008471585902,1498.77749300071,2048.57629742345,"(0,0.05]",0,1,0.000441355878375653,171,6,60,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,11.6,3.65130180364738,0.159226953453265,1664.55420388673,1840.92168548828,"(0.15,0.2]",0,1,0.0253532227060083,171,6,60,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,15.5,7.37091349623695,0.0964559367430035,1492.62908650376,1776.01906294575,"(0.05,0.1]",0,1,0.00930374773297028,171,6,60,0.2
