"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,27.4,2.49041277113923,0.0189376222787795,1718.35863360024,2269.08792771258,"(0,0.05]",0,1,0.000358633537573725,232,30,70,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.2,17.0203201678111,0.101114020247047,1482.97967983219,1756.57761158872,"(0.1,0.15]",0,1,0.0102240450905202,232,30,70,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.3,15.9687139981538,0.185198078236229,1484.03128600185,1633.3349415421,"(0.15,0.2]",0,1,0.0342983281823924,232,30,70,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.4,65.9607504598713,0.206289919138796,1630.24411508689,2136.23917226947,"(0.2,0.25]",0,1,0.0425555307382911,232,30,70,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,11,10.6367749190437,0.830624149990428,1887.28837511558,1772.34069850005,"(0.8,0.85]",0,1,0.689936478547321,232,30,70,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.2,16.0891056094651,0.0677509812300159,1483.91089439053,1831.53564380536,"(0.05,0.1]",0,1,0.00459019545762996,232,30,70,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.8,1.5735270974906,0.00433436086769379,1498.42647290251,2306.04890828281,"(0,0.05]",0,1,1.87866841313952e-05,232,30,70,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.8,87.9950570896108,0.633894652725055,1931.61466004969,1872.24036779076,"(0.6,0.65]",0,1,0.401822430753418,232,30,70,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.7,13.3880484492113,0.0730609428664606,1486.61195155079,1814.73441214178,"(0.05,0.1]",0,1,0.00533790137253622,232,30,70,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.7,88.9042733279562,0.369673495377475,1346.3944912288,1756.90193999,"(0.35,0.4]",0,1,0.1366584931846,232,30,70,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.7,37.4951232932215,0.222415543960136,1713.64543029711,2146.06865084884,"(0.2,0.25]",0,1,0.0494686741950832,232,30,70,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13,40.8597822584858,0.132625765604882,1459.14021774151,1727.09122754019,"(0.1,0.15]",0,1,0.0175895937022812,232,30,70,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.5,9.69257945498853,0.142412455888058,1958.06512518522,2289.34247957133,"(0.1,0.15]",0,1,0.0202813075920681,232,30,70,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.8,36.0253625129353,0.334373509233031,2105.00663393019,2436.65685282374,"(0.3,0.35]",0,1,0.111805643676812,232,30,70,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,15.5,10.721474832272,0.0971949763983149,1978.1826051646,2246.8056141792,"(0.05,0.1]",0,1,0.00944686343706898,232,30,70,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,24,1.38323988301562,0.0305422923794334,1498.61676011698,1962.03413488981,"(0,0.05]",0,1,0.000932831623790796,232,30,70,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22.1,12.8584363241697,0.0399515459508939,1487.14156367583,1925.16226165895,"(0,0.05]",0,1,0.00159612602386639,232,30,70,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15.4,27.7886710341068,0.901923608342353,2090.89321541862,1901.02844721053,"(0.9,0.95]",0,1,0.81346619528529,232,30,70,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,21.6,13.1631527765876,0.0425672869134071,1629.85194602038,2336.99116816379,"(0,0.05]",0,1,0.00181197391516832,232,30,70,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,0.9,26.7224783890218,0.468161754359778,2156.03480786885,2091.63321795868,"(0.45,0.5]",0,1,0.219175428245225,232,30,70,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.4,32.9399011715766,0.587239762418734,1388.30713904111,1532.93990117158,"(0.55,0.6]",0,1,0.344850538565611,232,30,70,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,13.4,23.0747574240462,0.127230668027706,1731.25753913087,2251.93012190774,"(0.1,0.15]",0,1,0.0161876428867764,232,30,70,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,28.5,3.3332911056387,0.0163839864821793,1496.66670889436,2074.69569493476,"(0,0.05]",0,1,0.000268435013048235,232,30,70,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.3,11.9987132659471,0.0337570089892248,1488.00128673405,1954.68767216936,"(0,0.05]",0,1,0.00113953565589861,232,30,70,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,18.1,27.9640810531854,0.930922058891384,1783.86549357178,1527.96408105319,"(0.9,0.95]",0,1,0.866615879730574,232,30,70,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,22.4,14.9976612196344,0.0383630736436589,1485.00233878037,1934.63675568347,"(0,0.05]",0,1,0.00147172541938879,232,30,70,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,12.1,34.2909695660287,0.149907632491694,2163.47847804419,2533.51736580015,"(0.1,0.15]",0,1,0.0224722982792648,232,30,70,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,15.8,36.5623378724491,0.0938917098138624,1463.43766212755,1790.38348028591,"(0.05,0.1]",0,1,0.00881565317177055,232,30,70,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,29.6,4.02834103860009,0.0139711113852854,1824.6279214188,2432.14807708139,"(0,0.05]",0,1,0.000195191953340051,232,30,70,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7.2,31.5673543799538,0.263132472781993,2153.16127495924,2395.18197217421,"(0.25,0.3]",0,1,0.0692386982323662,232,30,70,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,27.7,3.99729009163917,0.0183290339924913,1496.00270990836,2055.52783801223,"(0,0.05]",0,1,0.000335953487097902,232,30,70,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14.4,37.9241743295526,0.111215209072953,1462.07582567045,1758.97714698742,"(0.1,0.15]",0,1,0.0123688227291406,232,30,70,0.6
