"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,27.6,0.483100766921535,0.0184004235992056,1530.28924752053,2002.09806553985,"(0,0.05]",0,1,0.000338575588630201,241,6,110,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14,4.00551209317378,0.117619350866445,1495.99448790683,1634.07639093381,"(0.1,0.15]",0,1,0.0138343116982438,241,6,110,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.5,3.12703692663666,0.181634918352545,1496.87296307336,1544.62613588948,"(0.15,0.2]",0,1,0.0329912435649358,241,6,110,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,6.3,18.9115403851358,0.286540848195723,1462.37723223345,1878.67334142956,"(0.25,0.3]",0,1,0.0821056576847241,241,6,110,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,24.6,2.18916774443575,0.971903118847755,1828.13118053644,1436.92357148828,"(0.95,1]",0,1,0.944595672425993,241,6,110,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.8,3.92491147567106,0.0815555146451672,1496.07508852433,1704.56474276684,"(0.05,0.1]",0,1,0.00665130196903808,241,6,110,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,29.3,1.13564722467353,0.0145836252805509,1498.86435277533,2013.03735838411,"(0,0.05]",0,1,0.000212682126323523,241,6,110,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.7,10.3275316009367,0.371350533489831,1665.04222858989,1557.14709145839,"(0.35,0.4]",0,1,0.137901218723182,241,6,110,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.1,2.88848084150836,0.0784179245515362,1497.11151915849,1710.93595099286,"(0.05,0.1]",0,1,0.00614937089097042,241,6,110,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.4,24.1419202997548,0.48405587021761,1294.20916605802,1573.57588039095,"(0.45,0.5]",0,1,0.234310085492128,241,6,110,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.8,9.40789932113885,0.273520985884628,1580.17234198637,1988.68110867996,"(0.25,0.3]",0,1,0.0748137297192988,241,6,110,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.3,7.8977396090847,0.128496077310177,1492.10226039092,1620.44953016009,"(0.1,0.15]",0,1,0.0165112418841031,241,6,110,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10.1,2.65591190019403,0.190418486158116,1819.07041794013,2075.80283161092,"(0.15,0.2]",0,1,0.0362591998707485,241,6,110,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0,11.3239344267462,0.498639930309114,1848.68307933206,2092.27602373529,"(0.45,0.5]",0,1,0.248641780098678,241,6,110,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.7,4.09049566562013,0.176812112191013,1858.43309153229,1913.808866643,"(0.15,0.2]",0,1,0.0312625230174473,241,6,110,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,21.8,0.382467179266934,0.0413987981942404,1499.61753282073,1826.24256133335,"(0,0.05]",0,1,0.00171386049192744,241,6,110,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.9,5.46859634311698,0.0809358950381301,1494.53140365688,1707.5504486734,"(0.05,0.1]",0,1,0.00655061910562322,241,6,110,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16.5,5.57863763714267,0.914525998038118,1825.92874768733,1645.34121591894,"(0.9,0.95]",0,1,0.836357801087616,241,6,110,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,14.2,7.62728833979561,0.114947040172529,1519.10506761032,2108.9482306555,"(0.1,0.15]",0,1,0.013212822044425,241,6,110,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.1,2.82065563621972,0.264383579120042,1956.75338623504,1920.1614725741,"(0.25,0.3]",0,1,0.0698986769083235,241,6,110,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.1,5.81526909453018,0.505140567501484,1277.75688892971,1505.81526909453,"(0.5,0.55]",0,1,0.255166992935721,241,6,110,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,12,5.55906316683168,0.15115700537086,1572.64891313567,2103.52667526282,"(0.15,0.2]",0,1,0.0228484402726862,241,6,110,0.2
