"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,40.8,0.658911037151556,0.00279619748190307,1710.8209217109,2473.0251780263,"(0,0.05]",0,1,7.81872035780109e-06,265,60,130,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.1,16.8604441683554,0.0524722505687842,1483.13955583164,1759.52534251498,"(0.05,0.1]",0,1,0.00275333707975328,265,60,130,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.1,32.5882031516614,0.18866688438673,1467.41179684834,1525.98961314801,"(0.15,0.2]",0,1,0.0355951932641956,265,60,130,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.7,98.2746666866907,0.157305358164732,1545.52172289191,2293.64174291695,"(0.15,0.2]",0,1,0.0247449757073348,265,60,130,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.5,22.2510389077347,0.925005478598933,1921.27920793117,1789.33537891498,"(0.9,0.95]",0,1,0.855635135438042,265,60,130,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24.9,12.0464283478428,0.0269634993976899,1487.95357165216,1874.98757890433,"(0,0.05]",0,1,0.000727030299769226,265,60,130,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,53.1,0.308490515944353,0.000476777515628579,1499.69150948406,2568.89933950636,"(0,0.05]",0,1,2.2731679940896e-07,265,60,130,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1,133.314095297399,0.465285444242484,1927.83337204117,1958.62257860994,"(0.45,0.5]",0,1,0.216490544623926,265,60,130,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.4,11.6148629342237,0.0334103402569957,1488.38513706578,1836.1593614518,"(0,0.05]",0,1,0.00111625083608823,265,60,130,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.6,129.441575552639,0.277724214248415,1064.92787603644,1749.84675061997,"(0.25,0.3]",0,1,0.0771307391798993,265,60,130,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.7,50.8938280284763,0.155707852421131,1665.08836796328,2320.54891813867,"(0.15,0.2]",0,1,0.0242449353056008,265,60,130,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.2,79.5523149732404,0.129362940604568,1420.44768502676,1650.76322304449,"(0.1,0.15]",0,1,0.0167347704018609,265,60,130,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,20.2,6.51727795410272,0.0515754901137786,1997.85640115114,2516.71471910443,"(0.05,0.1]",0,1,0.00266003118047647,265,60,130,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.5,59.538559290626,0.281455074400246,2232.36291082,2774.25796687654,"(0.25,0.3]",0,1,0.0792169589056481,265,60,130,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,29,2.97058510718034,0.0152197447955009,1994.84031764316,2465.15427272821,"(0,0.05]",0,1,0.000231640631640177,265,60,130,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,33.6,0.661315368825459,0.00792254664203174,1499.33868463117,2079.73362536724,"(0,0.05]",0,1,6.27667452951683e-05,265,60,130,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,28.1,10.4751933369263,0.017165167315741,1489.52480666307,1953.60819289805,"(0,0.05]",0,1,0.000294642968977384,265,60,130,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,17.6,55.9038451097884,0.925986486386704,2113.52465847785,2046.41489791314,"(0.9,0.95]",0,1,0.857450972970793,265,60,130,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,31.4,6.14720823040656,0.0108227569075909,1527.76271652769,2584.43161806929,"(0,0.05]",0,1,0.000117132067080807,265,60,130,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.6,30.0503937481998,0.280039540178136,2283.75446320997,2247.89096662234,"(0.25,0.3]",0,1,0.0784221440631818,265,60,130,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.7,49.6546492098066,0.438966465230424,1147.72235977112,1549.65464920981,"(0.4,0.45]",0,1,0.192691557596893,265,60,130,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.8,28.6486210811812,0.081658240778588,1710.88309801803,2448.58206570564,"(0.05,0.1]",0,1,0.00666806828705385,265,60,130,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,35.6,2.26801068011536,0.00591622799567837,1497.73198931988,2132.41924347276,"(0,0.05]",0,1,3.50017536968485e-05,265,60,130,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,28.9,10.4229122976373,0.0153975635990017,1489.57708770236,1972.74647209736,"(0,0.05]",0,1,0.000237084964785302,265,60,130,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,23.6,55.250511514556,0.967621251639456,1774.92762510003,1555.25051151456,"(0.95,1]",0,1,0.936290886624307,265,60,130,0.6
