"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,33,1.07021925092362,0.00853384902634391,1669.98838147648,2338.18199453758,"(0,0.05]",0,1,7.28265792044309e-05,127,30,80,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17,13.2149881828601,0.0798772766082128,1486.78501181714,1777.78399093465,"(0.05,0.1]",0,1,0.00638037931834493,127,30,80,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.8,21.6095059147756,0.244369668717821,1478.39049408522,1557.7143388221,"(0.2,0.25]",0,1,0.0597165349892575,127,30,80,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.3,51.6090301383241,0.164596112221641,1600.2742728837,2145.68310081119,"(0.15,0.2]",0,1,0.0270918801584789,127,30,80,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.4,11.1245539137623,0.924362775950344,1983.28202875501,1730.68838992268,"(0.9,0.95]",0,1,0.854446541562626,127,30,80,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.7,14.9090418668518,0.0630946542959535,1485.09095813315,1823.59030257675,"(0.05,0.1]",0,1,0.00398093540072589,127,30,80,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,44,0.616886765158296,0.00178288016795891,1499.38311323484,2439.85803069885,"(0,0.05]",0,1,3.1786616933012e-06,127,30,80,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.5,74.6570142794977,0.518475974808197,1852.08242536366,1828.55218348625,"(0.5,0.55]",0,1,0.26881733645331,127,30,80,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.1,12.6221383113413,0.0691495741168712,1487.37786168866,1804.25829514872,"(0.05,0.1]",0,1,0.00478166360054466,127,30,80,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.6,58.2095187299472,0.252189578059138,1242.40670384547,1707.65149267323,"(0.25,0.3]",0,1,0.0635995832816461,127,30,80,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8,40.7901765301749,0.240219630269435,1733.1977265209,2174.80990934171,"(0.2,0.25]",0,1,0.0577054707667843,127,30,80,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.2,52.0757324262987,0.165968902037364,1447.9242675737,1672.53794172634,"(0.15,0.2]",0,1,0.027545676443488,127,30,80,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.2,6.67718566377756,0.100775577221234,1922.99989823135,2316.55938930625,"(0.1,0.15]",0,1,0.0101557169642729,127,30,80,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,8.7,22.8588779619436,0.221225391647488,2179.05960299454,2603.40808309575,"(0.2,0.25]",0,1,0.0489406739095846,127,30,80,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,18.9,6.61527040683373,0.0619389799703826,1960.0482005872,2285.38555771157,"(0.05,0.1]",0,1,0.00383643723977145,127,30,80,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,27.8,0.788086803910918,0.017986552999584,1499.21191319609,2035.65588400835,"(0,0.05]",0,1,0.000323516088806843,127,30,80,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20.1,17.2346091770873,0.0525756548749717,1482.76539082291,1859.53854890237,"(0.05,0.1]",0,1,0.00276419948553214,127,30,80,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12,27.064491815167,0.849706106328907,2015.28913318122,1928.48715545377,"(0.8,0.85]",0,1,0.722000467132632,127,30,80,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29,4.4021492773751,0.015190911343688,1577.20224679491,2470.71383288594,"(0,0.05]",0,1,0.000230763787451789,127,30,80,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6,15.9363265227847,0.295386385249853,2184.63272482167,2207.52960037222,"(0.25,0.3]",0,1,0.0872531165909745,127,30,80,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.2,23.6047348738125,0.419870115139745,1260.23115547654,1523.60473487381,"(0.4,0.45]",0,1,0.176290913587463,127,30,80,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.6,14.7235995028112,0.0837789290374504,1757.48680464616,2362.48019202511,"(0.05,0.1]",0,1,0.00701890895066216,127,30,80,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,27.6,3.78614971950546,0.0184742102151355,1496.21385028049,2033.9204833899,"(0,0.05]",0,1,0.000341296443073017,127,30,80,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.3,13.9722016221844,0.0389451431376274,1486.02779837782,1910.89015100958,"(0,0.05]",0,1,0.00151672417401029,127,30,80,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,15.7,27.8195798495093,0.905227768454991,1704.21112452546,1527.81957984951,"(0.9,0.95]",0,1,0.819437312782002,127,30,80,0.4
