"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,23.2,0.312304890272405,0.0343139574429209,1486.65372360653,1787.0243918324,"(0,0.05]",0,1,0.00117744767539458,127,2,140,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.5,1.63571811521535,0.141973494085277,1498.36428188478,1534.15309145398,"(0.1,0.15]",0,1,0.0201564730227821,127,2,140,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,12.4,0.813984526443322,0.144569777108646,1499.18601547356,1529.65681598472,"(0.1,0.15]",0,1,0.0209004204532435,127,2,140,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,1.5,12.853517027462,0.554398994012677,1364.11039117868,1631.86691686368,"(0.55,0.6]",0,1,0.307358244562268,127,2,140,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,23.1,0.734630241136205,0.965318229338557,1675.19015421276,1378.83171648083,"(0.95,1]",0,1,0.931839283893327,127,2,140,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.1,1.45425033342348,0.0900053889140375,1498.54574966658,1623.36237338847,"(0.05,0.1]",0,1,0.00810097003356715,127,2,140,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,23.3,0.930789600947733,0.0340169054733723,1499.06921039905,1802.24067871688,"(0,0.05]",0,1,0.00115714985798435,127,2,140,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7.9,2.16481772275655,0.244204543037438,1571.61899784587,1492.20884850347,"(0.2,0.25]",0,1,0.0596358588401239,127,2,140,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.1,1.11238801801506,0.0897188572075244,1498.88761198198,1623.62911319276,"(0.05,0.1]",0,1,0.00804947333862415,127,2,140,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.1,9.86221159836954,0.611367574689969,1310.96926541059,1531.98834128522,"(0.6,0.65]",0,1,0.373770311382295,127,2,140,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,2.6,4.90256971177363,0.408578125701972,1507.39198677368,1861.44603477778,"(0.4,0.45]",0,1,0.166936084802136,127,2,140,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.3,3.41687645703447,0.163548481042401,1496.58312354297,1506.9345801333,"(0.15,0.2]",0,1,0.0267481056512766,127,2,140,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,5.8,1.47358000426184,0.303138909978405,1695.92163462952,1843.47060713955,"(0.3,0.35]",0,1,0.0918931987428956,127,2,140,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.1,4.46502784726902,0.610513232198716,1654.86764912712,1865.7167554432,"(0.6,0.65]",0,1,0.372726406689723,127,2,140,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12,1.1518232321433,0.15132106925058,1745.9385796844,1767.77983380492,"(0.15,0.2]",0,1,0.0228980659991388,127,2,140,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,15.4,0.320244364960847,0.0979269133572443,1499.67975563504,1606.05610837077,"(0.05,0.1]",0,1,0.00958968035967724,127,2,140,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.7,2.14094178708026,0.094024257166571,1497.85905821292,1615.69160529479,"(0.05,0.1]",0,1,0.00884056093572548,127,2,140,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,17.6,1.86345974004648,0.925978564285212,1666.75428433022,1511.58383228358,"(0.9,0.95]",0,1,0.857436301515702,127,2,140,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,3,9.78664539372926,0.394005610609336,1448.90449401117,1823.26426362772,"(0.35,0.4]",0,1,0.155240421191636,127,2,140,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,14.6,0.359992576877225,0.109183843771777,1739.78055098505,1825.1524183752,"(0.1,0.15]",0,1,0.0119211117407797,127,2,140,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.1,2.53657167749171,0.705457494022152,1369.19257784743,1502.53657167749,"(0.7,0.75]",0,1,0.497670275872014,127,2,140,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,2,5.81647707409506,0.427238186403736,1522.76516178065,1865.31971301693,"(0.4,0.45]",0,1,0.182532467921553,127,2,140,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,20.7,0.704181197455042,0.048456522302784,1499.29581880254,1737.93473915972,"(0,0.05]",0,1,0.0023480345536802,127,2,140,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,15.8,2.38021334071985,0.0936473359010103,1497.61978665928,1616.70092880031,"(0.05,0.1]",0,1,0.00876982352135665,127,2,140,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9.6,1.73922041997273,0.799028100843285,1458.03146623462,1501.73922041997,"(0.75,0.8]",0,1,0.638445905937227,127,2,140,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,15.4,2.71668977792048,0.0976860753741884,1497.28331022208,1608.92668886811,"(0.05,0.1]",0,1,0.00954256932201161,127,2,140,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,5.8,4.93641779791733,0.303379714737191,1863.83882202454,2018.11548886986,"(0.3,0.35]",0,1,0.0920392513140197,127,2,140,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,11.8,4.18217808637041,0.154940003268475,1495.81782191363,1518.87177123077,"(0.15,0.2]",0,1,0.0240064046128349,127,2,140,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,23.8,0.639701164362142,0.0316362174576221,1456.05974381,1771.68074057128,"(0,0.05]",0,1,0.00100085025502596,127,2,140,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1.2,3.90376272147657,0.457475899246738,1796.93260573505,1834.36045769057,"(0.45,0.5]",0,1,0.209284198391611,127,2,140,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,18.9,0.966298855317982,0.0614525415034194,1499.03370114468,1694.53285454238,"(0.05,0.1]",0,1,0.00377641485722948,127,2,140,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,9.4,4.89568295809611,0.204808866249585,1495.1043170419,1460.54479320983,"(0.2,0.25]",0,1,0.0419466716944405,127,2,140,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14,4.88736865760461,0.8821842921379,1818.25853938218,1758.29082722203,"(0.85,0.9]",0,1,0.778249125294848,127,2,140,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,17.4,2.11022703657557,0.0753981147333046,1497.88977296342,1657.54794215466,"(0.05,0.1]",0,1,0.00568487570533656,127,2,140,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,21.6,0.964464817013518,0.0424740118410085,1499.03553518299,1762.17537928763,"(0,0.05]",0,1,0.00180404168187013,127,2,140,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,25.6,0.518016433041173,0.0245668675784596,1499.48198356696,1860.05710373354,"(0,0.05]",0,1,0.00060353098261757,127,2,140,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,13.5,3.41189023587539,0.124862815589735,1496.58810976412,1561.66909563915,"(0.1,0.15]",0,1,0.0155907227169962,127,2,140,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,15.7,0.77496672739228,0.0945774835001413,1499.22503327261,1613.20038126277,"(0.05,0.1]",0,1,0.0089449003852195,127,2,140,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,34.9,0.142475757152149,0.00656734360770805,1288.75974738,1880.94417596982,"(0,0.05]",0,1,4.31300020617038e-05,127,2,140,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,30,0.279406547844064,0.0130859655372342,1478.14695220642,1949.69518638381,"(0,0.05]",0,1,0.000171242494041681,127,2,140,0.1
