"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,27.3,1.00890168724361,0.0191656627545167,1621.51488607848,2187.16141722178,"(0,0.05]",0,1,0.000367322628819869,174,12,60,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.1,7.91394963173355,0.116295544236929,1492.08605036827,1740.21153736897,"(0.1,0.15]",0,1,0.0135246536093636,174,12,60,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.9,8.61474269629662,0.24361989157005,1491.3852573037,1585.42568410396,"(0.2,0.25]",0,1,0.059350651568603,174,12,60,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.8,19.2716230710419,0.154469365340215,1586.4644604961,2040.32250066875,"(0.15,0.2]",0,1,0.0238607848286088,174,12,60,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.1,4.4370568252591,0.95438431761342,1988.25476635379,1588.88523266245,"(0.95,1]",0,1,0.910849425706434,174,12,60,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.8,9.03141593869652,0.0929412111079426,1490.9685840613,1784.80225926803,"(0.05,0.1]",0,1,0.00863806872221116,174,12,60,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,34.1,1.0921442254724,0.0073029132050183,1498.90785577453,2234.42038754321,"(0,0.05]",0,1,5.33325412800307e-05,174,12,60,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.9,30.4860936704541,0.531461237186342,1759.1113864606,1678.19314670813,"(0.5,0.55]",0,1,0.282451046631637,174,12,60,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.3,6.49938105022107,0.0875255258036899,1493.50061894978,1793.73377936597,"(0.05,0.1]",0,1,0.00766071766721238,174,12,60,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7,24.821536187292,0.267307399910962,1299.08292835165,1643.89033024342,"(0.25,0.3]",0,1,0.071453246047159,174,12,60,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9,14.5106337893201,0.215786512736755,1711.14203106344,2084.32730290372,"(0.2,0.25]",0,1,0.0465638190790899,174,12,60,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.4,20.2764277478798,0.161892425935299,1479.72357225212,1685.90572154054,"(0.15,0.2]",0,1,0.0262091575752163,174,12,60,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.2,3.52813546304214,0.130503006973055,1896.947815393,2233.46311267064,"(0.1,0.15]",0,1,0.0170310348290093,174,12,60,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.6,11.8296864453457,0.279781285888629,2056.94802368741,2364.86569256885,"(0.25,0.3]",0,1,0.0782775679334947,174,12,60,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.2,8.74863167382641,0.188074739886775,1949.04603151299,2100.61752816717,"(0.15,0.2]",0,1,0.0353721077834781,174,12,60,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,23.5,0.594401097918468,0.032669802929349,1499.40559890208,1969.16569333299,"(0,0.05]",0,1,0.0010673160234425,174,12,60,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.8,12.783217183782,0.093598649229977,1487.21678281622,1787.20360230716,"(0.05,0.1]",0,1,0.00876070713767627,174,12,60,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,10.8,10.6497205455943,0.82556287958546,1932.70812567959,1803.9630674011,"(0.8,0.85]",0,1,0.681554068149437,174,12,60,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,24.3,3.53756479947724,0.0293015223300065,1589.42011441867,2324.57290972612,"(0,0.05]",0,1,0.000858579210855869,174,12,60,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.7,8.22250717763643,0.371362525803351,2109.79802933124,2097.68391951255,"(0.35,0.4]",0,1,0.137910125571045,174,12,60,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.9,8.02121781513164,0.363232337111352,1274.46018404083,1508.02121781513,"(0.35,0.4]",0,1,0.131937730723375,174,12,60,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,18.2,4.68042675429066,0.067606214429332,1697.05339406869,2282.25934826687,"(0.05,0.1]",0,1,0.00457060022946482,174,12,60,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,23.2,2.90381343188213,0.0340841675335436,1497.09618656812,1963.85845078671,"(0,0.05]",0,1,0.00116173047645467,174,12,60,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,19.4,8.56462366547563,0.0581010267480846,1491.43537633452,1872.49283017328,"(0.05,0.1]",0,1,0.00337572930918164,174,12,60,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10,10.503400136621,0.807200918206652,1618.2472742656,1510.50340013662,"(0.8,0.85]",0,1,0.651573322353662,174,12,60,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,18.3,10.8504984530953,0.0668314499470201,1489.1495015469,1848.84218250893,"(0.05,0.1]",0,1,0.00446644270202105,174,12,60,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,10.5,16.7342696156747,0.180100424977151,2182.61439474992,2479.38130345882,"(0.15,0.2]",0,1,0.0324361630769503,174,12,60,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,11.1,27.422141016672,0.16816905625196,1472.57785898333,1685.13773498602,"(0.15,0.2]",0,1,0.0282808314806748,174,12,60,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,27.6,2.1791038476633,0.0185709326158495,1674.6627125452,2248.23100117601,"(0,0.05]",0,1,0.000344879538222424,174,12,60,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.4,17.1440716262878,0.346905302059879,2148.40547946959,2292.59971088863,"(0.3,0.35]",0,1,0.120343288597256,174,12,60,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23.2,3.09540288849187,0.0341243308151152,1496.90459711151,1963.83823593356,"(0,0.05]",0,1,0.00116446995357942,174,12,60,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.9,21.3310755031468,0.152531087974721,1478.66892449685,1699.23723862039,"(0.15,0.2]",0,1,0.0232657327987521,174,12,60,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.3,27.5771487595822,0.791089624659074,2088.78875685041,2032.63678264245,"(0.75,0.8]",0,1,0.625822794243234,174,12,60,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,20.1,8.56839952271629,0.052335465658103,1491.43160047728,1891.71181355845,"(0.05,0.1]",0,1,0.00273900096565048,174,12,60,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,23.4,4.44239353108937,0.0331392486858755,1495.55760646891,1970.45090263026,"(0,0.05]",0,1,0.0010982098034643,174,12,60,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,34.9,0.761574819036163,0.00651514310947754,1499.23842518096,2254.05649164979,"(0,0.05]",0,1,4.24470897369727e-05,174,12,60,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,19.5,8.8495717319958,0.0571401637538225,1491.150428268,1875.85183392434,"(0.05,0.1]",0,1,0.00326499831381365,174,12,60,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,20.8,2.22084925400405,0.0474160434310882,1497.779150746,1903.412029581,"(0,0.05]",0,1,0.00224828117465884,174,12,60,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,38.4,0.503241275991903,0.00397637128244044,1345.74189138459,2186.26145901488,"(0,0.05]",0,1,1.5811528575817e-05,174,12,60,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,33.1,1.06072853850188,0.00849282645996641,1622.08485780482,2331.10375917909,"(0,0.05]",0,1,7.21281012791055e-05,174,12,60,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,36.8,0.561095805271854,0.0050101196797887,1559.26062522477,2359.5710422227,"(0,0.05]",0,1,2.51012992058061e-05,174,12,60,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,20.9,5.19315980681853,0.0472219201694094,1494.80684019318,1907.13240551942,"(0,0.05]",0,1,0.00222990974448607,174,12,60,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,16.6,12.999956634168,0.084132706937148,1542.20566639129,1862.95265470708,"(0.05,0.1]",0,1,0.00707831237657204,174,12,60,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,18.4,0.315161862809942,0.0660950848833227,1499.68483813719,1840.36856043083,"(0.05,0.1]",0,1,0.00436856024573364,174,12,60,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,25.4,1.96136532619375,0.0252109536277183,1498.03863467381,2016.88991205749,"(0,0.05]",0,1,0.000635592182818963,174,12,60,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,17.6,7.64147957984478,0.0737403217796918,1492.35852042016,1827.25257175162,"(0.05,0.1]",0,1,0.00543763505617249,174,12,60,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,32.3,1.05923620581534,0.00954290012330583,1498.94076379418,2187.5213526029,"(0,0.05]",0,1,9.10669427633904e-05,174,12,60,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,11.8,7.06723724697206,0.154480963359011,1754.11698163913,1943.55082452773,"(0.15,0.2]",0,1,0.0238643680403282,174,12,60,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,21.6,6.13308867584413,0.0424926406276503,1493.86691132416,1927.26444878025,"(0,0.05]",0,1,0.00180562450751064,174,12,60,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,23.9,3.41274539901109,0.0312505430680865,1496.58725460099,1979.95430667623,"(0,0.05]",0,1,0.000976596442050329,174,12,60,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,22,6.37065915728336,0.0405887904568661,1493.62934084272,1935.81013067451,"(0,0.05]",0,1,0.00164744991075139,174,12,60,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,25,3.66499328395508,0.026748620018742,1496.33500671604,2008.03445201254,"(0,0.05]",0,1,0.000715488672907046,174,12,60,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.1,48.9159853338886,0.459972095650337,1451.08401466611,1456.78987150115,"(0.45,0.5]",0,1,0.211574328776963,174,12,60,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,10.6,31.108019450846,0.177767751824559,1468.89198054915,1677.1646297979,"(0.15,0.2]",0,1,0.031601373588758,174,12,60,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,25.8,1.92572698244838,0.0239302822342861,1458.09682207562,2226.16148340818,"(0,0.05]",0,1,0.000572658407812587,174,12,60,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,37.5,0.455999452862213,0.00451179832945614,1499.54400054714,2317.93057469975,"(0,0.05]",0,1,2.03563241656832e-05,174,12,60,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,20.5,6.47407842809803,0.0495711528594391,1493.5259215719,1899.55031449035,"(0,0.05]",0,1,0.00245729919581388,174,12,60,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9.1,40.8001380562707,0.212230879868938,1459.19986194373,1648.63628936173,"(0.2,0.25]",0,1,0.0450419463699435,174,12,60,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,24.9,2.86613365352884,0.027025205211993,1457.5801793906,1965.8454824942,"(0,0.05]",0,1,0.000730361716750335,174,12,60,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,17.7,3.50702483759657,0.0727046137274496,1570.10603273192,1899.38253342727,"(0.05,0.1]",0,1,0.00528596085725766,174,12,60,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,10.3,50.2978579765584,0.813902361859986,2269.51306625438,1993.77620322854,"(0.8,0.85]",0,1,0.662437054641264,174,12,60,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,6,42.7578779762424,0.29640961030243,2015.49091373817,2131.17771706226,"(0.25,0.3]",0,1,0.0878586570796386,174,12,60,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,27.9,2.18105585069493,0.0178286522635357,1571.19173541935,2151.9813455839,"(0,0.05]",0,1,0.000317860841534076,174,12,60,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.9,14.3872754488158,0.467602176821901,1388.5646118034,1559.88306143752,"(0.45,0.5]",0,1,0.218651795768581,174,12,60,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,33.4,1.30334082202877,0.00808938672425275,1498.69665917797,2216.72611650473,"(0,0.05]",0,1,6.54381775745166e-05,174,12,60,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,42.1,0.171114470469674,0.00234819204112224,1499.82888552953,2431.46926734607,"(0,0.05]",0,1,5.51400586198985e-06,174,12,60,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,23.2,1.56344575901271,0.0341115419251472,1498.43655424099,1962.37369594057,"(0,0.05]",0,1,0.00116359729251108,174,12,60,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,19,8.27747440940297,0.0608286008854551,1491.7225255906,1863.73228680826,"(0.05,0.1]",0,1,0.00370011868568198,174,12,60,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,23.1,5.09149143961336,0.0346560280385932,1494.90850856039,1963.05281251395,"(0,0.05]",0,1,0.00120104027941176,174,12,60,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,18.7,7.93666812498511,0.0634453007931051,1492.06333187501,1855.59014276073,"(0.05,0.1]",0,1,0.00402530619272758,174,12,60,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,9.9,11.9833508776542,0.193270366965938,1488.01664912235,1640.2084463231,"(0.15,0.2]",0,1,0.0373534347471485,174,12,60,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.5,37.7666334539583,0.227816818727292,1462.23336654604,1629.82045550532,"(0.2,0.25]",0,1,0.0519005028950239,174,12,60,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.7,52.2264364646409,0.525088471412735,1926.38574323754,1893.39070779717,"(0.5,0.55]",0,1,0.275717902810563,174,12,60,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,16.1,10.5696442210551,0.0900471448937713,1728.92049256189,2151.87935888626,"(0.05,0.1]",0,1,0.00810848830351984,174,12,60,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.9,53.0078968918648,0.467133449697043,2153.20153854624,2282.08832931181,"(0.45,0.5]",0,1,0.21821365982586,174,12,60,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,21.5,3.08794204193085,0.043642818815814,1496.91205795807,1919.37087408949,"(0,0.05]",0,1,0.00190469563418997,174,12,60,0.2
