"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,53.2,0.0845636458647154,0.000472005460239733,1647.04926103304,2717.55756415838,"(0,0.05]",0,1,2.22789154496122e-07,279,50,130,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,25.2,6.64148368798208,0.0259685428495655,1493.35851631202,1876.29164444103,"(0,0.05]",0,1,0.00067436521772972,279,50,130,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.6,57.5843078081423,0.373399436425996,1442.41569219186,1387.51115701877,"(0.35,0.4]",0,1,0.139427139123251,279,50,130,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,19.7,26.6682997260572,0.0553621295066338,1582.23168649636,2388.38931215333,"(0.05,0.1]",0,1,0.00306496538350929,279,50,130,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,35,17.0721681963126,0.993577122958591,2291.53645198484,1709.89199824822,"(0.95,1]",0,1,0.987195499266672,279,50,130,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,26.4,8.01557882099974,0.0218170928313285,1491.984421179,1908.66485486538,"(0,0.05]",0,1,0.000475985539610805,279,50,130,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,70,0.0202356016583251,4.20179754884176e-05,1499.97976439834,2990.63888682571,"(0,0.05]",0,1,1.76551026414526e-09,279,50,130,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.8,61.0756536810701,0.272623074451842,1814.8078807927,1847.43795164735,"(0.25,0.3]",0,1,0.0743233407235745,279,50,130,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.9,12.0721718635699,0.0411109594620221,1487.92782813643,1799.19646880118,"(0,0.05]",0,1,0.00169011098788803,279,50,130,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,19.2,20.2903327392484,0.0591844891245779,880.40528143612,1661.50457318307,"(0.05,0.1]",0,1,0.00350280375293727,279,50,130,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.9,41.5043488599195,0.152628010020637,1810.34401498893,2451.12865764619,"(0.15,0.2]",0,1,0.0232953094428597,279,50,130,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.2,126.372980318785,0.234367058838268,1373.62701968121,1572.0225965784,"(0.2,0.25]",0,1,0.0549279182685001,279,50,130,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,26.6,2.12526108432231,0.021364858030953,1935.80355474718,2604.42239514404,"(0,0.05]",0,1,0.000456457158682777,279,50,130,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,18.1,10.7686700942452,0.0685937120857769,2534.81437647456,3269.4936603895,"(0.05,0.1]",0,1,0.00470509733770646,279,50,130,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,34.7,1.03683817651745,0.00668924234677792,2009.6559278609,2620.41288761905,"(0,0.05]",0,1,4.4745963173927e-05,279,50,130,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,42.6,0.13990232145747,0.00216124152816388,1499.86009767854,2305.88272835426,"(0,0.05]",0,1,4.67096494306015e-06,279,50,130,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23,18.7087965808476,0.0351688978709451,1481.29120341915,1834.02581111276,"(0,0.05]",0,1,0.00123685137745697,279,50,130,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,7,40.9312435562548,0.732101281395575,1958.7240603037,2125.94633514635,"(0.7,0.75]",0,1,0.535972286221043,279,50,130,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,51.3,0.252631877837634,0.000622766153913101,1457.19970519457,2999.86674908481,"(0,0.05]",0,1,3.87837682459717e-07,279,50,130,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,18.6,5.08199476400575,0.0640850672665625,2391.71764640932,2607.67344877356,"(0.05,0.1]",0,1,0.00410689584655984,279,50,130,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,13.3,10.7268242232415,0.128505960451244,896.736716061906,1510.72682422324,"(0.1,0.15]",0,1,0.0165137818714967,279,50,130,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,27.7,4.80042391304617,0.0181303661110462,1829.68178921064,2792.74153899023,"(0,0.05]",0,1,0.000328710175320574,279,50,130,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,32.7,2.9516080758363,0.00901870942028837,1497.04839192416,2059.32003242968,"(0,0.05]",0,1,8.13371196075983e-05,279,50,130,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,26.3,12.8475877697153,0.0222664958433273,1487.15241223028,1909.87503637688,"(0,0.05]",0,1,0.000495796837140912,279,50,130,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,17.2,46.5659790782099,0.922796611997219,1624.42187371205,1546.56597907821,"(0.9,0.95]",0,1,0.851553587113545,279,50,130,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,36.7,2.89836881154796,0.00502692753809975,1497.10163118845,2161.5018497364,"(0,0.05]",0,1,2.52700004733056e-05,279,50,130,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.4,27.1820342986409,0.0751354563172388,2732.1896930894,3222.64704247935,"(0.05,0.1]",0,1,0.00564533679599971,279,50,130,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,30.6,6.83101839994357,0.0120343134486902,1493.16898160006,2012.55923525702,"(0,0.05]",0,1,0.000144824700181326,279,50,130,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,53.1,0.192702459126895,0.000481150686637677,1937.67691005124,3005.06626645903,"(0,0.05]",0,1,2.31505983251908e-07,279,50,130,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7.2,52.6132165061005,0.263136837549145,2653.10867223666,2937.21718314167,"(0.25,0.3]",0,1,0.0692409952753653,279,50,130,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,39.2,1.17614931329585,0.00355746059161965,1498.8238506867,2220.10101412797,"(0,0.05]",0,1,1.26555258609269e-05,279,50,130,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,23.6,16.8792011939966,0.0323580559749204,1483.120798806,1847.1721065389,"(0,0.05]",0,1,0.00104704378647608,279,50,130,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,17.5,123.906611975684,0.925306842023897,2389.16554059744,2459.77678375175,"(0.9,0.95]",0,1,0.856192751896236,279,50,130,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,36.6,3.03608638173035,0.00512890011096612,1496.96391361827,2158.1331160758,"(0,0.05]",0,1,2.63056163482682e-05,279,50,130,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,36.3,2.66512020208481,0.00532394055244167,1497.33487979792,2151.2445072842,"(0,0.05]",0,1,2.8344343005933e-05,279,50,130,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,63.9,0.0398600145805225,0.000101137632146919,1499.96013998542,2838.0571770669,"(0,0.05]",0,1,1.02288206362856e-08,279,50,130,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,28.6,9.48463673238092,0.0159508744148497,1490.51536326762,1965.5775503446,"(0,0.05]",0,1,0.000254430394598305,279,50,130,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,33.8,1.32631348931829,0.00760779357664698,1498.67368651068,2087.49616334686,"(0,0.05]",0,1,5.78785231048711e-05,279,50,130,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,73.2,0.0109224112598445,2.6427245334415e-05,1007.77646869988,2578.97296399896,"(0,0.05]",0,1,6.98399295965358e-10,279,50,130,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,62.3,0.0538301346082551,0.000128374949202259,1715.92642431327,3012.61966823577,"(0,0.05]",0,1,1.64801275826826e-08,279,50,130,0.2
