"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24.3,2.64625594654479,0.0293674127023243,1692.67733802001,2185.64552249844,"(0,0.05]",0,1,0.000862444928828641,226,20,60,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.4,14.5817697551457,0.12763995422108,1485.41823024485,1728.46542049546,"(0.1,0.15]",0,1,0.0162919579135595,226,20,60,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.6,10.2223497916068,0.178405549508617,1489.77765020839,1655.52200485342,"(0.15,0.2]",0,1,0.0318285400954715,226,20,60,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.5,49.0754326558152,0.228112247221358,1644.20588193481,2074.11896615848,"(0.2,0.25]",0,1,0.0520351973323779,226,20,60,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,10.7,7.05529287724911,0.823553303778704,1862.1878237238,1728.66713640349,"(0.8,0.85]",0,1,0.678240044164818,226,20,60,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.3,14.0642839908861,0.0872443105180478,1485.93571600911,1801.9112575523,"(0.05,0.1]",0,1,0.00761156971776955,226,20,60,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,32.4,2.3818257178611,0.00941665943503844,1497.61817428214,2191.1794880836,"(0,0.05]",0,1,8.86734749154985e-05,226,20,60,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.4,60.1220885652819,0.653960812349924,1923.64757100347,1813.321171803,"(0.65,0.7]",0,1,0.427664744089373,226,20,60,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.4,10.6268635754531,0.0859773752162538,1489.37313642455,1801.25596895292,"(0.05,0.1]",0,1,0.0073921090490765,226,20,60,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.2,68.5677078541709,0.420737456771222,1417.11945605008,1729.80057945496,"(0.4,0.45]",0,1,0.177020007530316,226,20,60,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.8,27.9056360373686,0.2459547073363,1706.03600307538,2076.46419280438,"(0.2,0.25]",0,1,0.0604937180608851,226,20,60,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.9,27.6461907566306,0.134457599033653,1472.35380924337,1731.12738911966,"(0.1,0.15]",0,1,0.0180788459378945,226,20,60,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10.8,8.00740806705578,0.173608745024079,1927.34171662874,2214.40217878999,"(0.15,0.2]",0,1,0.0301399963488355,226,20,60,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.6,27.2734709354626,0.374697721381709,2042.85455136785,2306.36507691943,"(0.35,0.4]",0,1,0.140398382408645,226,20,60,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.3,11.0285708010025,0.145363068297612,1948.26409282109,2158.05226433823,"(0.1,0.15]",0,1,0.0211304216248961,226,20,60,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,21.1,1.42413568589516,0.0459275651664148,1498.5758643141,1908.42730620019,"(0,0.05]",0,1,0.00210934124211528,226,20,60,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20.3,11.1904422371666,0.0512919360955154,1488.80955776283,1898.02384205227,"(0.05,0.1]",0,1,0.00263086270842644,226,20,60,0.6
