"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,23.9,0.564367134052894,0.0311952999186322,1520.95815748951,1918.94572043562,"(0,0.05]",0,1,0.000973146737013416,226,4,100,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.9,3.52173359638963,0.151991272993495,1496.47826640361,1602.15440130004,"(0.15,0.2]",0,1,0.0231013470661832,226,4,100,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.5,2.07640524099413,0.180970153687086,1497.92359475901,1564.35351443533,"(0.15,0.2]",0,1,0.0327501965255274,226,4,100,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,4.8,14.8912277228966,0.333013882118136,1466.37375013115,1816.81798835103,"(0.3,0.35]",0,1,0.110898245683392,226,4,100,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.5,1.4775621442801,0.956582890487845,1771.37439346778,1437.10483703859,"(0.95,1]",0,1,0.915050826374081,226,4,100,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15,3.37103829633845,0.103259879972506,1496.62896170366,1678.86503212548,"(0.1,0.15]",0,1,0.0106626028119362,226,4,100,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,25,1.44094003524746,0.026738770152716,1498.55905996475,1925.87613820273,"(0,0.05]",0,1,0.000714961829279775,226,4,100,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.2,7.2224434017372,0.38752134562987,1657.49274165523,1551.45575969715,"(0.35,0.4]",0,1,0.150172793318785,226,4,100,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.2,2.53505792205968,0.101314696499145,1497.46494207794,1681.70913464315,"(0.1,0.15]",0,1,0.0102646677267139,226,4,100,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.8,17.5197505661329,0.529101033461665,1347.32222359804,1562.11737573104,"(0.5,0.55]",0,1,0.279947903610202,226,4,100,0.2
