"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,35.3,0.253450170228677,0.00617633818834873,1527.68992595773,2130.82813214215,"(0,0.05]",0,1,3.81471534168549e-05,285,10,140,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.8,3.92780070980027,0.071770029292302,1496.0721992902,1668.61278604278,"(0.05,0.1]",0,1,0.00515093710461789,285,10,140,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.5,5.16266585803034,0.180060030011151,1494.83733414197,1488.50856165262,"(0.15,0.2]",0,1,0.0324216144076164,285,10,140,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8,25.9553485714522,0.240126395119957,1429.65027676808,1961.68155708344,"(0.2,0.25]",0,1,0.0576606856333058,285,10,140,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,30.5,3.52362484690642,0.987784369201271,1898.83790344691,1422.78665262485,"(0.95,1]",0,1,0.975717960038353,285,10,140,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.8,4.25985415276777,0.0546220992298184,1495.74014584723,1719.55467779521,"(0.05,0.1]",0,1,0.00298357372427213,285,10,140,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37,0.591460830355425,0.00485675826372645,1499.40853916964,2145.20710489186,"(0,0.05]",0,1,2.35881008322751e-05,285,10,140,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.5,14.1211732104838,0.310881995673053,1658.15938197813,1544.68093861543,"(0.3,0.35]",0,1,0.0966476152336603,285,10,140,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.5,2.94150533407536,0.0494714280880458,1497.05849466592,1736.38579675476,"(0,0.05]",0,1,0.00244742219707069,285,10,140,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2,34.8580239760219,0.426946099408129,1178.25399812096,1579.09901519041,"(0.4,0.45]",0,1,0.182282971799816,285,10,140,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.4,16.4373055811751,0.285485461998484,1602.45515489308,2074.70059503351,"(0.25,0.3]",0,1,0.0815019490124879,285,10,140,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.1,8.96207686555075,0.0898919451010654,1491.03792313445,1631.11094895196,"(0.05,0.1]",0,1,0.00808056179405295,285,10,140,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.9,2.6712834694472,0.119398002294024,1854.2889920608,2206.74460135539,"(0.1,0.15]",0,1,0.0142558829518038,285,10,140,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1,17.4377719245305,0.465537439188318,1920.19071984691,2259.05133365807,"(0.45,0.5]",0,1,0.216725107286017,285,10,140,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.6,4.02850205973765,0.108647198056712,1898.90775818185,1992.5772036602,"(0.1,0.15]",0,1,0.0118042136455743,285,10,140,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,28.1,0.251905754635937,0.0172894289801784,1499.74809424536,1922.10989686001,"(0,0.05]",0,1,0.000298924354460632,285,10,140,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.3,6.42688588361396,0.0583969454100015,1493.57311411639,1709.41797700106,"(0.05,0.1]",0,1,0.0034102032332187,285,10,140,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,17.6,9.31802139715338,0.92665069047536,1853.06863536574,1711.0966686702,"(0.9,0.95]",0,1,0.858681502158461,285,10,140,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,19.7,5.82598533930088,0.0555201029804185,1477.03304505969,2260.98199795179,"(0.05,0.1]",0,1,0.00308248183495628,285,10,140,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.5,3.52746436625405,0.203340416386187,2046.98758074972,2011.26214005011,"(0.2,0.25]",0,1,0.0413473249361081,285,10,140,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.3,8.5529186314416,0.451835861121125,1177.87511194676,1508.55291863144,"(0.45,0.5]",0,1,0.204155645395068,285,10,140,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,14.7,6.46423383366902,0.108268688261676,1591.40590924959,2250.62683347502,"(0.1,0.15]",0,1,0.011722108857904,285,10,140,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,27.6,1.26606415784641,0.0185295755708972,1498.73393584215,1910.8707623285,"(0,0.05]",0,1,0.00034334517083759,285,10,140,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.3,3.47531169622685,0.0295818350046805,1496.52468830377,1829.84883447801,"(0,0.05]",0,1,0.000875084962244139,285,10,140,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.2,9.12543440477063,0.869081607713833,1539.69852386617,1509.12543440477,"(0.85,0.9]",0,1,0.755302840866461,285,10,140,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,21.1,6.08218304535039,0.0461093875491071,1493.91781695465,1752.3658714698,"(0,0.05]",0,1,0.00212607562015375,285,10,140,0.2
