"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,39,0.729576288295741,0.00366111390814383,1677.14546615237,2392.52215450303,"(0,0.05]",0,1,1.34037550484042e-05,264,50,130,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.9,16.6452869290583,0.0614912176963301,1483.35471307094,1730.09538597721,"(0.05,0.1]",0,1,0.00378116985377747,264,50,130,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.8,28.4703605627203,0.197038993218428,1471.52963943728,1512.52727091914,"(0.15,0.2]",0,1,0.0388243648485318,264,50,130,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.7,92.5004498155303,0.176005779699171,1522.00688529246,2235.16667932179,"(0.15,0.2]",0,1,0.0309780344875132,264,50,130,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.6,18.5128585765923,0.916139717087227,1872.95619135199,1754.61975324411,"(0.9,0.95]",0,1,0.839311981224664,264,50,130,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.2,12.9916214459152,0.0343581432268852,1487.00837855408,1832.50618011805,"(0,0.05]",0,1,0.00118048200599916,264,50,130,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,49.3,0.460764032263644,0.000831146868855215,1499.53923596774,2472.44520974922,"(0,0.05]",0,1,6.90805117607828e-07,264,50,130,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1,110.725142002683,0.463933009911677,1905.68000618534,1892.235806351,"(0.45,0.5]",0,1,0.215233837685708,264,50,130,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.9,12.0696451845825,0.0411028873050512,1487.93035481542,1799.22951743652,"(0,0.05]",0,1,0.00168944734481174,264,50,130,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.4,137.93926150693,0.34674144058969,1097.15056974325,1743.06083661477,"(0.3,0.35]",0,1,0.120229626622213,264,50,130,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.5,56.8411626574263,0.203908927779337,1646.9677169841,2257.26064732236,"(0.2,0.25]",0,1,0.0415788508281188,264,50,130,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.7,62.6162840605599,0.122694927793149,1437.38371593944,1644.34589642193,"(0.1,0.15]",0,1,0.0150540453061661,264,50,130,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,19,6.51710563780329,0.061170612906108,1951.24442367281,2438.69617229835,"(0.05,0.1]",0,1,0.00374184388330891,264,50,130,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.2,57.6262766243384,0.322241283544947,2153.79464889941,2658.2047752968,"(0.3,0.35]",0,1,0.103839444820695,264,50,130,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,27.1,3.29321288889637,0.0199179412181734,1947.01918384998,2370.41280674728,"(0,0.05]",0,1,0.000396724382370609,264,50,130,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,31.4,0.765219208786997,0.0108038904023461,1499.23478079121,2025.44611109862,"(0,0.05]",0,1,0.000116724047825906,264,50,130,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,27.1,10.2440306429362,0.0199584825962061,1489.75596935706,1926.69081240203,"(0,0.05]",0,1,0.000398341027543063,264,50,130,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,18.9,46.6076290314486,0.938140765038179,2086.84010680517,1967.70997960033,"(0.9,0.95]",0,1,0.88010809502642,264,50,130,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,28.3,8.10983420048999,0.0166955053320719,1516.59642723747,2500.85147791814,"(0,0.05]",0,1,0.00027873989829324,264,50,130,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6,26.7549221499925,0.297341933368541,2226.83217071574,2169.73716519137,"(0.25,0.3]",0,1,0.0884122253393418,264,50,130,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.5,49.4904157861127,0.517962375426358,1202.99649472896,1549.49041578611,"(0.5,0.55]",0,1,0.268285022357316,264,50,130,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,14.3,34.1033935052406,0.113804934406239,1691.83944988304,2376.59353077746,"(0.1,0.15]",0,1,0.0129515630952084,264,50,130,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,34.2,2.33220046116041,0.00721823282886946,1497.66779953884,2097.70136292896,"(0,0.05]",0,1,5.21028851717689e-05,264,50,130,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,28.2,9.60778301737429,0.0169341746803966,1490.39221698263,1955.13520841985,"(0,0.05]",0,1,0.000286766272106185,264,50,130,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,22.3,46.2793837137541,0.961120471777154,1750.94335283409,1546.27938371375,"(0.95,1]",0,1,0.923752561269139,264,50,130,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,29.3,8.86655265262904,0.0144646165658261,1491.13344734737,1982.212670888,"(0,0.05]",0,1,0.000209225132396371,264,50,130,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.1,28.490323400705,0.0785051503881523,2260.96166806462,2745.78021979753,"(0.05,0.1]",0,1,0.00616305863746641,264,50,130,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,21.5,26.7065190784438,0.0434237983383052,1473.29348092156,1803.90322423791,"(0,0.05]",0,1,0.0018856262621258,264,50,130,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,39.7,1.44707302752363,0.00327151928972624,1876.16683949715,2612.591938631,"(0,0.05]",0,1,1.07028384630509e-05,264,50,130,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,10.4,35.3863708660819,0.183006885039833,2271.50607731741,2602.17920611507,"(0.15,0.2]",0,1,0.0334915199719828,264,50,130,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,33.3,2.85543643796461,0.0082381943329557,1497.14456356204,2075.08557502717,"(0,0.05]",0,1,6.78678458675433e-05,264,50,130,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,18.3,36.7135964362073,0.0670302617400653,1463.28640356379,1734.15225323539,"(0.05,0.1]",0,1,0.00449305598894166,264,50,130,0.6
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,16.4,123.645046686297,0.914142544994801,2122.18524195616,2218.58097095987,"(0.9,0.95]",0,1,0.835656592569572,264,50,130,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,34.2,4.3854104980002,0.00726367429198915,1495.614589502,2098.65643120226,"(0,0.05]",0,1,5.27609642201041e-05,264,50,130,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,24.9,15.0133079278321,0.027219078688967,1484.98669207217,1876.26995723959,"(0,0.05]",0,1,0.000740878244676178,264,50,130,0.6
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,43.4,0.884783817599136,0.00194139467787557,1499.1152161824,2325.30166733534,"(0,0.05]",0,1,3.7690132952836e-06,264,50,130,0.6
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,22.3,24.4828319556216,0.0389278632270097,1475.51716804438,1821.48100025611,"(0,0.05]",0,1,0.00151537853542077,264,50,130,0.6
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,23.4,6.34770766382854,0.0332912119457301,1493.65229233617,1831.53413205827,"(0,0.05]",0,1,0.00110830479281553,264,50,130,0.6
