"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,22.3,1.06501643046488,0.0387012185960006,1570.04089880282,1990.22443238036,"(0,0.05]",0,1,0.00149778432081542,339,6,70,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.3,5.7247182113637,0.16370262231052,1494.27528178864,1649.04675768516,"(0.15,0.2]",0,1,0.0267985485513408,339,6,70,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.4,3.57652978795339,0.205500039297394,1496.42347021205,1598.48931810835,"(0.2,0.25]",0,1,0.0422302661512304,339,6,70,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.3,16.9261204736238,0.259075409180091,1551.6904176573,1908.08178509891,"(0.25,0.3]",0,1,0.0671200676418315,339,6,70,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.8,2.22590370343546,0.928226985007999,1819.82808655115,1519.60269406898,"(0.9,0.95]",0,1,0.86160533569704,339,6,70,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14,5.81922084891463,0.117658186795916,1494.18077915109,1715.82510451399,"(0.1,0.15]",0,1,0.0138434489201026,339,6,70,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,25.6,1.96868923066751,0.0244896936379559,1498.03131076933,2002.06809319566,"(0,0.05]",0,1,0.00059974509448094,339,6,70,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.4,14.8376238569271,0.514590251819797,1741.54362617251,1621.07764944101,"(0.5,0.55]",0,1,0.264803127267962,339,6,70,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.2,4.37345658034019,0.115380592070405,1495.62654341966,1718.22293660585,"(0.1,0.15]",0,1,0.0133126810265172,339,6,70,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.9,23.1155117408695,0.466098347557462,1390.94956306117,1600.77406725061,"(0.45,0.5]",0,1,0.217247669595796,339,6,70,0.3
