"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,45.2,0.282435085780211,0.00148734286430463,1622.96849149558,2454.31035372108,"(0,0.05]",0,1,2.2121887959979e-06,219,50,150,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.8,12.7629336731864,0.0479546091725257,1487.23706632681,1731.89385325062,"(0,0.05]",0,1,0.00229964454088969,219,50,150,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.9,35.7804532486243,0.242911780561959,1464.21954675138,1433.25961766498,"(0.2,0.25]",0,1,0.0590061331357812,219,50,150,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13,68.7121263029335,0.133730539426181,1487.26718368413,2249.26039935204,"(0.1,0.15]",0,1,0.0178838571752174,219,50,150,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.7,18.4563126307436,0.957997160528251,1914.97925049651,1708.65764722854,"(0.95,1]",0,1,0.917758559580192,219,50,150,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24.3,10.9596405622515,0.0292833001472232,1489.04035943775,1819.14863344029,"(0,0.05]",0,1,0.000857511667512365,219,50,150,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,55.2,0.189112081325094,0.000355787676327712,1499.81088791868,2579.65093401796,"(0,0.05]",0,1,1.26584870626673e-07,219,50,150,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.2,81.2986244930564,0.352916495408906,1862.5191368673,1830.43173428789,"(0.35,0.4]",0,1,0.124550052731704,219,50,150,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.5,11.0554551324934,0.0378532262054605,1488.94454486751,1773.1108262941,"(0,0.05]",0,1,0.00143286673416176,219,50,150,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.5,109.445149013402,0.281406632592243,1004.69480561176,1686.44465366806,"(0.25,0.3]",0,1,0.0791896928669058,219,50,150,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.4,57.1262666431705,0.2048473734466,1648.33570870387,2298.19628120967,"(0.2,0.25]",0,1,0.0419624464079708,219,50,150,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.7,71.6619795853397,0.139039079670027,1428.33802041466,1588.4006013935,"(0.1,0.15]",0,1,0.0193318656754881,219,50,150,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,22.5,3.89993147088791,0.037807873264124,1905.08492355037,2475.1566066594,"(0,0.05]",0,1,0.00142943528075607,219,50,150,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.8,42.4643007219668,0.244289711021908,2209.46714477659,2790.57580997866,"(0.2,0.25]",0,1,0.0596774629111675,219,50,150,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,32.2,1.51426844876351,0.00956976474741988,1903.66474904177,2412.66233716601,"(0,0.05]",0,1,9.15803973209604e-05,219,50,150,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,34.9,0.447208646979772,0.00650219492226645,1499.55279135302,2074.08997959333,"(0,0.05]",0,1,4.22785388071476e-05,219,50,150,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,26.9,10.5112139884137,0.0204484242242544,1489.48878601159,1882.65819843771,"(0,0.05]",0,1,0.000418138053255075,219,50,150,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,17.7,46.5924558343917,0.927115891839535,2018.44872145284,1969.83316052053,"(0.9,0.95]",0,1,0.859543876901417,219,50,150,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,34.5,3.17535585627734,0.0068867075728789,1439.06000552951,2609.00557830622,"(0,0.05]",0,1,4.74267411943476e-05,219,50,150,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10.2,16.1945216973993,0.188003751795419,2247.51681371743,2234.06085970916,"(0.15,0.2]",0,1,0.0353454106891534,219,50,150,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.2,39.6642405133549,0.422910998225606,1106.33823228774,1539.66424051336,"(0.4,0.45]",0,1,0.178853712420178,219,50,150,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.2,25.9774568210559,0.088346636832514,1705.15703580373,2462.56783623153,"(0.05,0.1]",0,1,0.00780512823961612,219,50,150,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,34.7,2.17691605547279,0.00676276677013099,1497.82308394453,2068.94834863693,"(0,0.05]",0,1,4.57350143871879e-05,219,50,150,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,28.5,9.21542517232414,0.016281442701676,1490.78457482768,1921.68661677814,"(0,0.05]",0,1,0.000265085376447958,219,50,150,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,21.6,46.3790892911191,0.957379616854924,1694.20764162645,1546.37908929112,"(0.95,1]",0,1,0.916575730769282,219,50,150,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,32.1,5.8469883740654,0.00976332556568393,1494.15301162593,2008.30348253274,"(0,0.05]",0,1,9.53225261015375e-05,219,50,150,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,18.4,23.5907576088211,0.0658204512994222,2338.04168946006,2846.05100453793,"(0.05,0.1]",0,1,0.0043323318092596,219,50,150,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,23.9,18.6301584459861,0.0309667936868858,1481.36984155401,1816.80712596676,"(0,0.05]",0,1,0.000958942311246151,219,50,150,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,43.9,0.773949421402901,0.00180640112767838,1877.76414000868,2676.27227278614,"(0,0.05]",0,1,3.26308503407773e-06,219,50,150,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,10.8,33.5827595115064,0.174398680155261,2343.9574290826,2681.21382198065,"(0.15,0.2]",0,1,0.0304148996398972,219,50,150,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,34.6,2.34322612558791,0.00683338077419349,1497.65677387441,2067.29782326672,"(0,0.05]",0,1,4.66950928051172e-05,219,50,150,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,20.1,28.3071133734047,0.0525559127493277,1471.6928866266,1730.67991610989,"(0.05,0.1]",0,1,0.00276212396491495,219,50,150,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,18.6,123.983622700234,0.935609161059209,2177.82830774949,2260.88740032182,"(0.9,0.95]",0,1,0.875364502257918,219,50,150,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,34.6,4.09073057947056,0.00680112433300972,1495.90926942053,2069.87293253371,"(0,0.05]",0,1,4.62552921930569e-05,219,50,150,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,28,9.3851506069567,0.0174891171756411,1490.61484939304,1909.21294342965,"(0,0.05]",0,1,0.000305869219583303,219,50,150,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,48.1,0.434368698976157,0.000987231453237314,1499.56563130102,2402.49519089896,"(0,0.05]",0,1,9.74625942261059e-07,219,50,150,0.5
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,24,19.116064917891,0.0308557458903518,1480.88393508211,1817.937015304,"(0,0.05]",0,1,0.000952077054449961,219,50,150,0.5
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,26,4.34088273634133,0.0232882483228553,1495.65911726366,1853.39271865084,"(0,0.05]",0,1,0.000542342509946971,219,50,150,0.5
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,63.7,0.0461461186607114,0.000105013730261727,1175.82145160402,2467.39706588465,"(0,0.05]",0,1,1.10278835434828e-08,219,50,150,0.5
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,50,0.343690462762724,0.000752581285215825,1610.27435673204,2560.20958595093,"(0,0.05]",0,1,5.66378590857103e-07,219,50,150,0.5
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,62.5,0.0479334509756288,0.000123914586703355,1517.19716342457,2780.02252974297,"(0,0.05]",0,1,1.53548247978634e-08,219,50,150,0.5
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,26.2,9.88939489403709,0.0226303284218942,1490.11060510596,1864.03659560358,"(0,0.05]",0,1,0.000512131764482791,219,50,150,0.5
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,35.4,3.33226635995852,0.00610587981525124,1453.79777412774,2045.09905473368,"(0,0.05]",0,1,3.72817683182925e-05,219,50,150,0.5
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,25.6,0.458384331310754,0.0246246470109098,1499.54161566869,1839.57908969135,"(0,0.05]",0,1,0.00060637324041191,219,50,150,0.5
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,36.7,1.49234501071802,0.00506242029491377,1498.50765498928,2118.86739954392,"(0,0.05]",0,1,2.56280992423548e-05,219,50,150,0.5
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,27.8,7.05763942724763,0.01792962433596,1492.94236057275,1902.48620759063,"(0,0.05]",0,1,0.00032147142882865,219,50,150,0.5
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,46.4,0.5178465045567,0.00125165683575712,1499.48215349544,2361.30616503209,"(0,0.05]",0,1,1.56664483449753e-06,219,50,150,0.5
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,33.5,1.24961502736495,0.00798082373438147,1772.24868381643,2312.53685321425,"(0,0.05]",0,1,6.36935474792666e-05,219,50,150,0.5
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,35.6,3.14354543536227,0.00589396983802015,1496.85645456464,2093.95346509565,"(0,0.05]",0,1,3.47388804514913e-05,219,50,150,0.5
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,33.9,3.13739156895332,0.00751571436123999,1496.86260843105,2051.43874076954,"(0,0.05]",0,1,5.6485962359749e-05,219,50,150,0.5
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,34.3,4.18163335453219,0.00711161749396449,1495.81836664547,2062.15444918722,"(0,0.05]",0,1,5.05751033804618e-05,219,50,150,0.5
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,36,2.92814854603808,0.0056275267065985,1497.07185145396,2101.82076003998,"(0,0.05]",0,1,3.16690568334793e-05,219,50,150,0.5
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,7,111.438866992693,0.268047480756656,1388.56113300731,1485.94733900031,"(0.25,0.3]",0,1,0.0718494519399896,219,50,150,0.5
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,19.1,40.2124998297701,0.0598976917351203,1459.78750017023,1718.51851288034,"(0.05,0.1]",0,1,0.0035877334751955,219,50,150,0.5
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,31.4,3.42154993266346,0.0107136453760638,1474.81155778666,2567.80855836965,"(0,0.05]",0,1,0.000114782197244053,219,50,150,0.5
