"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34.1,0.544272672594277,0.00729875191485174,1614.19224489739,2288.70877652405,"(0,0.05]",0,1,5.3271779514552e-05,219,18,90,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17,7.87066291458474,0.0793289339810697,1492.12933708542,1753.73981350453,"(0.05,0.1]",0,1,0.00629307976657291,219,18,90,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.3,13.7615892202582,0.258006453622591,1486.23841077974,1517.26941268169,"(0.25,0.3]",0,1,0.066567330110906,219,18,90,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.1,27.6956387266412,0.148474628994731,1551.99490526661,2090.80432010087,"(0.1,0.15]",0,1,0.0220447154551231,219,18,90,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.1,6.55338540664933,0.9735655358637,2036.41453347008,1603.04343210927,"(0.95,1]",0,1,0.947829852621572,219,18,90,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.9,10.0740642522591,0.0705049143569066,1489.92593574774,1778.08514767639,"(0.05,0.1]",0,1,0.00497094294847474,219,18,90,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,41.4,0.546349073758993,0.00258035632495102,1499.45365092624,2355.42564297388,"(0,0.05]",0,1,6.65823876371472e-06,219,18,90,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,37.2743407682156,0.437450812053506,1742.41704369963,1680.65823525429,"(0.4,0.45]",0,1,0.191363212966272,219,18,90,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.7,6.88440352357305,0.0632526790538662,1493.11559647643,1795.10181753039,"(0.05,0.1]",0,1,0.00400090140749141,219,18,90,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.2,32.450106143919,0.235825851524095,1191.41346176167,1640.55404621906,"(0.2,0.25]",0,1,0.0556138322470646,219,18,90,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7,27.5083759263008,0.267213558942516,1719.7259812496,2129.99030652114,"(0.25,0.3]",0,1,0.0714030860827257,219,18,90,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.6,26.0105668789052,0.140097716612788,1473.98943312109,1661.21778495761,"(0.1,0.15]",0,1,0.019627370200117,219,18,90,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.3,3.4496927774869,0.0876725471155144,1893.25168470926,2307.06591798921,"(0.05,0.1]",0,1,0.0076864755177221,219,18,90,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.8,15.4247911979407,0.246295624408942,2119.81694711278,2524.96426556863,"(0.2,0.25]",0,1,0.0606615346029905,219,18,90,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,16,5.94547631030896,0.0903190013123283,1940.40955497344,2173.54450619781,"(0.05,0.1]",0,1,0.00815752199805636,219,18,90,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,28.4,0.433483293001649,0.0165715277194146,1499.566516707,2029.78557538816,"(0,0.05]",0,1,0.000274615530955327,219,18,90,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.5,15.0328248563886,0.0745970415268915,1484.96717514361,1772.47653670696,"(0.05,0.1]",0,1,0.00556471860456478,219,18,90,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.1,16.0502781028485,0.832208584752606,1922.92703716807,1856.8426116331,"(0.8,0.85]",0,1,0.692571128535935,219,18,90,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29.1,2.59385158212118,0.0149334577019831,1533.51812658347,2446.42790669381,"(0,0.05]",0,1,0.000223008158936917,219,18,90,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.3,8.29242640583254,0.259558859524135,2157.85764319724,2176.54436953978,"(0.25,0.3]",0,1,0.0673708015574695,219,18,90,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.7,11.11024565846,0.338199298740861,1192.2679462363,1511.11024565846,"(0.3,0.35]",0,1,0.11437876566881,219,18,90,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,18.9,6.33345145150652,0.0613994651881211,1716.34870387795,2382.74209039816,"(0.05,0.1]",0,1,0.0037698943253873,219,18,90,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,26.2,2.8096955655086,0.0225687808004705,1497.19030443449,1977.44093869775,"(0,0.05]",0,1,0.000509349866819687,219,18,90,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.9,8.81595673264267,0.0408280668946595,1491.18404326736,1877.19101451738,"(0,0.05]",0,1,0.00166693104635479,219,18,90,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.6,16.1498774572905,0.841265155899953,1593.55437517947,1516.14987745729,"(0.8,0.85]",0,1,0.707727062531372,219,18,90,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,23.3,7.91954191291876,0.0340272771315177,1492.08045808708,1909.17460783921,"(0,0.05]",0,1,0.0011578555889851,219,18,90,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,12.9,18.3842510666643,0.135078574477767,2251.50368111383,2610.828257916,"(0.1,0.15]",0,1,0.0182462212829456,219,18,90,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,15.4,23.1173719410342,0.0985843714897314,1476.88262805897,1727.56417653408,"(0.05,0.1]",0,1,0.00971887830202537,219,18,90,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,33.7,1.30827373155688,0.00782415842033357,1710.3058025221,2374.18275516069,"(0,0.05]",0,1,6.12174549864767e-05,219,18,90,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.6,22.6694040859712,0.309690223511356,2227.89081190073,2412.47623151701,"(0.3,0.35]",0,1,0.0959080345385138,219,18,90,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,26.7,2.78036706552959,0.0210670372925179,1497.21963293447,1989.64016239096,"(0,0.05]",0,1,0.00044382006028434,219,18,90,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14.7,21.9039053801691,0.107346458692439,1478.09609461983,1709.86198953981,"(0.1,0.15]",0,1,0.0115232621938075,219,18,90,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.2,43.2829021123254,0.852996071133248,2146.71300281788,2107.8315715011,"(0.85,0.9]",0,1,0.727602297368758,219,18,90,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,23.5,7.7815606830485,0.0326866263913025,1492.21843931695,1916.26039792041,"(0,0.05]",0,1,0.00106841554484459,219,18,90,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,27.3,3.72452792267112,0.0191714290301588,1496.27547207733,2007.29997668092,"(0,0.05]",0,1,0.000367543691058415,219,18,90,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,41.5,0.424485814009324,0.00254985284321241,1499.57551418599,2357.3749184262,"(0,0.05]",0,1,6.5017495220384e-06,219,18,90,0.2
