"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,37.7,0.887327554462829,0.00440733949175942,1793.79553508331,2637.13226274689,"(0,0.05]",0,1,1.94246413956222e-05,321,50,50,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,21.4,11.5768436455699,0.0437643715719018,1488.42315635443,1947.35453340539,"(0,0.05]",0,1,0.00191532021908349,321,50,50,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5.3,48.1245179559559,0.317879092323073,1451.87548204404,1580.76427676913,"(0.3,0.35]",0,1,0.101047117336141,321,50,50,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.3,65.4166800592729,0.127775859970176,1733.29217812719,2297.79725410336,"(0.1,0.15]",0,1,0.016326670391118,321,50,50,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.5,18.5145640928947,0.950336417666134,2251.84762778414,1876.14102428148,"(0.95,1]",0,1,0.903139306742501,321,50,50,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.9,18.0784060312262,0.0468455782382234,1481.92159396877,1941.47627119497,"(0,0.05]",0,1,0.00219450820047351,321,50,50,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,60.5,0.0849985237100882,0.000165838220990366,1499.91500147629,2912.18233497736,"(0,0.05]",0,1,2.75023155412496e-08,321,50,50,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.4,137.701070860868,0.586125152435766,1910.12880200537,2025.08241377033,"(0.55,0.6]",0,1,0.34354269431785,321,50,50,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.2,20.7252831976119,0.0681920983974136,1479.27471680239,1874.96221687272,"(0.05,0.1]",0,1,0.00465016228384254,321,50,50,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,17.3,26.7421389081739,0.0766049038141468,1187.83578697448,1773.77246168468,"(0.05,0.1]",0,1,0.00586831128837468,321,50,50,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,15.8,24.3724758120362,0.0931297045677768,1881.60803837611,2425.73577061633,"(0.05,0.1]",0,1,0.00867314187288139,321,50,50,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,7.2,142.195866772418,0.260988861700487,1357.80413322758,1723.00747111926,"(0.25,0.3]",0,1,0.0681151859317159,321,50,50,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.6,12.0457332207378,0.108476349989809,2072.00445687285,2462.01504524696,"(0.1,0.15]",0,1,0.0117671185071115,321,50,50,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,16.4,13.7742128662956,0.0863082355025474,2538.0119863204,3075.45940106067,"(0.05,0.1]",0,1,0.00744911151556318,321,50,50,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,19.1,10.7272912732255,0.0603709765685024,2196.73409265219,2595.03996390543,"(0.05,0.1]",0,1,0.00364465481183467,321,50,50,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,34.3,0.494617858663368,0.00715249199999524,1499.50538214134,2257.4646856043,"(0,0.05]",0,1,5.11581418099959e-05,321,50,50,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.5,23.33997426378,0.0432814014209443,1476.66002573622,1961.13313516116,"(0,0.05]",0,1,0.00187327970896092,321,50,50,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,4.5,37.6755705603583,0.656170467102703,2135.30557470181,2198.38731480996,"(0.65,0.7]",0,1,0.430559681897779,321,50,50,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,45.7,0.58322761198073,0.00138056883614224,1623.28557403789,2868.18880788935,"(0,0.05]",0,1,1.90597031132713e-06,321,50,50,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10.7,15.0993143499795,0.176267262489908,2398.94319960914,2596.98769497528,"(0.15,0.2]",0,1,0.0310701478256862,321,50,50,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,11.9,12.8860325447296,0.152282456262131,1088.87344830572,1512.88603254473,"(0.15,0.2]",0,1,0.0231899464852277,321,50,50,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,27.9,4.68793243686639,0.0177296943940174,1867.36995384422,2674.157724963,"(0,0.05]",0,1,0.000314342063305252,321,50,50,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30,4.37650957384946,0.0130828687647059,1495.62349042615,2155.4075906514,"(0,0.05]",0,1,0.000171161455114517,321,50,50,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.1,24.0094900464198,0.0400779041480249,1475.99050995358,1975.74188455987,"(0,0.05]",0,1,0.00160623840089827,321,50,50,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,16.8,46.5264013233789,0.918133975266612,1773.39454118831,1546.52640132338,"(0.9,0.95]",0,1,0.842969996538871,321,50,50,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,31.2,6.68131400287906,0.011074301816227,1493.31868599712,2187.02023684598,"(0,0.05]",0,1,0.000122640160716889,321,50,50,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.6,26.7305449405297,0.073969738098705,2633.08704299516,3125.57657218806,"(0.05,0.1]",0,1,0.00547152215439101,321,50,50,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,28.1,9.91676325487983,0.0171054137956026,1490.08323674512,2113.66610659333,"(0,0.05]",0,1,0.000292595181118792,321,50,50,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,42.4,0.968547512128854,0.00223517405517892,1986.38152593068,2948.20535776911,"(0,0.05]",0,1,4.99600305694499e-06,321,50,50,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.1,66.2935906068948,0.324389056355186,2538.02146429571,2798.06083805681,"(0.3,0.35]",0,1,0.105228259883008,321,50,50,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,34.4,2.42988414603634,0.00707220174437684,1497.57011585396,2261.37509552528,"(0,0.05]",0,1,5.00160375131668e-05,321,50,50,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,18,38.2957109392218,0.0697254246762675,1461.70428906078,1888.38370438832,"(0.05,0.1]",0,1,0.00486163484628586,321,50,50,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.7,117.778427326803,0.822615749485833,2343.67109258212,2412.71516213273,"(0.8,0.85]",0,1,0.67669667130214,321,50,50,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,33.7,4.71166483625507,0.00777370830493773,1495.28833516374,2247.10466091747,"(0,0.05]",0,1,6.04305408102579e-05,321,50,50,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,29.6,7.39389068690401,0.0139670016574506,1492.6061093131,2146.90919648495,"(0,0.05]",0,1,0.000195077135299227,321,50,50,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,50.7,0.29406234244246,0.000681025801252289,1499.70593765756,2666.91028940149,"(0,0.05]",0,1,4.63796141971322e-07,321,50,50,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,23,21.947866176776,0.0351315471046311,1478.05213382322,1997.45619881753,"(0,0.05]",0,1,0.00123422560196491,321,50,50,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,28.3,3.07402629305213,0.0168252445689534,1496.92597370695,2109.74175951255,"(0,0.05]",0,1,0.000283088854805096,321,50,50,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,57.5,0.116226687193231,0.000253798719820342,1205.37629669694,2543.76888426186,"(0,0.05]",0,1,6.44137901824443e-08,321,50,50,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,46,0.622739906212456,0.00132474379422998,1788.48467841484,2840.64711659747,"(0,0.05]",0,1,1.75494612035083e-06,321,50,50,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,59,0.0815678552454518,0.000205918962067342,1635.72386162296,3010.37268565899,"(0,0.05]",0,1,4.24026189388914e-08,321,50,50,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,31.4,4.50869989091695,0.0107901274655668,1495.49130010908,2189.41344667505,"(0,0.05]",0,1,0.00011642685072318,321,50,50,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,29,8.78693779414186,0.0152616921571642,1598.45555720324,2239.91669031179,"(0,0.05]",0,1,0.000232919247500048,321,50,50,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,23.6,0.612320983339066,0.0323302701350792,1499.38767901666,1991.05944999276,"(0,0.05]",0,1,0.00104524636700719,321,50,50,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,35.5,1.77454629938917,0.00596441295666783,1498.22545370061,2290.50823737906,"(0,0.05]",0,1,3.55742219176671e-05,321,50,50,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,22.3,16.0502225868997,0.0388317349801405,1483.9497774131,1973.49527387278,"(0,0.05]",0,1,0.00150790364156787,321,50,50,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,46.5,0.509557754280352,0.00123260049392848,1499.49044224572,2563.96636607333,"(0,0.05]",0,1,1.51930397763274e-06,321,50,50,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,19.9,9.45212658370066,0.0536281490557917,1974.88002585259,2392.45188153063,"(0.05,0.1]",0,1,0.00287597837115021,321,50,50,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,40.7,1.45380255864772,0.00283822077629126,1498.54619744135,2419.74158215533,"(0,0.05]",0,1,8.05549717497134e-06,321,50,50,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,36.1,2.26708457053761,0.00552663243838281,1497.73291542946,2304.32011466863,"(0,0.05]",0,1,3.05436661089851e-05,321,50,50,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,39.1,2.02791364904479,0.00358379250308472,1497.97208635096,2379.66708422158,"(0,0.05]",0,1,1.28435687051662e-05,321,50,50,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,32.2,5.19076736387059,0.00967091292205213,1494.80923263613,2209.31559219649,"(0,0.05]",0,1,9.35265567459149e-05,321,50,50,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3.7,159.521906031276,0.370396289529338,1340.47809396872,1651.68216657067,"(0.35,0.4]",0,1,0.137193411297101,321,50,50,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14.5,77.2538828529805,0.110117451235266,1422.74611714702,1840.24449857925,"(0.1,0.15]",0,1,0.0121258530665512,321,50,50,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,39.7,0.985022623225327,0.00329711989598536,1645.51373326294,2739.65616777439,"(0,0.05]",0,1,1.08709996085025e-05,321,50,50,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,60.2,0.0617221837064388,0.000173064943592816,1499.93827781629,2904.74801305798,"(0,0.05]",0,1,2.99514747007844e-08,321,50,50,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,37,2.30660510603408,0.00488036702846784,1497.69339489397,2326.07572920304,"(0,0.05]",0,1,2.3817982332556e-05,321,50,50,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,18,51.5213275147857,0.0701760490464777,1448.47867248521,1900.40605362511,"(0.05,0.1]",0,1,0.00492467785977364,321,50,50,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,44.1,0.659887437369299,0.00174738695239263,1528.46371016825,2532.52403190019,"(0,0.05]",0,1,3.05336116139199e-06,321,50,50,0.3
