"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31,0.291622109496149,0.0114298849262157,1508.0702727668,2003.43976473574,"(0,0.05]",0,1,0.000130642269426532,283,6,140,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.7,3.16884887642259,0.0945954347237238,1496.83115112358,1615.55784991329,"(0.05,0.1]",0,1,0.00894829627057029,283,6,140,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11.9,2.59688109073433,0.153030594526105,1497.40311890927,1519.83266404345,"(0.15,0.2]",0,1,0.0234183628610131,283,6,140,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,4.8,22.3092505774171,0.33264400727611,1416.00069917369,1861.57034466742,"(0.3,0.35]",0,1,0.110652035576708,283,6,140,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,28.2,2.14572221300435,0.983073851489151,1813.02009304584,1391.70033847199,"(0.95,1]",0,1,0.966434197481713,283,6,140,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.6,3.04092616564045,0.0642634676060059,1496.95907383436,1688.31669784741,"(0.05,0.1]",0,1,0.00412979326874817,283,6,140,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,31.4,0.82652583034769,0.0108049902770094,1499.17347416965,2005.48954037331,"(0,0.05]",0,1,0.000116747814886268,283,6,140,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6,8.07778261515481,0.297756781062055,1639.83410219961,1525.0400247923,"(0.25,0.3]",0,1,0.0886591006684364,283,6,140,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.1,2.18595561936816,0.0604425384373179,1497.81404438063,1698.81821583331,"(0.05,0.1]",0,1,0.00365330045274666,283,6,140,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.1,26.6969027739868,0.539211045180192,1255.3668804545,1561.45799830041,"(0.5,0.55]",0,1,0.290748551244315,283,6,140,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5.8,10.5640122550997,0.30380979019637,1553.17187698413,1998.35036026458,"(0.3,0.35]",0,1,0.0923003886191626,283,6,140,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.9,6.35091606709711,0.104952702777862,1493.6490839329,1598.69185938657,"(0.1,0.15]",0,1,0.0110150698203782,283,6,140,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10.2,2.60720325632283,0.187204258882111,1811.53909225277,2071.81977662646,"(0.15,0.2]",0,1,0.0350454345436004,283,6,140,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.6,12.4519051028459,0.558193414640481,1820.85889054337,2085.14169132275,"(0.55,0.6]",0,1,0.311579888148,283,6,140,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.1,2.99314551263327,0.132485976191418,1849.61667373865,1902.04560237527,"(0.1,0.15]",0,1,0.0175525338873931,283,6,140,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,23.8,0.288140677347157,0.031733200105468,1499.71185932265,1814.08060891891,"(0,0.05]",0,1,0.00100699598893367,283,6,140,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.6,4.26721283518109,0.0642000522300232,1495.73278716482,1689.72626692599,"(0.05,0.1]",0,1,0.00412164670633771,283,6,140,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,19.1,5.59225982699569,0.939845334700286,1808.11019527888,1621.7798848349,"(0.9,0.95]",0,1,0.883309253157893,283,6,140,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,13,8.97035764454013,0.133608802812008,1483.30045715905,2105.99275585111,"(0.1,0.15]",0,1,0.0178513121888581,283,6,140,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.7,2.06433451222797,0.19873593534077,1948.8691429934,1915.19751708332,"(0.15,0.2]",0,1,0.0394959719957709,283,6,140,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.3,6.2119467551506,0.546691024862327,1246.32710374039,1506.21194675515,"(0.5,0.55]",0,1,0.298871076665022,283,6,140,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,10.7,6.60985140427902,0.177342279047448,1549.19521371081,2108.97767361611,"(0.15,0.2]",0,1,0.0314502839377428,283,6,140,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.5,1.04504366977677,0.0250209119229015,1498.95495633022,1857.3219103365,"(0,0.05]",0,1,0.000626046033453592,283,6,140,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22,2.89110799529284,0.0402080072906529,1497.10889200471,1774.03693695981,"(0,0.05]",0,1,0.0016166838502852,283,6,140,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13,5.4690460808742,0.867023716587887,1540.23366862401,1505.46904608087,"(0.85,0.9]",0,1,0.751730125125872,283,6,140,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,18.3,5.43493318407403,0.0669429272251588,1494.56506681593,1683.11633732865,"(0.05,0.1]",0,1,0.00448135550547291,283,6,140,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.6,11.9660195773366,0.249990926274581,2023.84059044015,2238.62953834468,"(0.2,0.25]",0,1,0.062495463219623,283,6,140,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13,10.7040695616768,0.133767296289895,1489.29593043832,1555.21792030466,"(0.1,0.15]",0,1,0.0178936895567087,283,6,140,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,29.1,0.863764659377921,0.0149195690705796,1513.86878140849,1963.48247565789,"(0,0.05]",0,1,0.000222593541251794,283,6,140,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1.2,11.6536842653157,0.455507169950679,1987.40821408652,2041.71436176567,"(0.45,0.5]",0,1,0.207486781876477,283,6,140,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23.1,1.58010209834677,0.0347948510238348,1498.41989790165,1798.82196155792,"(0,0.05]",0,1,0.00121068165777086,283,6,140,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.3,8.80701634960351,0.127756719418472,1491.1929836504,1562.50856882594,"(0.1,0.15]",0,1,0.0163217793565702,283,6,140,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.4,14.7014616910303,0.887997586207703,1951.3532757348,1901.0824379562,"(0.85,0.9]",0,1,0.788539713110706,283,6,140,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,20,4.35371202740867,0.0531302398399145,1495.64628797259,1724.73310021344,"(0.05,0.1]",0,1,0.00282282238544684,283,6,140,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,26.3,1.44332450358303,0.0220933873526098,1498.55667549642,1879.85735488726,"(0,0.05]",0,1,0.000488117764712458,283,6,140,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,33.6,0.466938236541636,0.00790140758021829,1499.53306176346,2060.00708574427,"(0,0.05]",0,1,6.2432241748731e-05,283,6,140,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,18.3,5.24432656336797,0.066981707579201,1494.75567343663,1682.81790398051,"(0.05,0.1]",0,1,0.00448654915022559,283,6,140,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,20.9,1.10349461376738,0.0471386515511225,1498.89650538623,1743.36451693208,"(0,0.05]",0,1,0.00222205247005814,283,6,140,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,40.2,0.192461414913356,0.00308411859990354,1284.96347893068,2009.15937939407,"(0,0.05]",0,1,9.51178753827097e-06,283,6,140,0.2
