"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,23.5,0.889636111577422,0.0326848800985149,1563.77810956158,2014.04581380783,"(0,0.05]",0,1,0.00106830138705429,185,6,70,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.9,5.33355430169145,0.153345620087205,1494.66644569831,1662.1474676577,"(0.15,0.2]",0,1,0.0235148791999293,185,6,70,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9,3.77286552602452,0.215820969833773,1496.22713447398,1587.90149944612,"(0.2,0.25]",0,1,0.0465786910199904,185,6,70,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.7,14.2647138810342,0.22161112240203,1524.87450997386,1911.64596507009,"(0.2,0.25]",0,1,0.0491114895722874,185,6,70,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.3,2.22262805548442,0.948958519935212,1859.30469280159,1496.02036088369,"(0.9,0.95]",0,1,0.900522272557629,185,6,70,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.7,5.28962714506364,0.107678141914824,1494.71037285494,1732.6472186198,"(0.1,0.15]",0,1,0.011594582246229,185,6,70,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,27,1.60798289393379,0.0202410902911532,1498.39201710607,2035.56211064256,"(0,0.05]",0,1,0.000409701736174615,185,6,70,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.3,14.0745995644652,0.487765649709907,1706.72688664532,1603.37908032166,"(0.45,0.5]",0,1,0.237915329036927,185,6,70,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.8,4.01566542662017,0.106584119439898,1495.98433457338,1733.360131935,"(0.1,0.15]",0,1,0.0113601745167783,185,6,70,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.8,19.3843500255611,0.399199606013606,1345.12085515999,1594.90559713134,"(0.35,0.4]",0,1,0.159360325441419,185,6,70,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.7,7.45929595603014,0.221336576760346,1619.83619575086,1993.27342204477,"(0.2,0.25]",0,1,0.0489898802119887,185,6,70,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.2,10.4829043222216,0.166964686573053,1489.51709567778,1649.69841854026,"(0.15,0.2]",0,1,0.0278772065624377,185,6,70,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,9.8,2.73685145449707,0.19574603435078,1841.57591110211,2092.52970946583,"(0.15,0.2]",0,1,0.0383165099640569,185,6,70,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.5,9.04463969191831,0.409595925027293,1896.03174554925,2117.63851254595,"(0.4,0.45]",0,1,0.167768821798964,185,6,70,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,7.5,6.03575081382267,0.252571572103567,1883.60371223101,1944.14927163358,"(0.25,0.3]",0,1,0.0637923990348673,185,6,70,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,19.4,0.54450736467553,0.0576404303137767,1499.45549263532,1845.94027968993,"(0.05,0.1]",0,1,0.00332241920675735,185,6,70,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15,7.13483878235788,0.103688013264989,1492.86516121764,1741.82709929572,"(0.1,0.15]",0,1,0.0107512040948405,185,6,70,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.4,5.4851858405877,0.87244432136824,1860.82796002373,1677.78316268225,"(0.85,0.9]",0,1,0.761159093887689,185,6,70,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,16.2,5.78794791306801,0.0889219004901131,1571.08688769789,2126.88153195483,"(0.05,0.1]",0,1,0.00790710438677357,185,6,70,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.7,4.0891982932043,0.369583868383466,1979.20952198067,1940.15364291193,"(0.35,0.4]",0,1,0.136592235769287,185,6,70,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.4,5.09500836041189,0.449000411606211,1319.34317752044,1505.09500836041,"(0.4,0.45]",0,1,0.201601369622547,185,6,70,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,14.1,4.18127425754978,0.116098124776057,1609.24927191064,2110.24336051541,"(0.1,0.15]",0,1,0.0134787745765168,185,6,70,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,20.9,2.04070597572462,0.0469106301234379,1497.95929402428,1885.18564962735,"(0,0.05]",0,1,0.002200607218578,185,6,70,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,17.8,5.35291695730488,0.0715782836241921,1494.6470830427,1810.53852099606,"(0.05,0.1]",0,1,0.00512345068658528,185,6,70,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9.5,5.20657619585022,0.796409100858019,1591.7445653345,1505.20657619585,"(0.75,0.8]",0,1,0.634267455929479,185,6,70,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,14.5,9.28202594089303,0.11024503932599,1490.71797405911,1732.04657046029,"(0.1,0.15]",0,1,0.0121539686959891,185,6,70,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.5,12.1430840320011,0.253360332252867,2043.50657682233,2255.54172075392,"(0.25,0.3]",0,1,0.064191457959283,185,6,70,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,8.5,19.0843826805746,0.227866051246347,1480.91561731943,1591.08959120156,"(0.2,0.25]",0,1,0.051922937310603,185,6,70,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,23.4,2.02434637010928,0.0332635822552635,1576.77637223507,2026.16068947316,"(0,0.05]",0,1,0.00110646590445268,185,6,70,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,2.5,10.3314057241455,0.409696327017889,2002.10232632461,2086.2105037849,"(0.4,0.45]",0,1,0.167851080371949,185,6,70,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,19.7,2.60551766192877,0.0556138611102889,1497.39448233807,1854.59214014624,"(0.05,0.1]",0,1,0.0030929015475945,185,6,70,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10,13.5868163564747,0.190670997288249,1486.41318364353,1624.723002644,"(0.15,0.2]",0,1,0.0363554292068955,185,6,70,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.1,13.7419335485916,0.787044624849485,1973.3248588636,1913.72442565152,"(0.75,0.8]",0,1,0.619439241504466,185,6,70,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,17.1,6.66424732630473,0.0790991784763933,1493.3357526737,1793.08060230922,"(0.05,0.1]",0,1,0.00625668003564031,185,6,70,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,21,3.20430996483145,0.0467395622470339,1496.79569003517,1887.01508145598,"(0,0.05]",0,1,0.00218458667904436,185,6,70,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,28.6,0.991970150052237,0.0160953337304495,1499.00802984995,2075.49318383829,"(0,0.05]",0,1,0.000259059767894544,185,6,70,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,15.7,7.63996472731032,0.0951450914983272,1492.36003527269,1758.91698813488,"(0.05,0.1]",0,1,0.00905258843622505,185,6,70,0.2
