"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,36.3,1.3148996514558,0.00538213833101797,1783.93324871521,2533.24360738433,"(0,0.05]",0,1,2.89674130142129e-05,185,60,80,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.9,14.9563471994531,0.0468998502563237,1485.04365280055,1878.14317987741,"(0,0.05]",0,1,0.00219959595406559,185,60,80,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.4,40.2513466224085,0.228994473731346,1459.74865337759,1591.14434229228,"(0.2,0.25]",0,1,0.0524384689994959,185,60,80,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.3,90.5407448963993,0.145828113448656,1661.1359333355,2309.29902948958,"(0.1,0.15]",0,1,0.021265838671994,185,60,80,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.8,22.2268171154372,0.918522016502301,2067.68310861997,1851.31702345263,"(0.9,0.95]",0,1,0.843682694799453,185,60,80,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.7,16.7871026524555,0.0368299516449452,1483.21289734754,1923.78783074624,"(0,0.05]",0,1,0.001356445338169,185,60,80,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,55.3,0.2213441389825,0.000347423896552734,1499.77865586102,2723.81710520617,"(0,0.05]",0,1,1.20703363895885e-07,185,60,80,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.6,166.896180069158,0.593354667460392,1937.36378032597,2045.51671201488,"(0.55,0.6]",0,1,0.352069761397033,185,60,80,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.7,17.3552513969142,0.0486994528730755,1482.64474860309,1873.67271718877,"(0,0.05]",0,1,0.0023716367101369,185,60,80,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,12.5,62.0676892641742,0.141455901300743,1171.70653535053,1769.09852875598,"(0.1,0.15]",0,1,0.0200097720128054,185,60,80,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,14.8,33.7917046627711,0.106526148700919,1794.74783143236,2391.78148908055,"(0.1,0.15]",0,1,0.0113478203570504,185,60,80,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.2,118.610058872225,0.187084440735108,1381.38994112777,1713.81316529606,"(0.15,0.2]",0,1,0.0350005879651682,185,60,80,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.4,11.3139099962525,0.0863567432150674,2080.53709331089,2512.95707245031,"(0.05,0.1]",0,1,0.00745748709871308,185,60,80,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,11.3,33.021937187554,0.164037044142421,2401.4944516618,2910.4363652274,"(0.15,0.2]",0,1,0.0269081518509827,185,60,80,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,23.3,6.95193699246919,0.0338842255548938,2128.17593256268,2564.09245021868,"(0,0.05]",0,1,0.00114814074145492,185,60,80,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,33.3,0.688681013068307,0.00823216008666228,1499.31131898693,2173.04716659732,"(0,0.05]",0,1,6.77684596924355e-05,185,60,80,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,25.3,15.8847043266545,0.0254056447967562,1484.11529567335,1989.44217226155,"(0,0.05]",0,1,0.000645446787538946,185,60,80,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,8.7,51.2817706110384,0.778397677733611,2121.65513413354,2165.96778561504,"(0.75,0.8]",0,1,0.605902944701079,185,60,80,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,37.8,2.34578817127081,0.00435064149503417,1601.09497327761,2709.60779784883,"(0,0.05]",0,1,1.89280814183131e-05,185,60,80,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.6,30.057328196699,0.280098176504668,2349.76042627546,2413.86027952292,"(0.25,0.3]",0,1,0.0784549884812404,185,60,80,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.9,28.8979694419873,0.270269567789942,1138.55590613972,1528.89796944199,"(0.25,0.3]",0,1,0.0730456392733623,185,60,80,0.5
