"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31.2,0.948298354348774,0.0111657277192887,1668.34945928473,2349.14064684878,"(0,0.05]",0,1,0.000124673475501292,164,20,50,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.5,10.8183118223741,0.0967236817472982,1489.18168817763,1798.93343374599,"(0.05,0.1]",0,1,0.00935547061075262,164,20,50,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.9,16.062603402949,0.269829535613286,1483.93739659705,1588.99651368268,"(0.25,0.3]",0,1,0.0728079782892815,164,20,50,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.7,24.8908711926426,0.121987398667807,1641.85492038212,2134.51097426394,"(0.1,0.15]",0,1,0.0148809254337385,164,20,50,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.8,7.40154452149726,0.952103188044591,2101.60706480912,1697.05918908306,"(0.95,1]",0,1,0.906500480684674,164,20,50,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.8,13.0495280611988,0.0813606651773413,1486.9504719388,1834.14174677095,"(0.05,0.1]",0,1,0.00661955783809944,164,20,50,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,41.7,0.582267756717383,0.00248026863774609,1499.41773224328,2442.35137703251,"(0,0.05]",0,1,6.15173251538682e-06,164,20,50,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,53.0642187599415,0.560042691661669,1809.97123466451,1774.17543303828,"(0.55,0.6]",0,1,0.313647816483648,164,20,50,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.9,10.0006165608826,0.0812434133088282,1489.99938343912,1831.36553829406,"(0.05,0.1]",0,1,0.00660049220606909,164,20,50,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.9,25.4697050148277,0.171402163602627,1267.4096691441,1692.08007727264,"(0.15,0.2]",0,1,0.0293787016876616,164,20,50,0.2
