"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,51.3,0.136298370742375,0.000625202352553811,1664.1075240946,2685.8632366808,"(0,0.05]",0,1,3.9087798163882e-07,100,60,130,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,24.8,8.40417576028764,0.027297749982788,1491.59582423971,1869.14540323199,"(0,0.05]",0,1,0.000745167154122802,100,60,130,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.7,61.4291047184254,0.336053605446553,1438.57089528157,1419.71888778661,"(0.3,0.35]",0,1,0.112932025733627,100,60,130,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,18.2,39.7908840293117,0.0678727055247204,1603.46854962758,2398.16234323117,"(0.05,0.1]",0,1,0.0046067041552454,100,60,130,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,31.1,21.0631971224258,0.988708879467608,2197.41763801086,1722.61147585275,"(0.95,1]",0,1,0.977545248338093,100,60,130,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,27.3,8.43893176437934,0.0192874134660086,1491.56106823562,1930.94603516876,"(0,0.05]",0,1,0.00037200431820877,100,60,130,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,70,0.0242799834803192,4.20134364551572e-05,1499.97572001652,2990.66169904564,"(0,0.05]",0,1,1.76512884277153e-09,100,60,130,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.4,77.0759453441524,0.285371205999019,1864.79211550797,1918.41215032213,"(0.25,0.3]",0,1,0.0814367252133347,100,60,130,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.7,12.8519691269195,0.0367417200716186,1487.14803087308,1820.28527582771,"(0,0.05]",0,1,0.00134995399382118,100,60,130,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,18.5,26.8367000416208,0.0648227755752222,901.372278085374,1678.71219763946,"(0.05,0.1]",0,1,0.00420199223327562,100,60,130,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,13.8,38.7748581525409,0.121043968857432,1789.61830889183,2471.57762333693,"(0.1,0.15]",0,1,0.014651642396759,100,60,130,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,7.4,167.099400191335,0.256060516188322,1332.90059980866,1592.37739715276,"(0.25,0.3]",0,1,0.0655669879506299,100,60,130,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,25.7,2.9129812587417,0.0242134987382794,1966.72641296499,2614.67127884383,"(0,0.05]",0,1,0.000586293521148657,100,60,130,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,17.1,15.0244647030473,0.0789584513116357,2529.71180720155,3246.51297676466,"(0.05,0.1]",0,1,0.00623443703353195,100,60,130,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,36.6,0.936241578353646,0.00511068084733945,2015.84192368576,2673.4328098514,"(0,0.05]",0,1,2.61190587233623e-05,100,60,130,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,42.3,0.176632722528373,0.00226803704408418,1499.82336727747,2297.52212939289,"(0,0.05]",0,1,5.14399203333811e-06,100,60,130,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,24.6,17.7660883308829,0.0282262380633342,1482.23391166912,1872.53095583304,"(0,0.05]",0,1,0.000796720515208019,100,60,130,0.3
